state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Meghalaya,West Garo Hills,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.906138339169221,11.262500131502748,0.7907780896940937,8.906138339169221,0.0,,PENDING,,,,2026-07-04 11:46:03
Meghalaya,West Garo Hills,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,8.906138339169221,9.0750000923872,0.9813926444629316,8.906138339169221,0.0,,PENDING,,,,2026-07-04 18:30:40
Meghalaya,West Garo Hills,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,8.906138339169221,8.512500047683716,1.0462423834690744,8.906138339169221,0.0,,PENDING,,,,2026-07-04 23:42:27
Meghalaya,West Khasi Hills,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,11.724642573771616,18.96875,0.6181030681395251,11.724642573771616,0.0,,PENDING,,,,2026-07-04 05:48:33
Meghalaya,West Khasi Hills,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,11.724642573771616,26.21875,0.447185414017511,11.724642573771616,0.0,,PENDING,,,,2026-07-04 11:46:03
Meghalaya,West Khasi Hills,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.724642573771616,16.609375,0.705905103218611,11.724642573771616,0.0,,PENDING,,,,2026-07-04 18:30:40
Meghalaya,West Khasi Hills,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,11.724642573771616,12.8203125,0.9145364103855984,11.724642573771616,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Aizawl,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.47242582513181,15.739583432674408,0.3476855565167875,5.47242582513181,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Aizawl,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.14375,23.8125,0.3,7.14375,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Aizawl,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.47242582513181,11.21875023841858,0.4877928208430475,5.47242582513181,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Aizawl,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.47242582513181,11.322916775941849,0.483305311998693,5.47242582513181,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Champhai,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.216533580116213,8.8125,0.4784718956160241,4.216533580116213,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Champhai,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.216533580116213,11.859375,0.3555443335012353,4.216533580116213,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Champhai,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.216533580116213,6.328125,0.6663164175986114,4.216533580116213,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Champhai,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.216533580116213,6.375,0.6614170321750922,4.216533580116213,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Kolasib,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.8958262189712425,18.5,0.3727473631876347,6.8958262189712425,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Kolasib,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,11.8125,39.375,0.3,11.8125,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Kolasib,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.8958262189712425,16.0,0.4309891386857026,6.8958262189712425,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Kolasib,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.895826218971243,12.46875,0.5530487193159894,6.895826218971243,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Lawngtlai,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.065783722627245,3.28125,2.1533817059435414,7.065783722627245,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Lawngtlai,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,12.928125,43.09375,0.3,12.928125,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Lawngtlai,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,7.065783722627245,22.0625,0.3202621517338128,7.065783722627245,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Lawngtlai,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,9.4125,31.375,0.3,9.4125,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Lunglei,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.79403223527689,11.593750096857548,0.5860081663411386,6.79403223527689,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Lunglei,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.362500071525574,27.87500023841858,0.3,8.362500071525574,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Lunglei,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.794032235276889,14.916666775941849,0.455465844838376,6.794032235276889,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Lunglei,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,7.596874909847974,25.32291636615992,0.3,7.596874909847974,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Mamit,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.510763561269736,13.104166448116302,0.4968468301320795,6.510763561269736,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Mamit,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,10.568749970197675,35.22916656732559,0.3,10.568749970197675,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Mamit,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.510763561269736,15.145833373069763,0.4298715957648313,6.510763561269736,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Mamit,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.510763561269736,15.68750023841858,0.4150287466020189,6.510763561269736,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Saiha,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.011745962000464,10.890625,0.6438332016757958,7.011745962000464,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Saiha,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.456249999999999,28.1875,0.3,8.456249999999999,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Saiha,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,10.846875,36.15625,0.3,10.846875,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Saiha,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,12.69375,42.3125,0.3,12.69375,0.0,,PENDING,,,,2026-07-04 23:42:27
Mizoram,Serchhip,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.423519842530767,11.8125,0.5437900395793241,6.423519842530767,0.0,,PENDING,,,,2026-07-04 05:48:33
Mizoram,Serchhip,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.423519842530767,17.53125,0.366403983887673,6.423519842530767,0.0,,PENDING,,,,2026-07-04 11:46:03
Mizoram,Serchhip,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.423519842530767,17.125,0.3750960491988769,6.423519842530767,0.0,,PENDING,,,,2026-07-04 18:30:40
Mizoram,Serchhip,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.825,22.75,0.3,6.825,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Dimapur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.869201882714278,8.25,0.5902062888138518,4.869201882714278,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Dimapur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.869201882714278,8.25,0.5902062888138518,4.869201882714278,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Dimapur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.869201882714278,4.3125,1.1290902916438903,4.869201882714278,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Dimapur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.869201882714278,12.1875,0.3995242570432228,4.869201882714278,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Kohima,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.805533740393919,6.337500013411045,0.7582696221261903,4.805533740393919,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Kohima,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.805533740393919,10.450000181794168,0.4598596800759915,4.805533740393919,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Kohima,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.805533740393919,6.549999964423478,0.7336692773275298,4.805533740393919,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Kohima,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.805533740393919,6.024999991059303,0.7975989622448149,4.805533740393919,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Mokokchung,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.59174642040305,14.3125,0.390689706229034,5.59174642040305,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Mokokchung,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.59174642040305,14.0,0.3994104586002178,5.59174642040305,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Mokokchung,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.50625,21.6875,0.3,6.50625,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Mokokchung,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.59174642040305,16.625,0.3363456493475518,5.59174642040305,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Mon,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.343463035091146,8.34375,0.6404150454041823,5.343463035091146,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Mon,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.343463035091146,7.6875,0.6950846224508808,5.343463035091146,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Mon,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.343463035091146,12.96875,0.4120260653564257,5.343463035091146,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Mon,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.343463035091146,7.78125,0.6867101089273762,5.343463035091146,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Phek,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.022139972210202,4.078125,1.231482598549628,5.022139972210202,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Phek,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.022139972210202,13.515625,0.3715802985219109,5.022139972210202,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Phek,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.022139972210202,6.203125,0.8096145043361536,5.022139972210202,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Phek,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.022139972210202,2.09375,2.398634016578007,5.022139972210202,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Tuensang,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.490893061231611,10.46428580582142,0.5247269773706826,5.490893061231611,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Tuensang,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.490893061231611,12.598214149475098,0.4358469379932224,5.490893061231611,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Tuensang,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.490893061231611,12.008928712457418,0.4572342123686397,5.490893061231611,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Tuensang,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.490893061231611,6.178571548312903,0.8886994377739194,5.490893061231611,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Wokha,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.9750001193955535,19.916667064651847,0.3,5.9750001193955535,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Wokha,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.90203065076103,11.020833253860474,0.5355339759535528,5.90203065076103,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Wokha,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.902030650761031,9.83333334326744,0.6002065062506964,5.902030650761031,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Wokha,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.90203065076103,13.937499886378646,0.4234640860179797,5.90203065076103,0.0,,PENDING,,,,2026-07-04 23:42:27
Nagaland,Zunheboto,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.744828931232021,9.53125,0.6027361501620482,5.744828931232021,0.0,,PENDING,,,,2026-07-04 05:48:33
Nagaland,Zunheboto,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.744828931232021,8.59375,0.6684891847251807,5.744828931232021,0.0,,PENDING,,,,2026-07-04 11:46:03
Nagaland,Zunheboto,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.744828931232021,16.0625,0.3576547194541336,5.744828931232021,0.0,,PENDING,,,,2026-07-04 18:30:40
Nagaland,Zunheboto,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.744828931232021,4.375,1.3131037557101763,5.744828931232021,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Angul,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,8.827083241939544,29.42361080646515,0.3,8.827083241939544,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Angul,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,19.800000035762785,66.00000011920929,0.3,19.800000035762785,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Angul,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,9.568749931454658,31.89583310484886,0.3,9.568749931454658,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Angul,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,10.731250039860608,35.77083346620202,0.3,10.731250039860608,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Baleshwar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.5542153585283724,9.624999895691872,0.473165237182686,4.5542153585283724,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Baleshwar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.5542153585283724,8.074999824166298,0.5639895303649213,4.5542153585283724,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Baleshwar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.5542153585283724,9.200000029988589,0.4950234069221,4.5542153585283724,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Baleshwar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.5542153585283724,3.4750000247731805,1.3105655614565457,4.5542153585283724,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Baragarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,17.0953125,56.984375,0.3,17.0953125,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Baragarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,9.5015625,31.671875,0.3,9.5015625,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Baragarh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.43046875,38.1015625,0.3,11.43046875,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Baragarh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,9.178125,30.59375,0.3,9.178125,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Bhadrak,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.948181113947744,11.25,0.3509494323509106,3.948181113947744,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Bhadrak,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.948181113947744,7.28125,0.5422394662932524,3.948181113947744,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Bhadrak,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.948181113947744,11.78125,0.3351241263828324,3.948181113947744,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Bhadrak,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.948181113947744,1.9375,2.0377708975214164,3.948181113947744,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Bolangir,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,29.67708292901516,98.92360976338388,0.3,29.67708292901516,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Bolangir,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,17.81875009909272,59.39583366364241,0.3,17.81875009909272,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Bolangir,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,17.67083340883255,58.90277802944183,0.3,17.67083340883255,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Bolangir,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,31.149999976158146,103.83333325386047,0.3,31.149999976158146,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Boudh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,22.7671875,75.890625,0.3,22.7671875,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Boudh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,35.878125,119.59375,0.3,35.878125,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Boudh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,27.225,90.75,0.3,27.225,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Boudh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,31.4015625,104.671875,0.3,31.4015625,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Cuttack,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,12.857142940163612,42.85714313387871,0.3,12.857142940163612,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Cuttack,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,15.664286014437677,52.21428671479225,0.3,15.664286014437677,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Cuttack,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,19.695536255836487,65.65178751945496,0.3,19.695536255836487,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Cuttack,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,23.022321255505084,76.74107085168362,0.3,23.022321255505084,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Deogarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.949999952316284,23.166666507720947,0.3,6.949999952316284,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Deogarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.056249892711639,20.18749964237213,0.3,6.056249892711639,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Deogarh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.581249952316284,18.604166507720947,0.3,5.581249952316284,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Deogarh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.559815881785736,12.49999976158142,0.3647852775005859,4.559815881785736,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Dhenkanal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,15.012499845027923,50.04166615009308,0.3,15.012499845027923,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Dhenkanal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.446875098347663,28.156250327825543,0.3,8.446875098347663,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Dhenkanal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,9.818750166893006,32.729167222976685,0.3,9.818750166893006,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Dhenkanal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,9.381250110268592,31.27083370089531,0.3,9.381250110268592,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Gajapati,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.5,15.0,0.3,4.5,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Gajapati,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.640625,25.46875,0.3,7.640625,0.0,,PENDING,,,,2026-07-04 11:46:03
Orissa,Gajapati,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,12.24375,40.8125,0.3,12.24375,0.0,,PENDING,,,,2026-07-04 18:30:40
Orissa,Gajapati,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,14.0296875,46.765625,0.3,14.0296875,0.0,,PENDING,,,,2026-07-04 23:42:27
Orissa,Ganjam,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,13.689062279462814,45.63020759820938,0.3,13.689062279462814,0.0,,PENDING,,,,2026-07-04 05:48:33
Orissa,Ganjam,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,12.7000000923872,42.333333641290665,0.3,12.7000000923872,0.0,,PENDING,,,,2026-07-04 11:46:03
