state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Rajasthan,Dausa,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,0.35863234599431354,MATCHED,-0.32738234599431354,0.32738234599431354,-91.28634091457675,2026-07-04 18:30:40
Rajasthan,Dausa,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.8750000260770321,0.2916666753590107,3.0,0.8750000260770321,0.0,0.35863234599431354,MATCHED,0.5163676800827186,0.5163676800827186,143.9824616630944,2026-07-04 23:42:27
Rajasthan,Dhaulpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,3.231031036376953,MATCHED,-3.231031036376953,3.231031036376953,-100.0,2026-07-04 05:48:33
Rajasthan,Dhaulpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,3.231031036376953,MATCHED,-3.231031036376953,3.231031036376953,-100.0,2026-07-04 11:46:03
Rajasthan,Dhaulpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0750000001862645,0.0750000001862645,1.0,0.0750000001862645,0.0,3.231031036376953,MATCHED,-3.1560310361906887,3.1560310361906887,-97.6787595246883,2026-07-04 18:30:40
Rajasthan,Dhaulpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.4875000240281224,1.162500008009374,3.0,3.4875000240281224,0.0,3.231031036376953,MATCHED,0.2564689876511692,0.2564689876511692,7.937682577594648,2026-07-04 23:42:27
Rajasthan,Dungarpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,8.069999849796295,26.899999499320984,0.3,8.069999849796295,0.0,4.859359407424927,MATCHED,3.2106404423713677,3.2106404423713677,66.07126934191416,2026-07-04 05:48:33
Rajasthan,Dungarpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.453749951720238,21.51249983906746,0.3,6.453749951720238,0.0,4.859359407424927,MATCHED,1.5943905442953108,1.5943905442953108,32.81071455342733,2026-07-04 11:46:03
Rajasthan,Dungarpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.418749856948851,38.06249952316284,0.3,11.418749856948851,0.0,4.859359407424927,MATCHED,6.559390449523924,6.559390449523924,134.98467389552232,2026-07-04 18:30:40
Rajasthan,Dungarpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.71624988662079,22.3874996220693,0.3,6.71624988662079,0.0,4.859359407424927,MATCHED,1.8568904791958625,1.8568904791958625,38.21265980776397,2026-07-04 23:42:27
Rajasthan,Ganganagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.09765625,0.09765625,1.0,0.09765625,0.0,0.0,MATCHED,0.09765625,0.09765625,,2026-07-04 05:48:33
Rajasthan,Ganganagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.13671875,0.37890625,3.0,1.13671875,0.0,0.0,MATCHED,1.13671875,1.13671875,,2026-07-04 11:46:03
Rajasthan,Ganganagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.4653496586858,0.87890625,1.667242278326955,1.4653496586858,0.0,0.0,MATCHED,1.4653496586858,1.4653496586858,,2026-07-04 18:30:40
Rajasthan,Ganganagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.03515625,0.03515625,1.0,0.03515625,0.0,0.0,MATCHED,0.03515625,0.03515625,,2026-07-04 23:42:27
Rajasthan,Hanumangarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.4285714100115001,0.1428571366705,3.0,0.4285714100115001,0.0,1.6039076362337386,MATCHED,-1.1753362262222384,1.1753362262222384,-73.2795455093747,2026-07-04 05:48:33
Rajasthan,Hanumangarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.6160714477300644,0.2053571492433548,3.0,0.6160714477300644,0.0,1.6039076362337386,MATCHED,-0.9878361885036742,0.9878361885036742,-61.58934381179766,2026-07-04 11:46:03
Rajasthan,Hanumangarh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0044642859138548,0.0044642859138548,1.0,0.0044642859138548,0.0,1.6039076362337386,MATCHED,-1.5994433503198837,1.5994433503198837,-99.7216619078928,2026-07-04 18:30:40
Rajasthan,Hanumangarh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.09375,0.09375,1.0,0.09375,0.0,1.6039076362337386,MATCHED,-1.5101576362337386,1.5101576362337386,-94.15490032704491,2026-07-04 23:42:27
Rajasthan,Jaipur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.0101778054713657,1.424999950453639,2.1124055509707884,3.0101778054713657,0.0,0.11019276777903239,MATCHED,2.8999850376923333,2.8999850376923333,2631.7380860308563,2026-07-04 05:48:33
Rajasthan,Jaipur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0125000001862645,0.0125000001862645,1.0,0.0125000001862645,0.0,0.11019276777903239,MATCHED,-0.09769276759276789,0.09769276759276789,-88.65624265711291,2026-07-04 11:46:03
Rajasthan,Jaipur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.054166667163372,0.054166667163372,1.0,0.054166667163372,0.0,0.11019276777903239,MATCHED,-0.05602610061566039,0.05602610061566039,-50.84371846254787,2026-07-04 18:30:40
Rajasthan,Jaipur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.7250000140629709,0.2416666713543236,3.0,0.7250000140629709,0.0,0.11019276777903239,MATCHED,0.6148072462839385,0.6148072462839385,557.9379288455668,2026-07-04 23:42:27
Rajasthan,Jaisalmer,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0397727268282324,0.0397727268282324,1.0,0.0397727268282324,0.0,3.0822368841279637,MATCHED,-3.0424641572997313,3.0424641572997313,-98.70961485689037,2026-07-04 05:48:33
Rajasthan,Jaisalmer,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0113636363530531,0.0113636363530531,1.0,0.0113636363530531,0.0,3.0822368841279637,MATCHED,-3.0708732477749106,3.0708732477749106,-99.63131852676314,2026-07-04 11:46:03
Rajasthan,Jaisalmer,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.7355730258620542,0.4147727242670953,1.7734363491760794,0.7355730258620542,0.0,3.0822368841279637,MATCHED,-2.3466638582659094,2.3466638582659094,-76.13509105513917,2026-07-04 18:30:40
Rajasthan,Jaisalmer,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.7355730258620543,0.6806818209588528,1.0806415027007452,0.7355730258620543,0.0,3.0822368841279637,MATCHED,-2.3466638582659094,2.3466638582659094,-76.13509105513917,2026-07-04 23:42:27
Rajasthan,Jalor,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.2006968186071068,6.0546875,0.3634699261699479,2.2006968186071068,0.0,8.683764978777617,MATCHED,-6.483068160170511,6.483068160170511,-74.65734247776832,2026-07-04 05:48:33
Rajasthan,Jalor,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.2006968186071068,1.26953125,1.7334719555797518,2.2006968186071068,0.0,8.683764978777617,MATCHED,-6.483068160170511,6.483068160170511,-74.65734247776832,2026-07-04 11:46:03
Rajasthan,Jalor,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.683203125,12.27734375,0.3,3.683203125,0.0,8.683764978777617,MATCHED,-5.000561853777617,5.000561853777617,-57.58518184219131,2026-07-04 18:30:40
Rajasthan,Jalor,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.2006968186071068,1.82421875,1.2063776992792703,2.2006968186071068,0.0,8.683764978777617,MATCHED,-6.483068160170511,6.483068160170511,-74.65734247776832,2026-07-04 23:42:27
Rajasthan,Jhalawar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.7943009115653497,5.555555623024702,0.6829741557874199,3.7943009115653497,0.0,9.912719554371304,MATCHED,-6.118418642805954,6.118418642805954,-61.72290670835996,2026-07-04 05:48:33
Rajasthan,Jhalawar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.794300911565349,6.798611253499985,0.5580994073770595,3.794300911565349,0.0,9.912719554371304,MATCHED,-6.118418642805954,6.118418642805954,-61.72290670835996,2026-07-04 11:46:03
Rajasthan,Jhalawar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.7943009115653497,4.027777824550867,0.9420333188284654,3.7943009115653497,0.0,9.912719554371304,MATCHED,-6.118418642805954,6.118418642805954,-61.72290670835996,2026-07-04 18:30:40
Rajasthan,Jhalawar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.7943009115653497,10.749999905005096,0.3529582274506588,3.7943009115653497,0.0,9.912719554371304,MATCHED,-6.118418642805954,6.118418642805954,-61.72290670835996,2026-07-04 23:42:27
Rajasthan,Jhunjhunun,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.2265625,0.7421875,3.0,2.2265625,0.0,0.0,MATCHED,2.2265625,2.2265625,,2026-07-04 05:48:33
Rajasthan,Jhunjhunun,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0078125,0.0078125,1.0,0.0078125,0.0,0.0,MATCHED,0.0078125,0.0078125,,2026-07-04 11:46:03
Rajasthan,Jhunjhunun,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0078125,0.0078125,1.0,0.0078125,0.0,0.0,MATCHED,0.0078125,0.0078125,,2026-07-04 18:30:40
Rajasthan,Jhunjhunun,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.5390625,0.1796875,3.0,0.5390625,0.0,0.0,MATCHED,0.5390625,0.5390625,,2026-07-04 23:42:27
Rajasthan,Jodhpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.2959558721631763,0.4319852907210588,3.0,1.2959558721631763,0.0,8.504132072496063,MATCHED,-7.208176200332886,7.208176200332886,-84.76086846822926,2026-07-04 05:48:33
Rajasthan,Jodhpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.401765636761735,0.4908088278025388,2.856031834304517,1.401765636761735,0.0,8.504132072496063,MATCHED,-7.102366435734328,7.102366435734328,-83.51665255417065,2026-07-04 11:46:03
Rajasthan,Jodhpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.401765636761735,1.7132353105116636,0.8181979604092405,1.401765636761735,0.0,8.504132072496063,MATCHED,-7.102366435734328,7.102366435734328,-83.51665255417065,2026-07-04 18:30:40
Rajasthan,Jodhpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.401765636761735,1.9319852842018008,0.7255570982989522,1.401765636761735,0.0,8.504132072496063,MATCHED,-7.102366435734328,7.102366435734328,-83.51665255417065,2026-07-04 23:42:27
Rajasthan,Karauli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.4374999832361937,0.8124999944120646,3.0,2.4374999832361937,0.0,0.03603983670473099,MATCHED,2.4014601465314627,2.4014601465314627,,2026-07-04 05:48:33
Rajasthan,Karauli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,0.03603983670473099,MATCHED,-0.02711126487702139,0.02711126487702139,,2026-07-04 11:46:03
Rajasthan,Karauli,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0982142882421612,0.0982142882421612,1.0,0.0982142882421612,0.0,0.03603983670473099,MATCHED,0.06217445153743022,0.06217445153743022,,2026-07-04 18:30:40
Rajasthan,Karauli,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.5803571520373223,0.5267857173457742,3.0,1.5803571520373223,0.0,0.03603983670473099,MATCHED,1.5443173153325913,1.5443173153325913,,2026-07-04 23:42:27
Rajasthan,Kota,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.502993411413611,4.043750119395554,1.1135686623699446,4.502993411413611,0.0,10.383445537090301,MATCHED,-5.88045212567669,5.88045212567669,-56.63295583986411,2026-07-04 05:48:33
Rajasthan,Kota,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.4062499776482582,0.4687499925494194,3.0,1.4062499776482582,0.0,10.383445537090301,MATCHED,-8.977195559442043,8.977195559442043,-86.45680788111184,2026-07-04 11:46:03
Rajasthan,Kota,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.1437499821186066,0.3812499940395355,3.0,1.1437499821186066,0.0,10.383445537090301,MATCHED,-9.239695554971695,9.239695554971695,-88.98487040710079,2026-07-04 18:30:40
Rajasthan,Kota,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.9937500413507214,1.331250013783574,3.0,3.9937500413507214,0.0,10.383445537090301,MATCHED,-6.38969549573958,6.38969549573958,-61.537333372773006,2026-07-04 23:42:27
Rajasthan,Nagaur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.4134615492075682,0.471153849735856,3.0,1.4134615492075682,0.0,4.012191405090002,MATCHED,-2.598729855882434,2.598729855882434,-64.77083452662794,2026-07-04 05:48:33
Rajasthan,Nagaur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.836538468953222,0.2788461563177407,3.0,0.836538468953222,0.0,4.012191405090002,MATCHED,-3.17565293613678,3.17565293613678,-79.15008571395768,2026-07-04 11:46:03
Rajasthan,Nagaur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.2823153966305694,1.6370192477479577,1.39418971387804,2.2823153966305694,0.0,4.012191405090002,MATCHED,-1.7298760084594327,1.7298760084594327,-43.11549060857,2026-07-04 18:30:40
Rajasthan,Nagaur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.2823153966305694,1.2163461225572971,1.876370018619481,2.2823153966305694,0.0,4.012191405090002,MATCHED,-1.7298760084594327,1.7298760084594327,-43.11549060857,2026-07-04 23:42:27
Rajasthan,Pali,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.6071859379769524,1.0919117415323851,2.3877258928620333,2.6071859379769524,0.0,1.3281520570025724,MATCHED,1.27903388097438,1.27903388097438,96.30176561718058,2026-07-04 05:48:33
Rajasthan,Pali,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.3933823946863413,0.7977941315621138,3.0,2.3933823946863413,0.0,1.3281520570025724,MATCHED,1.0652303376837688,1.0652303376837688,80.20394442544658,2026-07-04 11:46:03
Rajasthan,Pali,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.6071859379769524,2.080882381647825,1.2529232603297615,2.6071859379769524,0.0,1.3281520570025724,MATCHED,1.27903388097438,1.27903388097438,96.30176561718058,2026-07-04 18:30:40
Rajasthan,Pali,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.6071859379769524,1.2794117648154495,2.0378005030718387,2.6071859379769524,0.0,1.3281520570025724,MATCHED,1.27903388097438,1.27903388097438,96.30176561718058,2026-07-04 23:42:27
Rajasthan,Rajsamand,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.5847386136067825,3.000000096857548,0.8615795100521013,2.5847386136067825,0.0,0.6825738849916628,MATCHED,1.9021647286151198,1.9021647286151198,278.67528635941784,2026-07-04 05:48:33
Rajasthan,Rajsamand,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.5847386136067825,2.2053570970892906,1.172027249926197,2.5847386136067825,0.0,0.6825738849916628,MATCHED,1.9021647286151198,1.9021647286151198,278.67528635941784,2026-07-04 11:46:03
Rajasthan,Rajsamand,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.5847386136067825,1.8125000223517416,1.426062665783061,2.5847386136067825,0.0,0.6825738849916628,MATCHED,1.9021647286151198,1.9021647286151198,278.67528635941784,2026-07-04 18:30:40
Rajasthan,Rajsamand,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.5847386136067825,1.4464285746216774,1.786979778301765,2.5847386136067825,0.0,0.6825738849916628,MATCHED,1.9021647286151198,1.9021647286151198,278.67528635941784,2026-07-04 23:42:27
Rajasthan,Sawai Madhopur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.72321433480829,1.241071444936097,3.0,3.72321433480829,0.0,2.7602125150816783,MATCHED,0.9630018197266117,0.9630018197266117,34.888683913460014,2026-07-04 05:48:33
Rajasthan,Sawai Madhopur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,2.7602125150816783,MATCHED,-2.7512839432539686,2.7512839432539686,-99.6765259276623,2026-07-04 11:46:03
Rajasthan,Sawai Madhopur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.3214285662397742,0.107142855413258,3.0,0.3214285662397742,0.0,2.7602125150816783,MATCHED,-2.438783948841904,2.438783948841904,-88.3549341044031,2026-07-04 18:30:40
Rajasthan,Sawai Madhopur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.151785707101226,0.3839285690337419,3.0,1.151785707101226,0.0,2.7602125150816783,MATCHED,-1.6084268079804522,1.6084268079804522,-58.27184679411748,2026-07-04 23:42:27
Rajasthan,Sikar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.7656250009313226,0.5885416669771075,3.0,1.7656250009313226,0.0,0.08658579364418983,MATCHED,1.6790392072871327,1.6790392072871327,,2026-07-04 05:48:33
Rajasthan,Sikar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0572916674427688,0.0572916674427688,1.0,0.0572916674427688,0.0,0.08658579364418983,MATCHED,-0.029294126201421036,0.029294126201421036,,2026-07-04 11:46:03
Rajasthan,Sikar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.546874996740371,0.1822916655801236,3.0,0.546874996740371,0.0,0.08658579364418983,MATCHED,0.46028920309618115,0.46028920309618115,,2026-07-04 18:30:40
Rajasthan,Sikar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.5625000139698386,0.1875000046566128,3.0,0.5625000139698386,0.0,0.08658579364418983,MATCHED,0.4759142203256488,0.4759142203256488,,2026-07-04 23:42:27
Rajasthan,Sirohi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.9204422337168903,1.6484375,1.7716426820652225,2.9204422337168903,0.0,4.097129665315151,MATCHED,-1.176687431598261,1.176687431598261,-28.719799657786766,2026-07-04 05:48:33
Rajasthan,Sirohi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.9204422337168903,3.015625,0.968436802890575,2.9204422337168903,0.0,4.097129665315151,MATCHED,-1.176687431598261,1.176687431598261,-28.719799657786766,2026-07-04 11:46:03
Rajasthan,Sirohi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.9204422337168903,2.0703125,1.410628701568913,2.9204422337168903,0.0,4.097129665315151,MATCHED,-1.176687431598261,1.176687431598261,-28.719799657786766,2026-07-04 18:30:40
Rajasthan,Sirohi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.9204422337168903,1.96875,1.4833992298244525,2.9204422337168903,0.0,4.097129665315151,MATCHED,-1.176687431598261,1.176687431598261,-28.719799657786766,2026-07-04 23:42:27
Rajasthan,Tonk,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.7473812462101423,1.38888892903924,2.698114419273529,3.7473812462101423,0.0,1.5214700318045087,MATCHED,2.2259112144056337,2.2259112144056337,146.30003666688307,2026-07-04 05:48:33
Rajasthan,Tonk,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0694444458931684,0.0694444458931684,1.0,0.0694444458931684,0.0,1.5214700318045087,MATCHED,-1.4520255859113402,1.4520255859113402,-95.43570070776845,2026-07-04 11:46:03
Rajasthan,Tonk,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.458333333954215,0.1527777779847383,3.0,0.458333333954215,0.0,1.5214700318045087,MATCHED,-1.0631366978502936,1.0631366978502936,-69.87562525890712,2026-07-04 18:30:40
Rajasthan,Tonk,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.104166679084301,0.368055559694767,3.0,1.104166679084301,0.0,1.5214700318045087,MATCHED,-0.4173033527202077,0.4173033527202077,-27.42764195133528,2026-07-04 23:42:27
Rajasthan,Udaipur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.3208333387970925,11.069444462656977,0.3,3.3208333387970925,0.0,7.405249529000786,MATCHED,-4.084416190203694,4.084416190203694,-55.155686168414874,2026-07-04 05:48:33
Rajasthan,Udaipur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.0253603546110464,6.9409721828997135,0.4358698284463011,3.0253603546110464,0.0,7.405249529000786,MATCHED,-4.3798891743897395,4.3798891743897395,-59.14573381000886,2026-07-04 11:46:03
