state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Sikkim,South Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,South Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,South Sikkim,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Sikkim,West Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.98988926394345,6.375,1.2533159629715216,7.98988926394345,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,West Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.98988926394345,8.6875,0.91969948361939,7.98988926394345,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,West Sikkim,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.98988926394345,8.0625,0.9909940172332962,7.98988926394345,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Ariyalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.659802990866034,1.2291667014360428,2.9774667558031505,3.659802990866034,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ariyalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.312499964609742,1.104166654869914,3.0,3.312499964609742,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Ariyalur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.000000089406967,1.0000000298023224,3.0,3.000000089406967,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Chennai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6875,1.6875,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Chennai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.25,1.25,,,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Chennai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.25,0.25,,,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Coimbatore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.875000003259629,0.9583333344198764,3.0,2.875000003259629,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Coimbatore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1874999925494194,0.7291666641831398,3.0,2.1874999925494194,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Coimbatore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.9374999925494194,0.9791666641831398,3.0,2.9374999925494194,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Cuddalore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.90333899460485,1.883928555995226,2.0719145543939312,3.90333899460485,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Cuddalore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.90333899460485,2.178571403026581,1.791696608696018,3.90333899460485,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Cuddalore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.8749999776482584,0.6249999925494194,3.0,1.8749999776482584,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Dharmapuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.341346173081547,0.4471153910271823,3.0,1.341346173081547,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dharmapuri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.455200702982029,1.1634615072980523,2.110255206193996,2.455200702982029,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Dharmapuri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.455200702982029,4.293269299902022,0.5718720470290695,2.455200702982029,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Dindigul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.8349758311417208,3.203125,0.5728705033808299,1.8349758311417208,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dindigul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.8349758311417208,1.359375,1.349867278081266,1.8349758311417208,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Dindigul,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.078125,0.359375,3.0,1.078125,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Erode,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4687499767169356,0.4895833255723119,3.0,1.4687499767169356,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Erode,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9497887603156097,1.0312500037252903,1.890704245597273,1.9497887603156097,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Erode,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9497887603156097,3.3281249604187906,0.585852028846375,1.9497887603156097,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Kancheepuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.87317208434621,1.0124999871477485,2.837700860066227,2.87317208434621,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kancheepuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.8731720843462094,1.1875000316649675,2.4195132696693897,2.8731720843462094,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Kancheepuram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.8731720843462094,1.075000025331974,2.672718155014868,2.8731720843462094,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Kanniyakumari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.875000011175871,0.6250000037252903,3.0,1.875000011175871,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kanniyakumari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0000000037252903,0.6666666679084301,3.0,2.0000000037252903,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Kanniyakumari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.8749999832361937,0.6249999944120646,3.0,1.8749999832361937,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Karur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.250000026077032,0.4166666753590107,3.0,1.250000026077032,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Karur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5625000167638063,0.1875000055879354,3.0,0.5625000167638063,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Karur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.9374999776482582,0.3124999925494194,3.0,0.9374999776482582,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Madurai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.1056802509500554,3.2999999979510903,0.638084924926495,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Madurai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1056802509500554,3.712499940767884,0.5671866086318433,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Madurai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.1056802509500554,1.2999999970197678,1.6197540429056143,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Nagapattinam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.324495224328074,3.645833440124989,1.186147226786043,4.324495224328074,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nagapattinam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.324495224328074,2.229166626930237,1.9399605090460608,4.324495224328074,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Nagapattinam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.324495224328074,2.0833333134651184,2.075757727473444,4.324495224328074,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Namakkal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.442497847270068,0.96875,2.521288100407812,2.442497847270068,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Namakkal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.442497847270068,2.59375,0.941685917019785,2.442497847270068,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Namakkal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.442497847270068,2.03125,1.2024604786560331,2.442497847270068,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Nilgiris,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.40625,1.46875,3.0,4.40625,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nilgiris,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.910370358079672,5.953125,0.9928181178926484,5.910370358079672,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Nilgiris,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.910370358079672,10.21875,0.5783848668457171,5.910370358079672,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Perambalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.768340721338579,0.9375,2.952896769427817,2.768340721338579,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Perambalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.768340721338579,2.125,1.3027485747475664,2.768340721338579,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Perambalur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.34375,0.78125,3.0,2.34375,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Pudukkottai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3341572321382755,4.205357235856354,0.5550437456862001,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Pudukkottai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.3341572321382755,3.160714268684387,0.7384904277063434,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Pudukkottai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.3341572321382755,1.3214285522699356,1.7663892823631555,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Ramanathapuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.531250048428774,0.5104166828095913,3.0,1.531250048428774,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ramanathapuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9687499776482584,0.6562499925494194,3.0,1.9687499776482584,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Ramanathapuram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.1249999962747097,0.7083333320915699,3.0,2.1249999962747097,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Salem,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4732142984867096,0.4910714328289032,3.0,1.4732142984867096,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Salem,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.244667789649124,2.571428496390581,0.8729263881145755,2.244667789649124,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Salem,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.244667789649124,2.241071477532387,1.001604728877589,2.244667789649124,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Sivaganga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4673345588249704,1.78125,1.38517027863858,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Sivaganga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.4673345588249704,3.796875,0.6498329702255066,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Sivaganga,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.4673345588249704,5.25,0.4699684873952324,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thanjavur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.654245280427475,2.800000037997961,1.3050875824417172,3.654245280427475,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thanjavur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.654245280427475,2.137499952688813,1.7095884731275486,3.654245280427475,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thanjavur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.654245280427475,1.612499956972897,2.2661986839909702,3.654245280427475,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Theni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9295558644024884,1.140625,1.6916654153665651,1.9295558644024884,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Theni,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.171875,0.390625,3.0,1.171875,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Theni,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.21875,0.40625,3.0,1.21875,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thiruvallur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.328125,1.109375,3.0,3.328125,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvallur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.296875,0.765625,3.0,2.296875,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thiruvallur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thiruvarur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.444866641845605,3.47916672937572,1.2775664369046102,4.444866641845605,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvarur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.18750012293458,1.0625000409781933,3.0,3.18750012293458,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thiruvarur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5625,1.1875,3.0,3.5625,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thoothukudi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7767857294529676,0.2589285764843225,3.0,0.7767857294529676,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thoothukudi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0535714300349354,0.0535714300349354,1.0,0.0535714300349354,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thoothukudi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.0982142761349678,0.3660714253783226,3.0,1.0982142761349678,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Tiruchchirappalli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.132352757800932,1.3645833488553762,1.5626401711478943,2.132352757800932,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruchchirappalli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.132352757800932,1.0833333432674408,1.968325604536037,2.132352757800932,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tiruchchirappalli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.5,0.5,3.0,1.5,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Tirunelveli Kattabo,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.604166666045785,0.5347222220152617,3.0,1.604166666045785,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tirunelveli Kattabo,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.22916666790843,0.7430555559694767,3.0,2.22916666790843,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tirunelveli Kattabo,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9791666828095915,0.6597222276031971,3.0,1.9791666828095915,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Tiruvannamalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2421875,0.4140625,3.0,1.2421875,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruvannamalai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7591550475700872,1.21875,2.2639220903139177,2.7591550475700872,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tiruvannamalai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.7591550475700872,1.5859375,1.7397627886156215,2.7591550475700872,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Vellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4166666772216558,0.4722222257405519,3.0,1.4166666772216558,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Vellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.187499990221113,1.062499996740371,3.0,3.187499990221113,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Vellore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.39022078621832,1.7500000009313226,1.9372690196651987,3.39022078621832,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Villupuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.454545510932803,0.818181836977601,3.0,2.454545510932803,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Villupuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3012011375410912,1.2329545356333256,2.6774719116835723,3.3012011375410912,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Villupuram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.301201137541092,1.6761363744735718,1.969530157459836,3.301201137541092,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Virudhunagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Virudhunagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.025000000372529,0.025000000372529,1.0,0.025000000372529,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Virudhunagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,Dhalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.845518502929847,14.21875,0.4814430595467145,6.845518502929847,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,Dhalai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.845518502929846,11.78125,0.5810519684184485,6.845518502929846,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,Dhalai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.845518502929847,9.0,0.7606131669922053,6.845518502929847,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,North Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.205864640590671,14.640625,0.4921828569880501,7.205864640590671,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,North Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.205864640590671,11.25,0.6405213013858374,7.205864640590671,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,North Tripura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.205864640590671,10.953125,0.6578820784562096,7.205864640590671,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,South Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.08742993931758,7.546875,0.8066159753961183,6.08742993931758,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,South Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.08742993931758,4.53125,1.343432814194225,6.08742993931758,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,South Tripura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.08742993931758,3.5625,1.7087522636680927,6.08742993931758,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,West Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.221665520428522,9.906250078231096,0.5271081871739832,5.221665520428522,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,West Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.221665520428522,9.70833333581686,0.53785395904818,5.221665520428522,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,West Tripura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.221665520428522,9.166666766628625,0.5696362323803531,5.221665520428522,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Agra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.109375,0.703125,3.0,2.109375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Agra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Agra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Aligarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9687499729916452,0.3229166576638818,3.0,0.9687499729916452,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Aligarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Aligarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
