state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Jharkhand,Saraikela Kharsawan,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,31.81250017881393,31.81250017881393,0.3,9.54375005364418,0.0,26.97737693786621,MATCHED,4.83512324094772,4.83512324094772,17.922881279688106,2026-07-05 18:16:10,0.9143783803456725,12.0,6,29.0886623882503
Jharkhand,Saraikela Kharsawan,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,7.791666746139526,7.791666746139526,0.7358652122911751,5.733616504250052,0.0,26.97737693786621,MATCHED,-19.185710191726685,19.185710191726685,-71.11777485229513,2026-07-05 23:38:36,0.9143783803456725,12.0,6,7.791666746139526
Jharkhand,Simdega,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,15.28125,15.28125,0.3090064408530554,4.722004674285753,0.0,13.761679530143738,MATCHED,1.5195704698562622,1.5195704698562622,11.042042263284635,2026-07-05 05:46:27,0.8879621826633388,12.0,4,13.569172103824146
Jharkhand,Simdega,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,19.1875,19.1875,0.3,5.75625,0.0,13.761679530143738,MATCHED,5.425820469856262,5.425820469856262,39.42702239193613,2026-07-05 11:47:49,0.8879621826633388,12.0,4,17.037774379852813
Jharkhand,Simdega,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,13.578125,13.578125,0.3477655916620117,4.722004674285753,0.0,13.761679530143738,MATCHED,-0.1835545301437378,0.1835545301437378,-1.3338090728074137,2026-07-05 18:16:10,0.8879621826633388,12.0,4,12.056861511475647
Jharkhand,Simdega,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,13.9453125,13.9453125,0.338608738548222,4.722004674285753,0.0,13.761679530143738,MATCHED,0.1836329698562622,0.1836329698562622,1.334379059285827,2026-07-05 23:38:36,0.8879621826633388,12.0,4,12.382910125422342
Karnataka,Bagalkot,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.8937499783933163,0.8937499783933163,2.595009120934611,2.319289345765767,0.0,0.5832501888275147,MATCHED,0.3104997895658016,0.3104997895658016,53.23612328184365,2026-07-05 05:46:27,1.0,12.0,0,0.8937499783933163
Karnataka,Bagalkot,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.8312500007450581,0.8312500007450581,2.79012251872116,2.319289345765767,0.0,0.5832501888275147,MATCHED,0.2479998119175434,0.2479998119175434,42.52031403814679,2026-07-05 11:47:49,1.0,12.0,0,0.8312500007450581
Karnataka,Bagalkot,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.5125000011175871,0.5125000011175871,3.0,1.5375000033527613,0.0,0.5832501888275147,MATCHED,-0.0707501877099275,0.0707501877099275,-12.130332585430269,2026-07-05 18:16:10,1.0,12.0,0,0.5125000011175871
Karnataka,Bagalkot,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.493750024586916,1.493750024586916,1.5526622979685956,2.319289345765767,0.0,0.5832501888275147,MATCHED,0.9104998357594012,0.9104998357594012,156.10793673118974,2026-07-05 23:38:36,1.0,12.0,0,1.493750024586916
Karnataka,Bangalore Rural,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0357142873108387,0.0357142873108387,1.0,0.0357142873108387,0.0,0.0,MATCHED,0.0357142873108387,0.0357142873108387,,2026-07-05 05:46:27,1.0,12.0,0,0.0357142873108387
Karnataka,Bangalore Rural,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0714285718277096,0.0714285718277096,1.0,0.0714285718277096,0.0,0.0,MATCHED,0.0714285718277096,0.0714285718277096,,2026-07-05 11:47:49,1.0,12.0,0,0.0714285718277096
Karnataka,Bangalore Rural,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.0982142891734838,0.0982142891734838,1.0,0.0982142891734838,0.0,0.0,MATCHED,0.0982142891734838,0.0982142891734838,,2026-07-05 18:16:10,1.0,12.0,0,0.0982142891734838
Karnataka,Bangalore Rural,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.2767857108265161,0.2767857108265161,3.0,0.8303571324795485,0.0,0.0,MATCHED,0.2767857108265161,0.2767857108265161,,2026-07-05 23:38:36,1.0,12.0,0,0.2767857108265161
Karnataka,Bangalore Urban,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-05 05:46:27,0.25,12.0,1,0.0
Karnataka,Bangalore Urban,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-05 11:47:49,0.25,12.0,1,0.0625
Karnataka,Bangalore Urban,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.140625,0.140625,3.0,0.421875,0.0,0.0,MATCHED,0.140625,0.140625,,2026-07-05 18:16:10,0.25,12.0,1,0.140625
Karnataka,Bangalore Urban,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.25,0.25,3.0,0.75,0.0,0.0,MATCHED,0.25,0.25,,2026-07-05 23:38:36,0.25,12.0,1,0.25
Karnataka,Belgaum,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.2499999965075403,2.2499999965075403,1.1363339178953944,2.556751311296037,0.0,8.77316976294798,MATCHED,-6.523169766440439,6.523169766440439,-74.353625231213,2026-07-05 05:46:27,1.0,12.0,0,2.2499999965075403
Karnataka,Belgaum,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.6911764442920685,2.6911764442920685,0.9500496768685888,2.556751311296037,0.0,8.77316976294798,MATCHED,-6.081993318655911,6.081993318655911,-69.32492454827668,2026-07-05 11:47:49,1.0,12.0,0,2.6911764442920685
Karnataka,Belgaum,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.1139706410467625,2.1139706410467625,1.2094545031287784,2.556751311296037,0.0,8.77316976294798,MATCHED,-6.659199121901217,6.659199121901217,-75.904140713488,2026-07-05 18:16:10,1.0,12.0,0,2.1139706410467625
Karnataka,Belgaum,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.231617626035586,2.231617626035586,1.1456941733508546,2.556751311296037,0.0,8.77316976294798,MATCHED,-6.541552136912394,6.541552136912394,-74.5631546369882,2026-07-05 23:38:36,1.0,12.0,0,2.231617626035586
Karnataka,Bellary,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.3920454531908035,0.3920454531908035,3.0,1.1761363595724106,0.0,0.3295501849868081,MATCHED,0.0624952682039953,0.0624952682039953,18.963809171127323,2026-07-05 05:46:27,1.0,12.0,0,0.3920454531908035
Karnataka,Bellary,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.5113636441528797,0.5113636441528797,3.0,1.5340909324586391,0.0,0.3295501849868081,MATCHED,0.1818134591660716,0.1818134591660716,55.17018877514804,2026-07-05 11:47:49,1.0,12.0,0,0.5113636441528797
Karnataka,Bellary,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.6534090936183929,0.6534090936183929,3.0,1.9602272808551788,0.0,0.3295501849868081,MATCHED,0.3238589086315848,0.3238589086315848,98.27301679243448,2026-07-05 18:16:10,1.0,12.0,0,0.6534090936183929
Karnataka,Bellary,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.6306818202137947,0.6306818202137947,3.0,1.892045460641384,0.0,0.3295501849868081,MATCHED,0.3011316352269866,0.3011316352269866,91.37656385750198,2026-07-05 23:38:36,1.0,12.0,0,0.6306818202137947
Karnataka,Bidar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.3611110877245665,2.3611110877245665,1.6442563344290506,3.882271862281784,0.0,0.1946589143739806,MATCHED,2.166452173350586,2.166452173350586,1112.9478350980507,2026-07-05 05:46:27,0.3816388239981184,12.0,3,2.3611110877245665
Karnataka,Bidar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.881944448687136,1.881944448687136,2.062904601137455,3.882271862281784,0.0,0.1946589143739806,MATCHED,1.6872855343131552,1.6872855343131552,866.7907862013067,2026-07-05 11:47:49,0.3816388239981184,12.0,3,1.881944448687136
Karnataka,Bidar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.506944494321942,4.506944494321942,0.8613977534386879,3.882271862281784,0.0,0.1946589143739806,MATCHED,4.312285579947962,4.312285579947962,2215.3034161400674,2026-07-05 18:16:10,0.3816388239981184,12.0,3,4.506944494321942
Karnataka,Bidar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.361111108213663,1.361111108213663,2.8522813742787827,3.882271862281784,0.0,0.1946589143739806,MATCHED,1.1664521938396826,1.1664521938396826,599.2287574350091,2026-07-05 23:38:36,0.3816388239981184,12.0,3,1.361111108213663
Karnataka,Bijapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.9285714328289032,0.9285714328289032,2.99533178125724,2.7813795239199863,0.0,0.7234282810240984,MATCHED,0.2051431518048048,0.2051431518048048,28.357082130435984,2026-07-05 05:46:27,1.0,12.0,0,0.9285714328289032
Karnataka,Bijapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.0937499906867745,1.0937499906867745,2.5429755863801526,2.7813795239199863,0.0,0.7234282810240984,MATCHED,0.3703217096626761,0.3703217096626761,51.18983033652511,2026-07-05 11:47:49,1.0,12.0,0,1.0937499906867745
Karnataka,Bijapur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.5401786174625158,1.5401786174625158,1.8058811441639029,2.7813795239199863,0.0,0.7234282810240984,MATCHED,0.8167503364384174,0.8167503364384174,112.89997334389676,2026-07-05 18:16:10,1.0,12.0,0,1.5401786174625158
Karnataka,Bijapur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.1294642854481936,1.1294642854481936,2.462565270770187,2.7813795239199863,0.0,0.7234282810240984,MATCHED,0.4060360044240951,0.4060360044240951,56.12664241565219,2026-07-05 23:38:36,1.0,12.0,0,1.1294642854481936
Karnataka,Chamrajnagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0520833348855376,0.0520833348855376,1.0,0.0520833348855376,0.0,0.1797347764174143,MATCHED,-0.1276514415318767,0.1276514415318767,-71.0221160736419,2026-07-05 05:46:27,1.0,12.0,0,0.0520833348855376
Karnataka,Chamrajnagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.052083333954215,0.052083333954215,1.0,0.052083333954215,0.0,0.1797347764174143,MATCHED,-0.1276514424631993,0.1276514424631993,-71.02211659180684,2026-07-05 11:47:49,1.0,12.0,0,0.052083333954215
Karnataka,Chamrajnagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.1041666679084301,0.1041666679084301,3.0,0.3125000037252903,0.0,0.1797347764174143,MATCHED,-0.0755681085089842,0.0755681085089842,-42.044233183613606,2026-07-05 18:16:10,1.0,12.0,0,0.1041666679084301
Karnataka,Chamrajnagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.1145833358168602,0.1145833358168602,3.0,0.3437500074505806,0.0,0.1797347764174143,MATCHED,-0.0651514406005541,0.0651514406005541,-36.24865588017705,2026-07-05 23:38:36,1.0,12.0,0,0.1145833358168602
Karnataka,Chikmagalur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.393749952316284,6.393749952316284,0.7458291876328904,4.768645332863886,0.0,20.990042966604232,MATCHED,-14.596293014287948,14.596293014287948,-69.53912880269503,2026-07-05 05:46:27,1.0,12.0,0,6.393749952316284
Karnataka,Chikmagalur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.0750000001862645,6.0750000001862645,0.7849621946860371,4.768645332863886,0.0,20.990042966604232,MATCHED,-14.915042966417968,14.915042966417968,-71.05770574242385,2026-07-05 11:47:49,1.0,12.0,0,6.0750000001862645
Karnataka,Chikmagalur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.412500023841858,5.412500023841858,0.8810430137382326,4.768645332863886,0.0,20.990042966604232,MATCHED,-15.577542942762374,15.577542942762374,-74.21396405689448,2026-07-05 18:16:10,1.0,12.0,0,5.412500023841858
Karnataka,Chikmagalur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.331250011920929,5.331250011920929,0.8944704004128428,4.768645332863886,0.0,20.990042966604232,MATCHED,-15.658792954683303,15.658792954683303,-74.6010524113595,2026-07-05 23:38:36,1.0,12.0,0,5.331250011920929
Karnataka,Chitradurga,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0965909119695425,0.0965909119695425,1.0,0.0965909119695425,0.0,0.9595994719050148,MATCHED,-0.8630085599354722,0.8630085599354722,-89.934247068958,2026-07-05 05:46:27,1.0,12.0,0,0.0965909119695425
Karnataka,Chitradurga,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.2784090861678123,0.2784090861678123,3.0,0.835227258503437,0.0,0.9595994719050148,MATCHED,-0.6811903857372024,0.6811903857372024,-70.98694879280107,2026-07-05 11:47:49,1.0,12.0,0,0.2784090861678123
Karnataka,Chitradurga,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.3863636385649442,0.3863636385649442,3.0,1.1590909156948328,0.0,0.9595994719050148,MATCHED,-0.5732358333400704,0.5732358333400704,-59.73698924636464,2026-07-05 18:16:10,1.0,12.0,0,0.3863636385649442
Karnataka,Chitradurga,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.4602272752672434,0.4602272752672434,3.0,1.3806818258017302,0.0,0.9595994719050148,MATCHED,-0.4993721966377713,0.4993721966377713,-52.03964896379198,2026-07-05 23:38:36,1.0,12.0,0,0.4602272752672434
Karnataka,Dakshin Kannad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,24.17708301544189,24.17708301544189,0.5324888892007754,12.874028079007587,0.0,39.421882470448814,MATCHED,-15.244799455006923,15.244799455006923,-38.67090686609052,2026-07-05 05:46:27,1.395025402110524,12.0,11,33.72764495547634
Karnataka,Dakshin Kannad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,23.6875,23.6875,0.5434945890873916,12.874028079007587,0.0,39.421882470448814,MATCHED,-15.734382470448814,15.734382470448814,-39.91281360610702,2026-07-05 11:47:49,1.395025402110524,12.0,11,33.04466421249304
Karnataka,Dakshin Kannad,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,23.64583301544189,23.64583301544189,0.5444522961233894,12.874028079007587,0.0,39.421882470448814,MATCHED,-15.776049455006923,15.776049455006923,-40.0185086717583,2026-07-05 18:16:10,1.395025402110524,12.0,11,32.98653771060513
Karnataka,Dakshin Kannad,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,24.125,24.125,0.5336384695961695,12.874028079007587,0.0,39.421882470448814,MATCHED,-15.296882470448814,15.296882470448814,-38.80302388379238,2026-07-05 23:38:36,1.395025402110524,12.0,11,33.65498782591639
Karnataka,Davanagere,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.015625,1.015625,2.274078952381809,2.309611436012775,0.0,6.4180905893445015,MATCHED,-5.4024655893445015,5.4024655893445015,-84.17558951744667,2026-07-05 05:46:27,1.0,12.0,0,1.015625
Karnataka,Davanagere,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.796875,1.796875,1.2853489730853704,2.309611436012775,0.0,6.4180905893445015,MATCHED,-4.6212155893445015,4.6212155893445015,-72.00296606932872,2026-07-05 11:47:49,1.0,12.0,0,1.796875
Karnataka,Davanagere,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.625,1.625,1.4212993452386309,2.309611436012775,0.0,6.4180905893445015,MATCHED,-4.7930905893445015,4.7930905893445015,-74.68094322791468,2026-07-05 18:16:10,1.0,12.0,0,1.625
Karnataka,Davanagere,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.4296875,1.4296875,1.615465922457023,2.309611436012775,0.0,6.4180905893445015,MATCHED,-4.9884030893445015,4.9884030893445015,-77.72409908994416,2026-07-05 23:38:36,1.0,12.0,0,1.4296875
Karnataka,Dharwad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.71875,1.71875,1.403202408702109,2.4117541399567504,0.0,5.04381862282753,MATCHED,-3.32506862282753,3.32506862282753,-65.92363586943418,2026-07-05 05:46:27,1.0,12.0,0,1.71875
Karnataka,Dharwad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.375,2.375,1.015475427350211,2.4117541399567504,0.0,5.04381862282753,MATCHED,-2.66881862282753,2.66881862282753,-52.912660474127215,2026-07-05 11:47:49,1.0,12.0,0,2.375
Karnataka,Dharwad,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.65625,2.65625,0.9079544997484236,2.4117541399567504,0.0,5.04381862282753,MATCHED,-2.38756862282753,2.38756862282753,-47.3365281618528,2026-07-05 18:16:10,1.0,12.0,0,2.65625
Karnataka,Dharwad,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.5,2.5,0.9647016559827002,2.4117541399567504,0.0,5.04381862282753,MATCHED,-2.54381862282753,2.54381862282753,-50.4343794464497,2026-07-05 23:38:36,1.0,12.0,0,2.5
Karnataka,Gadag,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.546875,0.546875,3.0,1.640625,0.0,3.0336524173617363,MATCHED,-2.4867774173617363,2.4867774173617363,-81.97305014674033,2026-07-05 05:46:27,1.0,12.0,0,0.546875
Karnataka,Gadag,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.7421875,0.7421875,3.0,2.2265625,0.0,3.0336524173617363,MATCHED,-2.2914649173617363,2.2914649173617363,-75.53485377057616,2026-07-05 11:47:49,1.0,12.0,0,0.7421875
Karnataka,Gadag,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.203125,1.203125,2.040684182822885,2.455198157458783,0.0,3.0336524173617363,MATCHED,-1.8305274173617363,1.8305274173617363,-60.34071032282873,2026-07-05 18:16:10,1.0,12.0,0,1.203125
Karnataka,Gadag,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.3984375,1.3984375,1.7556724254453868,2.455198157458783,0.0,3.0336524173617363,MATCHED,-1.6352149173617363,1.6352149173617363,-53.90251394666456,2026-07-05 23:38:36,1.0,12.0,0,1.3984375
Karnataka,Gulbarga,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.0476190615445375,1.0476190615445375,3.0,3.1428571846336126,0.0,0.0030219412985302,MATCHED,1.0445971202460074,1.0445971202460074,,2026-07-05 05:46:27,1.0,12.0,0,1.0476190615445375
Karnataka,Gulbarga,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.3005952276289463,1.3005952276289463,2.469881079456674,3.212315544752381,0.0,0.0030219412985302,MATCHED,1.297573286330416,1.297573286330416,,2026-07-05 11:47:49,1.0,12.0,0,1.3005952276289463
Karnataka,Gulbarga,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.056547657586634,3.056547657586634,1.0509620344963757,3.212315544752381,0.0,0.0030219412985302,MATCHED,3.053525716288104,3.053525716288104,,2026-07-05 18:16:10,1.0,12.0,0,3.056547657586634
Karnataka,Gulbarga,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.395833420101553,2.395833420101553,1.3407925266424487,3.212315544752381,0.0,0.0030219412985302,MATCHED,2.392811478803023,2.392811478803023,,2026-07-05 23:38:36,1.0,12.0,0,2.395833420101553
Karnataka,Hassan,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.512500017881393,2.512500017881393,1.0968433798709352,2.755819011538813,0.0,5.170225849747657,MATCHED,-2.6577258318662644,2.6577258318662644,-51.40444361818314,2026-07-05 05:46:27,0.7532497359856963,12.0,1,2.512500017881393
Karnataka,Hassan,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.3999999524094164,2.3999999524094164,1.1482579442437826,2.7558190115388124,0.0,5.170225849747657,MATCHED,-2.770225897338241,2.770225897338241,-53.5803653040311,2026-07-05 11:47:49,0.7532497359856963,12.0,1,2.3999999524094164
Karnataka,Hassan,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.2812499962747097,2.2812499962747097,1.2080302536061702,2.7558190115388124,0.0,5.170225849747657,MATCHED,-2.888975853472948,2.888975853472948,-55.87716934288179,2026-07-05 18:16:10,0.7532497359856963,12.0,1,2.2812499962747097
Karnataka,Hassan,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.487500030081719,2.487500030081719,1.1078669259144809,2.7558190115388124,0.0,5.170225849747657,MATCHED,-2.6827258196659383,2.6827258196659383,-51.88798125321495,2026-07-05 23:38:36,0.7532497359856963,12.0,1,2.487500030081719
