state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Madhya Pradesh,Ujjain,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.717961462466101,8.999999985098839,0.3019957185517986,2.717961462466101,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Ujjain,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.9375000089406966,13.125000029802322,0.3,3.9375000089406966,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Ujjain,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.227678561210633,30.758928537368774,0.3,9.227678561210633,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Umaria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.640450043979709,7.187500029802322,0.506497395323118,3.640450043979709,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Umaria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.640450043979709,1.4479166865348816,2.514267621773145,3.640450043979709,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Umaria,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.640450043979709,1.875,1.9415733567891782,3.640450043979709,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Vidisha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.529727347542162,10.631944388151169,0.3319926458114178,3.529727347542162,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Vidisha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.529727347542162,8.256944471038878,0.4274859011009015,3.529727347542162,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Vidisha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.529727347542162,8.687499925494194,0.4062995542807295,3.529727347542162,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,West Nimar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,18.626249957084656,62.08749985694885,0.3,18.626249957084656,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,West Nimar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.131250071525573,40.43750023841858,0.3,12.131250071525573,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,West Nimar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.80562486052513,46.01874953508377,0.3,13.80562486052513,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Ahmednagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.940178751945496,26.467262506484985,0.3,7.940178751945496,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Ahmednagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.442857137322424,34.80952379107475,0.3,10.442857137322424,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Ahmednagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.269642841815948,44.23214280605316,0.3,13.269642841815948,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Akola,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.215625,20.71875,0.3,6.215625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Akola,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.7125,32.375,0.3,9.7125,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Akola,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.54375,41.8125,0.3,12.54375,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Amravati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.596874999999999,28.65625,0.3,8.596874999999999,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Amravati,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.58203125,25.2734375,0.3,7.58203125,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Amravati,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.140625,30.46875,0.3,9.140625,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.505000150203704,48.350000500679016,0.3,14.505000150203704,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Aurangabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.0212500333786,40.07083344459534,0.3,12.0212500333786,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Aurangabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.686249861866235,42.28749953955412,0.3,12.686249861866235,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Bhandara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.934374949336052,13.114583164453506,0.3,3.934374949336052,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Bhandara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.383897095228031,9.166666604578497,0.3691524128888759,3.383897095228031,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Bhandara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.1531250880099835,13.843750293366611,0.3,4.1531250880099835,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Bid,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.5325000166893,18.44166672229767,0.3,5.5325000166893,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Bid,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.898750066757202,16.329166889190674,0.3,4.898750066757202,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Bid,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.393750032782554,27.97916677594185,0.3,8.393750032782554,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Buldana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.30192318558693,27.673077285289764,0.3,8.30192318558693,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Buldana,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.446153749525546,48.15384583175182,0.3,14.446153749525546,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Buldana,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,23.306250035762787,77.68750011920929,0.3,23.306250035762787,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Chandrapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.515371478249824,6.933035708963871,0.6512834590498074,4.515371478249824,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Chandrapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.515371478249824,6.566964238882065,0.687588863590112,4.515371478249824,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Chandrapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.515371478249824,5.6249999683350325,0.8027327117632584,4.515371478249824,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Dhule,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.435416668653488,21.451388895511627,0.3,6.435416668653488,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Dhule,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.416666666697711,21.38888888899237,0.3,6.416666666697711,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Dhule,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.222916579246521,24.076388597488403,0.3,7.222916579246521,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Garhchiroli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.928296076328787,8.6000000461936,0.5730576802159524,4.928296076328787,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Garhchiroli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.928296076328787,9.83437493443489,0.5011295694119252,4.928296076328787,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Garhchiroli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.928296076328787,4.787500019418076,1.0294090979299517,4.928296076328787,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Gondiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.140625,20.46875,0.3,6.140625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Gondiya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.20488933290878,10.6015625,0.3966292075256624,4.20488933290878,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Gondiya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.20488933290878,10.8125,0.3888914989973438,4.20488933290878,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Greater Bombay,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.30625,77.6875,0.3,23.30625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Greater Bombay,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.0875,63.625,0.3,19.0875,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Greater Bombay,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,24.9,83.0,0.3,24.9,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Hingoli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.643750011920929,22.145833373069763,0.3,6.643750011920929,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Hingoli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.134375011920929,27.114583373069763,0.3,8.134375011920929,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Hingoli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.18750002682209,40.62500008940697,0.3,12.18750002682209,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Jalgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.272500218451023,30.90833406150341,0.3,9.272500218451023,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Jalgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.053750175237656,43.51250058412552,0.3,13.053750175237656,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Jalgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.429999941587447,54.76666647195816,0.3,16.429999941587447,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Jalna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.801874828338622,46.00624942779541,0.3,13.801874828338622,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Jalna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.655000007152555,48.85000002384186,0.3,14.655000007152555,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Jalna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.656875175237655,48.85625058412552,0.3,14.656875175237655,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Kolhapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.708333396911621,15.69444465637207,0.3,4.708333396911621,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Kolhapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.910416674613953,16.36805558204651,0.3,4.910416674613953,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Kolhapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.567391258514454,14.090277671813965,0.32415196952796843,4.567391258514454,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Latur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.935416686534881,16.451388955116272,0.3,4.935416686534881,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Latur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.916666695475578,16.388888984918594,0.3,4.916666695475578,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Latur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.960416685044765,16.53472228348255,0.3,4.960416685044765,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Nagpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.495962592145624,10.533333351835608,0.3318951822156463,3.495962592145624,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nagpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.563750032894313,11.879166776314378,0.3,3.563750032894313,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nagpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.476249990519136,14.920833301730454,0.3,4.476249990519136,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Nanded,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.829999973997474,22.76666657999158,0.3,6.829999973997474,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nanded,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.69625003039837,28.987500101327896,0.3,8.69625003039837,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nanded,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.777499969303608,22.59166656434536,0.3,6.777499969303608,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Nandurbar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.168750056438148,20.56250018812716,0.3,6.168750056438148,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nandurbar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.327678641676902,17.758928805589676,0.3,5.327678641676902,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nandurbar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.1098213493824005,20.366071164608,0.3,6.1098213493824005,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Nashik,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.079619243741035,56.93206414580345,0.3,17.079619243741035,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nashik,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.388858795166016,41.29619598388672,0.3,12.388858795166016,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nashik,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.200814980268477,44.00271660089493,0.3,13.200814980268477,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Osmanabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.047159168124199,16.82386389374733,0.3,5.047159168124199,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Osmanabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.68238637521863,15.6079545840621,0.3,4.68238637521863,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Osmanabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.316477352380752,17.72159117460251,0.3,5.316477352380752,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Parbhani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.866250014305114,32.88750004768372,0.3,9.866250014305114,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Parbhani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.212500017881393,37.375000059604645,0.3,11.212500017881393,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Parbhani,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.385625207424164,34.61875069141388,0.3,10.385625207424164,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Pune,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.823026323318482,32.74342107772827,0.3,9.823026323318482,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Pune,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.343750146823004,47.81250048941001,0.3,14.343750146823004,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Pune,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.892763447761535,56.30921149253845,0.3,16.892763447761535,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.25416625738144,77.5138875246048,0.3,23.25416625738144,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Raigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,21.827083396911625,72.75694465637207,0.3,21.827083396911625,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Raigarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,31.293749713897704,104.31249904632568,0.3,31.293749713897704,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Ratnagiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,18.282954311370847,60.94318103790283,0.3,18.282954311370847,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Ratnagiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,20.05909051895141,66.86363506317139,0.3,20.05909051895141,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Ratnagiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,17.34375,57.8125,0.3,17.34375,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Sangli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.180681898444891,10.602272994816303,0.3,3.180681898444891,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Sangli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8982954204082487,12.994318068027496,0.3,3.8982954204082487,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Sangli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5403409123420713,11.801136374473572,0.3,3.5403409123420713,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Satara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.6125,15.375,0.3,4.6125,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Satara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.106640625,20.35546875,0.3,6.106640625,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Satara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.0734375,23.578125,0.3,7.0734375,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Sindhudurg,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.04361321639434,38.70138883590698,0.3111933080091515,12.04361321639434,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Sindhudurg,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.972916507720948,46.576388359069824,0.3,13.972916507720948,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Sindhudurg,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.037500190734862,43.45833396911621,0.3,13.037500190734862,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Solapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.207880479097366,10.692934930324554,0.3,3.207880479097366,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Solapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.178260957077145,17.26086985692382,0.3,5.178260957077145,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Solapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.822282592952251,19.40760864317417,0.3,5.822282592952251,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Thane,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,26.03124976158142,86.77083253860474,0.3,26.03124976158142,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Thane,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,18.25937471240759,60.86458237469196,0.3,18.25937471240759,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Thane,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,26.43437506556511,88.1145835518837,0.3,26.43437506556511,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Wardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3995072411026968,8.839285666123033,0.3845907202808779,3.3995072411026968,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Wardha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.399507241102697,7.035714139230549,0.4831787042266727,3.399507241102697,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Wardha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.082142916135489,13.607143053784966,0.3,4.082142916135489,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Washim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.946875097230077,23.156250324100256,0.3,6.946875097230077,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Washim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.250000044703484,17.500000149011612,0.3,5.250000044703484,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Washim,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.084374970197677,26.947916567325592,0.3,8.084374970197677,0.0,,PENDING,,,,2026-07-03 23:48:44
Maharashtra,Yavatmal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.715624955296517,15.718749850988388,0.3,4.715624955296517,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Yavatmal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.476132026412716,10.193749975413084,0.341006208195905,3.476132026412716,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Yavatmal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.476132026412716,8.446874931454659,0.41152876710275643,3.476132026412716,0.0,,PENDING,,,,2026-07-03 23:48:44
