state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Gujarat,Porbandar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.87500006705523,2.8750000670552254,1.1111865511182344,3.1946614089757883,0.0,0.6297745605309805,MATCHED,2.24522550652424,2.24522550652424,356.512575647901,2026-07-04 23:42:27
Gujarat,Rajkot,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.40416657365859,5.4041665736585855,0.4420366526248199,2.388839702446983,0.0,14.509743649264177,MATCHED,-9.10557707560559,9.10557707560559,-62.7549134961275,2026-07-04 05:48:33
Gujarat,Rajkot,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.58750011771917,4.587500117719173,0.5207279871710768,2.388839702446983,0.0,14.509743649264177,MATCHED,-9.922243531545,9.922243531545,-68.3833138020201,2026-07-04 11:46:03
Gujarat,Rajkot,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.28333337325603,2.283333373256028,1.0462071506625876,2.388839702446983,0.0,14.509743649264177,MATCHED,-12.2264102760081,12.2264102760081,-84.2634478702742,2026-07-04 18:30:40
Gujarat,Rajkot,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.04583334410563,4.045833344105631,0.5904444150986299,2.388839702446983,0.0,14.509743649264177,MATCHED,-10.4639103051585,10.4639103051585,-72.1164381542275,2026-07-04 23:42:27
Gujarat,Sabar Kantha,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,11.0138888955116,11.013888895511627,0.3206904542198373,3.532049032628445,0.0,6.971030551526281,MATCHED,4.04285834398535,4.04285834398535,57.995131625125,2026-07-04 05:48:33
Gujarat,Sabar Kantha,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,10.2708333879709,10.270833387970924,0.3438911818747969,3.532049032628445,0.0,6.971030551526281,MATCHED,3.29980283644464,3.29980283644464,47.3359399597261,2026-07-04 11:46:03
Gujarat,Sabar Kantha,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,21.4374996125698,21.43749961256981,0.3,6.431249883770943,0.0,6.971030551526281,MATCHED,14.4664690610435,14.4664690610435,207.522674791264,2026-07-04 18:30:40
Gujarat,Sabar Kantha,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,15.4097221461125,15.409722146112472,0.3,4.622916643833741,0.0,6.971030551526281,MATCHED,8.43869159458619,8.43869159458619,121.053716982184,2026-07-04 23:42:27
Gujarat,Surat,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,30.8562508942559,30.856250894255936,0.3,9.25687526827678,0.0,16.336884196847677,MATCHED,14.5193666974083,14.5193666974083,88.8747604650946,2026-07-04 05:48:33
Gujarat,Surat,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,11.6312497034669,11.631249703466892,0.40324254451002,4.690214726257405,0.0,16.336884196847677,MATCHED,-4.70563449338078,4.70563449338078,-28.8037451736897,2026-07-04 11:46:03
Gujarat,Surat,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,12.5874998928048,12.587499892804772,0.372608918863897,4.690214726257405,0.0,16.336884196847677,MATCHED,-3.74938430404291,3.74938430404291,-22.9504246884873,2026-07-04 18:30:40
Gujarat,Surat,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,13.3749999627471,13.374999962747095,0.3506702608838049,4.690214726257405,0.0,16.336884196847677,MATCHED,-2.96188423410058,2.96188423410058,-18.1300436387503,2026-07-04 23:42:27
Gujarat,Surendranagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.82499998481944,5.824999984819442,0.3318334179902086,1.9329296547555488,0.0,27.652969296773275,MATCHED,-21.8279693119538,21.8279693119538,-78.9353543834472,2026-07-04 05:48:33
Gujarat,Surendranagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.04166665393859,5.041666653938592,0.3833910068698271,1.932929654755549,0.0,27.652969296773275,MATCHED,-22.6113026428347,22.6113026428347,-81.7680821186646,2026-07-04 11:46:03
Gujarat,Surendranagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.65833327174187,4.658333271741867,0.4149401818201766,1.9329296547555488,0.0,27.652969296773275,MATCHED,-22.9946360250314,22.9946360250314,-83.154310765877,2026-07-04 18:30:40
Gujarat,Surendranagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.62500009685755,5.625000096857548,0.3436319327061693,1.9329296547555488,0.0,27.652969296773275,MATCHED,-22.0279691999157,22.0279691999157,-79.6586036150776,2026-07-04 23:42:27
Gujarat,The Dangs,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,9.93750024028122,9.937500240281224,0.6641590926899579,6.600081143191416,0.0,34.66811180114746,MATCHED,-24.7306115608662,24.7306115608662,-71.3353288541307,2026-07-04 05:48:33
Gujarat,The Dangs,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.16666667535901,6.166666675359011,1.0702834271169963,6.600081143191417,0.0,34.66811180114746,MATCHED,-28.5014451257885,28.5014451257885,-82.2122799455294,2026-07-04 11:46:03
Gujarat,The Dangs,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.2291667964309,11.229166796430944,0.5877623213584442,6.600081143191416,0.0,34.66811180114746,MATCHED,-23.4389450047165,23.4389450047165,-67.6095229505425,2026-07-04 18:30:40
Gujarat,The Dangs,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,12.5416669677943,12.5416669677943,0.5262523044296855,6.600081143191416,0.0,34.66811180114746,MATCHED,-22.1264448333532,22.1264448333532,-63.8236225851239,2026-07-04 23:42:27
Gujarat,Vadodara,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,15.6822915449739,15.68229154497385,0.3,4.704687463492155,0.0,2.033127491051952,MATCHED,13.6491640539219,13.6491640539219,671.338325510504,2026-07-04 05:48:33
Gujarat,Vadodara,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,14.2604168355465,14.260416835546494,0.3,4.278125050663948,0.0,2.033127491051952,MATCHED,12.2272893444945,12.2272893444945,601.402981284173,2026-07-04 11:46:03
Gujarat,Vadodara,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,13.6770835518837,13.677083551883698,0.3,4.103125065565109,0.0,2.033127491051952,MATCHED,11.6439560608317,11.6439560608317,572.711554591547,2026-07-04 18:30:40
Gujarat,Vadodara,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,15.1927082240582,15.192708224058151,0.3,4.557812467217445,0.0,2.033127491051952,MATCHED,13.1595807330062,13.1595807330062,647.258019525247,2026-07-04 23:42:27
Gujarat,Valsad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,45.828125,45.828125,0.3,13.7484375,0.0,16.887256860733032,MATCHED,28.940868139267,28.940868139267,171.376964168535,2026-07-04 05:48:33
Gujarat,Valsad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,50.25,50.25,0.3,15.075,0.0,16.887256860733032,MATCHED,33.362743139267,33.362743139267,197.561649084899,2026-07-04 11:46:03
Gujarat,Valsad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,37.40625,37.40625,0.3,11.221875,0.0,16.887256860733032,MATCHED,20.518993139267,20.518993139267,121.505779822528,2026-07-04 18:30:40
Gujarat,Valsad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,35.9375,35.9375,0.3,10.78125,0.0,16.887256860733032,MATCHED,19.050243139267,19.050243139267,112.808393313205,2026-07-04 23:42:27
Haryana,Ambala,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.64583341032267,3.645833410322666,0.7419184204317922,2.704910964944047,0.0,4.241650635997455,MATCHED,-0.595817225674788,0.595817225674788,-14.0468246163012,2026-07-04 05:48:33
Haryana,Ambala,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.49999998696148,2.499999986961484,1.0819643916205028,2.704910964944047,0.0,4.241650635997455,MATCHED,-1.74165064903597,1.74165064903597,-41.0606812889108,2026-07-04 11:46:03
Haryana,Ambala,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.43750002235174,1.4375000223517418,1.881677163746285,2.704910964944047,0.0,4.241650635997455,MATCHED,-2.80415061364571,2.80415061364571,-66.1098910374144,2026-07-04 18:30:40
Haryana,Ambala,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.10416668467224,2.1041666846722364,1.2855022297653134,2.704910964944047,0.0,4.241650635997455,MATCHED,-2.13748395132522,2.13748395132522,-50.3927394016168,2026-07-04 23:42:27
Haryana,Bhiwani,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.107142858207226,0.1071428582072258,3.0,0.3214285746216774,0.0,0.0,MATCHED,0.107142858207226,0.107142858207226,,2026-07-04 05:48:33
Haryana,Bhiwani,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.133928569033742,0.1339285690337419,3.0,0.4017857071012258,0.0,0.0,MATCHED,0.133928569033742,0.133928569033742,,2026-07-04 11:46:03
Haryana,Bhiwani,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,0.0,MATCHED,0.0089285718277096,0.0089285718277096,,2026-07-04 18:30:40
Haryana,Bhiwani,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.169642861001193,0.1696428610011935,3.0,0.5089285830035806,0.0,0.0,MATCHED,0.169642861001193,0.169642861001193,,2026-07-04 23:42:27
Haryana,Faridabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0,0.0,1.0,0.0,0.0,0.9425991028547287,MATCHED,-0.942599102854729,0.942599102854729,-100,2026-07-04 05:48:33
Haryana,Faridabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,0.9425991028547287,MATCHED,-0.880099102854729,0.880099102854729,-93.3693974659307,2026-07-04 11:46:03
Haryana,Faridabad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,0.9425991028547287,MATCHED,-0.911349102854729,0.911349102854729,-96.6846987329654,2026-07-04 18:30:40
Haryana,Faridabad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.25,0.25,3.0,0.75,0.0,0.9425991028547287,MATCHED,-0.692599102854729,0.692599102854729,-73.4775898637229,2026-07-04 23:42:27
Haryana,Fatehabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.229166662320495,0.2291666623204946,3.0,0.687499986961484,0.0,0.0,MATCHED,0.229166662320495,0.229166662320495,,2026-07-04 05:48:33
Haryana,Fatehabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.229166669771075,0.2291666697710752,3.0,0.6875000093132257,0.0,0.0,MATCHED,0.229166669771075,0.229166669771075,,2026-07-04 11:46:03
Haryana,Fatehabad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,0.0,MATCHED,0.020833333954215,0.020833333954215,,2026-07-04 18:30:40
Haryana,Fatehabad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.208333333954215,0.208333333954215,3.0,0.6250000018626451,0.0,0.0,MATCHED,0.208333333954215,0.208333333954215,,2026-07-04 23:42:27
Haryana,Gurgaon,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.25,0.25,3.0,0.75,0.0,0.3375160079449415,MATCHED,-0.0875160079449415,0.0875160079449415,-25.9294391628435,2026-07-04 05:48:33
Haryana,Gurgaon,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.015625,0.015625,1.0,0.015625,0.0,0.3375160079449415,MATCHED,-0.321891007944942,0.321891007944942,-95.3705899476777,2026-07-04 11:46:03
Haryana,Gurgaon,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,0.3375160079449415,MATCHED,-0.306266007944942,0.306266007944942,-90.7411798953554,2026-07-04 18:30:40
Haryana,Gurgaon,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.578125,0.578125,3.0,1.734375,0.0,0.3375160079449415,MATCHED,0.240608992055058,0.240608992055058,71.2881719359245,2026-07-04 23:42:27
Haryana,Hisar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.312499994412064,0.3124999944120645,3.0,0.9374999832361935,0.0,0.0,MATCHED,0.312499994412064,0.312499994412064,,2026-07-04 05:48:33
Haryana,Hisar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.150000000372529,0.150000000372529,3.0,0.4500000011175871,0.0,0.0,MATCHED,0.150000000372529,0.150000000372529,,2026-07-04 11:46:03
Haryana,Hisar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.025000000372529,0.025000000372529,1.0,0.025000000372529,0.0,0.0,MATCHED,0.025000000372529,0.025000000372529,,2026-07-04 18:30:40
Haryana,Hisar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.212499998509884,0.2124999985098838,3.0,0.6374999955296516,0.0,0.0,MATCHED,0.212499998509884,0.212499998509884,,2026-07-04 23:42:27
Haryana,Jhajjar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.500000014901161,0.5000000149011612,3.0,1.5000000447034836,0.0,2.5908084313074746,MATCHED,-2.09080841640631,2.09080841640631,-80.7010040241056,2026-07-04 05:48:33
Haryana,Jhajjar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0,0.0,1.0,0.0,0.0,2.5908084313074746,MATCHED,-2.59080843130747,2.59080843130747,-100,2026-07-04 11:46:03
Haryana,Jhajjar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,2.5908084313074746,MATCHED,-2.56997509735326,2.56997509735326,-99.1958751676711,2026-07-04 18:30:40
Haryana,Jhajjar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.41666666418314,0.4166666641831398,3.0,1.2499999925494194,0.0,2.5908084313074746,MATCHED,-2.17414176712433,2.17414176712433,-83.9175039285763,2026-07-04 23:42:27
Haryana,Jind,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.375,0.375,3.0,1.125,0.0,0.0,MATCHED,0.375,0.375,,2026-07-04 05:48:33
Haryana,Jind,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-04 11:46:03
Haryana,Jind,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,0.0,MATCHED,0.03125,0.03125,,2026-07-04 18:30:40
Haryana,Jind,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.21875,0.21875,3.0,0.65625,0.0,0.0,MATCHED,0.21875,0.21875,,2026-07-04 23:42:27
Haryana,Kaithal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.22916667163372,0.2291666716337204,3.0,0.6875000149011612,0.0,0.0,MATCHED,0.22916667163372,0.22916667163372,,2026-07-04 05:48:33
Haryana,Kaithal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.124999998137355,0.1249999981373548,3.0,0.3749999944120645,0.0,0.0,MATCHED,0.124999998137355,0.124999998137355,,2026-07-04 11:46:03
Haryana,Kaithal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.104166669771075,0.1041666697710752,3.0,0.3125000093132257,0.0,0.0,MATCHED,0.104166669771075,0.104166669771075,,2026-07-04 18:30:40
Haryana,Kaithal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.333333333954215,0.333333333954215,3.0,1.0000000018626451,0.0,0.0,MATCHED,0.333333333954215,0.333333333954215,,2026-07-04 23:42:27
Haryana,Karnal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.237499998882413,0.2374999988824129,3.0,0.7124999966472387,0.0,0.0,MATCHED,0.237499998882413,0.237499998882413,,2026-07-04 05:48:33
Haryana,Karnal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.425000001676381,0.4250000016763806,3.0,1.275000005029142,0.0,0.0,MATCHED,0.425000001676381,0.425000001676381,,2026-07-04 11:46:03
Haryana,Karnal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.51250000949949,0.5125000094994903,3.0,1.5375000284984708,0.0,0.0,MATCHED,0.51250000949949,0.51250000949949,,2026-07-04 18:30:40
Haryana,Karnal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.574999984353781,0.5749999843537807,3.0,1.7249999530613422,0.0,0.0,MATCHED,0.574999984353781,0.574999984353781,,2026-07-04 23:42:27
Haryana,Kurukshetra,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.53125,1.53125,1.8100014893209464,2.771564780522699,0.0,0.07972697913646698,MATCHED,1.45152302086353,1.45152302086353,,2026-07-04 05:48:33
Haryana,Kurukshetra,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.609375,1.609375,1.72213733935391,2.771564780522699,0.0,0.07972697913646698,MATCHED,1.52964802086353,1.52964802086353,,2026-07-04 11:46:03
Haryana,Kurukshetra,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.578125,1.578125,1.7562390688460667,2.771564780522699,0.0,0.07972697913646698,MATCHED,1.49839802086353,1.49839802086353,,2026-07-04 18:30:40
Haryana,Kurukshetra,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.578125,1.578125,1.7562390688460667,2.771564780522699,0.0,0.07972697913646698,MATCHED,1.49839802086353,1.49839802086353,,2026-07-04 23:42:27
Haryana,Mahendragarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5,0.5,3.0,1.5,0.0,0.0,MATCHED,0.5,0.5,,2026-07-04 05:48:33
Haryana,Mahendragarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0,0.0,1.0,0.0,0.0,0.0,MATCHED,0,0,,2026-07-04 11:46:03
Haryana,Mahendragarh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0,0.0,1.0,0.0,0.0,0.0,MATCHED,0,0,,2026-07-04 18:30:40
Haryana,Mahendragarh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-04 23:42:27
Haryana,Panchkula,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.8125,3.8125,1.585827140178462,6.045965971930387,0.0,6.507291793823242,MATCHED,-2.69479179382324,2.69479179382324,-41.4118788461454,2026-07-04 05:48:33
Haryana,Panchkula,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.875,3.875,1.5602492830788095,6.045965971930387,0.0,6.507291793823242,MATCHED,-2.63229179382324,2.63229179382324,-40.4514178436232,2026-07-04 11:46:03
Haryana,Panchkula,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.3125,2.3125,2.6144717716455728,6.045965971930387,0.0,6.507291793823242,MATCHED,-4.19479179382324,4.19479179382324,-64.4629429066784,2026-07-04 18:30:40
Haryana,Panchkula,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.25,4.25,1.4225802286895028,6.045965971930388,0.0,6.507291793823242,MATCHED,-2.25729179382324,2.25729179382324,-34.6886518284899,2026-07-04 23:42:27
Haryana,Panipat,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-04 05:48:33
Haryana,Panipat,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.125,0.125,3.0,0.375,0.0,0.0,MATCHED,0.125,0.125,,2026-07-04 11:46:03
Haryana,Panipat,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.1875,0.1875,3.0,0.5625,0.0,0.0,MATCHED,0.1875,0.1875,,2026-07-04 18:30:40
Haryana,Panipat,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.0625,1.0625,1.8993596495014349,2.0180696275952745,0.0,0.0,MATCHED,1.0625,1.0625,,2026-07-04 23:42:27
Haryana,Rewari,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.3125,0.3125,3.0,0.9375,0.0,0.0,MATCHED,0.3125,0.3125,,2026-07-04 05:48:33
Haryana,Rewari,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0,0.0,1.0,0.0,0.0,0.0,MATCHED,0,0,,2026-07-04 11:46:03
Haryana,Rewari,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,0.0,MATCHED,0.03125,0.03125,,2026-07-04 18:30:40
Haryana,Rewari,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.25,0.25,3.0,0.75,0.0,0.0,MATCHED,0.25,0.25,,2026-07-04 23:42:27
