state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Nagaland,Mon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.343463035091146,5.8125,0.9193054684027778,5.343463035091146,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Phek,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.022139972210202,4.21875,1.1904331785979738,5.022139972210202,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Phek,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.022139972210202,3.421875,1.467657343476954,5.022139972210202,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Tuensang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.490893061231611,6.276785621419549,0.874793786567112,5.490893061231611,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Tuensang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.490893061231611,6.625000104308128,0.8288140339289917,5.490893061231611,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Wokha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.90203065076103,10.145833224058151,0.5817196597284815,5.90203065076103,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Wokha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.90203065076103,12.020833490416408,0.49098347926259983,5.90203065076103,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Zunheboto,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.744828931232021,5.59375,1.0270085240191322,5.744828931232021,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Zunheboto,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.744828931232021,7.0625,0.8134271053071889,5.744828931232021,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Angul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.70833328962326,15.694444298744202,0.3,4.70833328962326,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Angul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.19130342960403,12.402777733281255,0.3379326405533502,4.19130342960403,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Baleshwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.5542153585283724,15.112499833106996,0.3013542040577192,4.5542153585283724,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Baleshwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.5542153585283724,13.799999788403511,0.3300156107506172,4.5542153585283724,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Baragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.768559723148403,10.5390625,0.357580166466268,3.768559723148403,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Baragarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.768559723148403,9.1953125,0.4098348721860625,3.768559723148403,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Bhadrak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.2,14.0,0.3,4.2,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Bhadrak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.128125,17.09375,0.3,5.128125,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Bolangir,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.41241129127358,10.28472250699997,0.3317942014430657,3.41241129127358,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Bolangir,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.41241129127358,3.7430555541068316,0.9116646124927339,3.41241129127358,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Boudh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.1421875,17.140625,0.3,5.1421875,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Boudh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2352757237239245,8.765625,0.36908671357991296,3.2352757237239245,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Cuttack,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.171428619325161,20.57142873108387,0.3,6.171428619325161,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Cuttack,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.253571394085884,14.178571313619614,0.3,4.253571394085884,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Deogarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.037500089406967,20.125000298023224,0.3,6.037500089406967,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Deogarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.862500099092721,16.208333663642406,0.3,4.862500099092721,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Dhenkanal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.509374949336052,18.364583164453503,0.3,5.509374949336052,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Dhenkanal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.015624946355819,16.718749821186066,0.3,5.015624946355819,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Gajapati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.6828125,15.609375,0.3,4.6828125,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Gajapati,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8073797876857323,5.046875,0.7544034254237983,3.8073797876857323,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Ganjam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.2828125804662704,17.6093752682209,0.3,5.2828125804662704,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Ganjam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.957812476158142,13.192708253860474,0.3,3.957812476158142,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Jagatsinghpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.309375,21.03125,0.3,6.309375,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Jagatsinghpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.5297197348961276,9.90625,0.35631240226080785,3.5297197348961276,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Jajpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.328749870415777,17.76249956805259,0.3,5.328749870415777,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Jajpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.029999962449073,20.099999874830246,0.3,6.029999962449073,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Jharsuguda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.218104606795393,12.75,0.3308317338663053,4.218104606795393,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Jharsuguda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.218104606795393,13.96875,0.301967220173272,4.218104606795393,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Kalahandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.034659141302108,13.448863804340364,0.3,4.034659141302108,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Kalahandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8835408444830666,6.70454553514719,0.5792399833999797,3.8835408444830666,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Kandhamal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.02159080505371,26.738636016845703,0.3,8.02159080505371,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Kandhamal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.150916385732285,6.88068176060915,0.6032710900096624,4.150916385732285,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Kendrapara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.380998551651631,13.90625,0.315038098096297,4.380998551651631,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Kendrapara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.4468749999999995,18.15625,0.3,5.4468749999999995,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Keonjhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.199206198362387,14.416666828095911,0.3606385761950132,5.199206198362387,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Keonjhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.459374952316284,18.197916507720947,0.3,5.459374952316284,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Khordha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.256249922513962,17.52083307504654,0.3,5.256249922513962,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Khordha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.3500000484287735,21.166666828095913,0.3,6.3500000484287735,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Koraput,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.866940440552989,7.5227272398769855,0.646964895224963,4.866940440552989,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Koraput,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.866940440552989,9.073863696306944,0.5363691370561177,4.866940440552989,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Malkangiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.60625,18.6875,0.3,5.60625,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Malkangiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.56171875,18.5390625,0.3,5.56171875,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Mayurbhanj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.344965540421383,12.573529360815884,0.4250966762823508,5.344965540421383,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Mayurbhanj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.344965540421383,13.56985292583704,0.3938852962985732,5.344965540421383,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Nabarangpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.306568187715052,5.3515625,0.8047309898212068,4.306568187715052,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Nabarangpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.306568187715052,12.1484375,0.35449564503377917,4.306568187715052,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Nayagarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.481250108778476,21.60416702926159,0.3,6.481250108778476,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Nayagarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.303124958276748,17.67708319425583,0.3,5.303124958276748,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Nuapada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.364903092782383,9.625,0.3496003213280398,3.364903092782383,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Nuapada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.364903092782383,4.125,0.8157340830987595,3.364903092782383,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Puri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.578749871253967,25.26249957084656,0.3,7.578749871253967,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Puri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.561249946802855,28.537499822676182,0.3,8.561249946802855,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Rayagada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.796378730184411,7.57500009983778,0.5011721029899011,3.796378730184411,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Rayagada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7963787301844114,5.043750017881393,0.752689708396584,3.7963787301844114,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Sambalpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.381324774717186,13.81818201392889,0.3170695515734819,4.381324774717186,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Sambalpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.381324774717186,12.295454680919647,0.35633694632832247,4.381324774717186,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Sonepur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.712269631875296,4.78125,0.7764224066667286,3.712269631875296,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Sonepur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7122696318752957,6.296875,0.5895415792556301,3.7122696318752957,0.0,,PENDING,,,,2026-07-03 17:42:45
Orissa,Sundargarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.1898039106683935,13.50961554562673,0.384156299129357,5.1898039106683935,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Sundargarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.1898039106683935,9.62500012665987,0.5392003992076199,5.1898039106683935,0.0,,PENDING,,,,2026-07-03 17:42:45
Puducherry,Karaikal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Karaikal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Puducherry,Mahe,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Mahe,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Puducherry,Puducherry,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Puducherry,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Puducherry,Yanam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Yanam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Amritsar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3750000111758709,0.1250000037252903,3.0,0.3750000111758709,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Amritsar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.01785714365541935,0.01785714365541935,1.0,0.01785714365541935,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Bathinda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0357142873108387,0.0357142873108387,1.0,0.0357142873108387,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Bathinda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0446428582072258,0.0446428582072258,1.0,0.0446428582072258,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Faridkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Faridkot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Fatehgarh Sahib,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2391712528181402,2.0625,0.600810304396674,1.2391712528181402,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Fatehgarh Sahib,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Firozpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Firozpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0078125,0.0078125,1.0,0.0078125,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Gurdaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.380333759281869,1.4479166669771075,2.3346189987157007,3.380333759281869,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Gurdaspur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.281249933876097,0.7604166446253657,3.0,2.281249933876097,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Hoshiarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.737499987706542,0.9124999959021808,3.0,2.737499987706542,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Hoshiarpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9874999290332198,0.6624999763444066,3.0,1.9874999290332198,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Jalandhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Jalandhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Kapurthala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Kapurthala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Ludhiana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.419605985398162,1.0624999767169356,2.277276271454242,2.419605985398162,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Ludhiana,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6749999932944775,0.22499999776482582,3.0,0.6749999932944775,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Mansa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Mansa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Moga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Moga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Muktsar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Muktsar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Nawan Shehar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.484375,0.828125,3.0,2.484375,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Nawan Shehar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Patiala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0329765472680195,0.9479166865348816,2.1446785104074757,2.0329765472680195,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Patiala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.31250000931322575,0.10416666977107525,3.0,0.31250000931322575,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Rupnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.75,1.25,3.0,3.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Rupnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.5,0.5,3.0,1.5,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Sangrur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.934326555444668,0.8515625,2.271502744008417,1.934326555444668,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Sangrur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5859375,0.1953125,3.0,0.5859375,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Ajmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7336556054644934,2.3708333862014115,1.153035730547224,2.7336556054644934,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Ajmer,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7336556054644934,5.02083333581686,0.5444625269601273,2.7336556054644934,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Alwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8169642719440162,0.2723214239813387,3.0,0.8169642719440162,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Alwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.013392857741564512,0.013392857741564512,1.0,0.013392857741564512,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Banswara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.589987605597292,10.535714074969292,0.3407445931098652,3.589987605597292,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Banswara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.05178564786911,16.839285492897034,0.3,5.05178564786911,0.0,,PENDING,,,,2026-07-03 17:42:45
