state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Maharashtra,Nandurbar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.37500000372529,4.37500000372529,0.6168407445970953,2.6986782599102024,0.0,6.926622748374939,MATCHED,-2.5516227446496487,2.5516227446496487,-36.837905532653515,2026-07-05 11:47:49
Maharashtra,Nandurbar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,22.383928656578064,22.383928656578064,0.3,6.715178596973419,0.0,6.926622748374939,MATCHED,15.457305908203125,15.457305908203125,223.1579006064619,2026-07-05 18:16:10
Maharashtra,Nandurbar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,17.830357119441032,17.830357119441032,0.3,5.34910713583231,0.0,6.926622748374939,MATCHED,10.903734371066093,10.903734371066093,157.41775995558916,2026-07-05 23:38:36
Maharashtra,Nashik,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.296195581555367,6.296195581555367,0.5176736371946289,3.259374467192518,0.0,25.484191625014596,MATCHED,-19.18799604345923,19.18799604345923,-75.293720616293,2026-07-05 05:46:27
Maharashtra,Nashik,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.33967400342226,10.33967400342226,0.3152299062923763,3.259374467192518,0.0,25.484191625014596,MATCHED,-15.144517621592335,15.144517621592335,-59.427106201504486,2026-07-05 11:47:49
Maharashtra,Nashik,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,20.29347869893536,20.29347869893536,0.3,6.088043609680608,0.0,25.484191625014596,MATCHED,-5.190712926079236,5.190712926079236,-20.368364052733664,2026-07-05 18:16:10
Maharashtra,Nashik,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,20.66847801208496,20.66847801208496,0.3,6.200543403625488,0.0,25.484191625014596,MATCHED,-4.815713612929635,4.815713612929635,-18.89686627612178,2026-07-05 23:38:36
Maharashtra,Osmanabad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.142045378684998,6.142045378684998,0.5730050127854414,3.519422790742158,0.0,1.004200435497544,MATCHED,5.137844943187454,5.137844943187454,511.6354028109779,2026-07-05 05:46:27
Maharashtra,Osmanabad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.090909026563168,4.090909026563168,0.8603033623797977,3.519422790742158,0.0,1.004200435497544,MATCHED,3.086708591065624,3.086708591065624,307.3797303758661,2026-07-05 11:47:49
Maharashtra,Osmanabad,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9.051136147230864,9.051136147230864,0.3888376810925447,3.519422790742158,0.0,1.004200435497544,MATCHED,8.046935711733319,8.046935711733319,801.3276460835591,2026-07-05 18:16:10
Maharashtra,Osmanabad,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.0227272398769855,4.0227272398769855,0.874884768684884,3.519422790742158,0.0,1.004200435497544,MATCHED,3.0185268043794418,3.0185268043794418,300.5900712325298,2026-07-05 23:38:36
Maharashtra,Parbhani,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.3562500001862643,1.3562500001862643,2.3764697157912167,3.2230870524844897,0.0,1.329561783373356,MATCHED,0.02668821681290834,0.02668821681290834,2.0072942187910336,2026-07-05 05:46:27
Maharashtra,Parbhani,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.212499980814755,2.212499980814755,1.4567625222295302,3.2230870524844897,0.0,1.329561783373356,MATCHED,0.882938197441399,0.882938197441399,66.40821122288982,2026-07-05 11:47:49
Maharashtra,Parbhani,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.4937499407678843,3.4937499407678843,0.9225294045446464,3.2230870524844897,0.0,1.329561783373356,MATCHED,2.1641881573945283,2.1641881573945283,162.77454605408133,2026-07-05 18:16:10
Maharashtra,Parbhani,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.7937500150874257,0.7937500150874257,3.0,2.381250045262277,0.0,1.329561783373356,MATCHED,-0.5358117682859302,0.5358117682859302,-40.29987737211218,2026-07-05 23:38:36
Maharashtra,Pune,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,107.41447186470032,107.41447186470032,0.3,32.22434155941009,0.0,67.95003111738907,MATCHED,39.464440747311244,39.464440747311244,58.07862056624123,2026-07-05 05:46:27
Maharashtra,Pune,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,96.17434215545654,96.17434215545654,0.3,28.85230264663696,0.0,67.95003111738907,MATCHED,28.22431103806747,28.22431103806747,41.53686256494531,2026-07-05 11:47:49
Maharashtra,Pune,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,65.48355197906494,65.48355197906494,0.3,19.645065593719483,0.0,67.95003111738907,MATCHED,-2.4664791383241322,2.4664791383241322,-3.6298425442412143,2026-07-05 18:16:10
Maharashtra,Pune,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,57.93091994524002,57.93091994524002,0.3,17.379275983572004,0.0,67.95003111738907,MATCHED,-10.019111172149053,10.019111172149053,-14.74482205142812,2026-07-05 23:38:36
Maharashtra,Raigarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,186.54167079925537,186.54167079925537,0.3,55.96250123977661,0.0,255.96271514892578,MATCHED,-69.42104434967041,69.42104434967041,-27.12154553809895,2026-07-05 05:46:27
Maharashtra,Raigarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,155.17360985279083,155.17360985279083,0.3,46.55208295583725,0.0,255.96271514892578,MATCHED,-100.78910529613495,100.78910529613495,-39.376479202251474,2026-07-05 11:47:49
Maharashtra,Raigarh,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,105.6736113242805,105.6736113242805,0.3,31.70208339728415,0.0,255.96271514892578,MATCHED,-150.28910382464528,150.28910382464528,-58.715232699888794,2026-07-05 18:16:10
Maharashtra,Raigarh,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,72.59027576446533,72.59027576446533,0.3,21.7770827293396,0.0,255.96271514892578,MATCHED,-183.37243938446045,183.37243938446045,-71.64029310978734,2026-07-05 23:38:36
Maharashtra,Ratnagiri,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,67.62500095367432,67.62500095367432,0.3,20.287500286102294,0.0,156.55608506636187,MATCHED,-88.93108411268756,88.93108411268756,-56.80461674484959,2026-07-05 05:46:27
Maharashtra,Ratnagiri,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,57.90340840816498,57.90340840816498,0.3,17.371022522449493,0.0,156.55608506636187,MATCHED,-98.6526766581969,98.6526766581969,-63.01427160520745,2026-07-05 11:47:49
Maharashtra,Ratnagiri,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,64.03408980369568,64.03408980369568,0.3,19.210226941108704,0.0,156.55608506636187,MATCHED,-92.5219952626662,92.5219952626662,-59.09830666974551,2026-07-05 18:16:10
Maharashtra,Ratnagiri,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,44.35227310657501,44.35227310657501,0.3,13.305681931972504,0.0,156.55608506636187,MATCHED,-112.20381195978686,112.20381195978686,-71.67004202501953,2026-07-05 23:38:36
Maharashtra,Sangli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,10.164772694930434,10.164772694930434,0.3,3.04943180847913,0.0,14.005335200916637,MATCHED,-3.8405625059862025,3.8405625059862025,-27.422139141195572,2026-07-05 05:46:27
Maharashtra,Sangli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.517045497894289,10.517045497894289,0.3,3.155113649368286,0.0,14.005335200916637,MATCHED,-3.488289703022348,3.488289703022348,-24.90686337013942,2026-07-05 11:47:49
Maharashtra,Sangli,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,14.130682043731213,14.130682043731213,0.3,4.239204613119363,0.0,14.005335200916637,MATCHED,0.12534684281457587,0.12534684281457587,0.8949935222283865,2026-07-05 18:16:10
Maharashtra,Sangli,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.426136327907443,8.426136327907443,0.3,2.527840898372233,0.0,14.005335200916637,MATCHED,-5.579198873009194,5.579198873009194,-39.83623949710279,2026-07-05 23:38:36
Maharashtra,Satara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,32.69140625,32.69140625,0.3,9.807421875,0.0,25.122259779833257,MATCHED,7.569146470166743,7.569146470166743,30.129242100437274,2026-07-05 05:46:27
Maharashtra,Satara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,28.609375,28.609375,0.3,8.5828125,0.0,25.122259779833257,MATCHED,3.487115220166743,3.487115220166743,13.880579417326159,2026-07-05 11:47:49
Maharashtra,Satara,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,39.5546875,39.5546875,0.3,11.86640625,0.0,25.122259779833257,MATCHED,14.432427720166743,14.432427720166743,57.448763951371475,2026-07-05 18:16:10
Maharashtra,Satara,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,18.64453125,18.64453125,0.3,5.593359375,0.0,25.122259779833257,MATCHED,-6.477728529833257,6.477728529833257,-25.784816280871414,2026-07-05 23:38:36
Maharashtra,Sindhudurg,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,42.743056297302246,42.743056297302246,0.3,12.822916889190674,0.0,75.02525329589844,MATCHED,-32.28219699859619,32.28219699859619,-43.028441198693066,2026-07-05 05:46:27
Maharashtra,Sindhudurg,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,38.34027814865112,38.34027814865112,0.3141243047246399,12.04361321639434,0.0,75.02525329589844,MATCHED,-36.684975147247314,36.684975147247314,-48.8968361127184,2026-07-05 11:47:49
Maharashtra,Sindhudurg,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,39.048611640930176,39.048611640930176,0.3084261567899229,12.04361321639434,0.0,75.02525329589844,MATCHED,-35.97664165496826,35.97664165496826,-47.952709353845094,2026-07-05 18:16:10
Maharashtra,Sindhudurg,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,42.97916650772095,42.97916650772095,0.3,12.893749952316284,0.0,75.02525329589844,MATCHED,-32.04608678817749,32.04608678817749,-42.713733550206385,2026-07-05 23:38:36
Maharashtra,Solapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.019021779298782,7.019021779298782,0.3137918582926887,2.202511887523019,0.0,1.0025975235292446,MATCHED,6.016424255769538,6.016424255769538,600.0836940621114,2026-07-05 05:46:27
Maharashtra,Solapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.649456521496177,5.649456521496177,0.3898626140660545,2.202511887523019,0.0,1.0025975235292446,MATCHED,4.646858997966932,4.646858997966932,463.4819944108298,2026-07-05 11:47:49
Maharashtra,Solapur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,15.192934855818748,15.192934855818748,0.3,4.557880456745624,0.0,1.0025975235292446,MATCHED,14.190337332289504,14.190337332289504,1415.3573093157145,2026-07-05 18:16:10
Maharashtra,Solapur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.334239149931818,5.334239149931818,0.4129008515771497,2.202511887523019,0.0,1.0025975235292446,MATCHED,4.331641626402574,4.331641626402574,432.04192357814304,2026-07-05 23:38:36
Maharashtra,Thane,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,57.791667945683,57.791667945683,0.3,17.3375003837049,0.0,102.90378268559773,MATCHED,-45.11211473991473,45.11211473991473,-43.83912190841995,2026-07-05 05:46:27
Maharashtra,Thane,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,90.43228912353516,90.43228912353516,0.3,27.129686737060545,0.0,102.90378268559773,MATCHED,-12.471493562062577,12.471493562062577,-12.119567654929432,2026-07-05 11:47:49
Maharashtra,Thane,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,143.66145610809326,143.66145610809326,0.3,43.09843683242798,0.0,102.90378268559773,MATCHED,40.75767342249553,40.75767342249553,39.60755606722698,2026-07-05 18:16:10
Maharashtra,Thane,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,133.65625274181366,133.65625274181366,0.3,40.0968758225441,0.0,102.90378268559773,MATCHED,30.752470056215927,30.752470056215927,29.884683782882938,2026-07-05 23:38:36
Maharashtra,Wardha,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.116071574389936,9.116071574389936,0.3729136189159637,3.399507241102697,0.0,0.3161492996982166,MATCHED,8.79992227469172,8.79992227469172,2783.4704309298713,2026-07-05 05:46:27
Maharashtra,Wardha,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.580357113853097,5.580357113853097,0.6091917007718924,3.399507241102697,0.0,0.3161492996982166,MATCHED,5.26420781415488,5.26420781415488,1665.1018424459205,2026-07-05 11:47:49
Maharashtra,Wardha,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,11.401786006987097,11.401786006987097,0.3,3.4205358020961283,0.0,0.3161492996982166,MATCHED,11.08563670728888,11.08563670728888,3506.4561958134286,2026-07-05 18:16:10
Maharashtra,Wardha,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,11.94642859697342,11.94642859697342,0.3,3.5839285790920257,0.0,0.3161492996982166,MATCHED,11.630279297275203,11.630279297275203,3678.7300520282665,2026-07-05 23:38:36
Maharashtra,Washim,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.302083402872086,4.302083402872086,0.7182750655203212,3.0900792380718336,0.0,5.52492235104243,MATCHED,-1.2228389481703443,1.2228389481703443,-22.133142702713673,2026-07-05 05:46:27
Maharashtra,Washim,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.437500050291419,5.437500050291419,0.5682904293318072,3.0900792380718336,0.0,5.52492235104243,MATCHED,-0.08742230075101087,0.08742230075101087,-1.5823263241793113,2026-07-05 11:47:49
Maharashtra,Washim,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.854166692122817,2.854166692122817,1.0826554898142806,3.0900792380718336,0.0,5.52492235104243,MATCHED,-2.670755658919613,2.670755658919613,-48.3401483174818,2026-07-05 18:16:10
Maharashtra,Washim,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,7.885416574776173,7.885416574776173,0.3918726688398888,3.0900792380718336,0.0,5.52492235104243,MATCHED,2.3604942237337427,2.3604942237337427,42.72447780715633,2026-07-05 23:38:36
Maharashtra,Yavatmal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.0781249769497663,2.0781249769497663,1.6727252041958125,3.476132026412716,0.0,0.23688333579339088,MATCHED,1.8412416411563755,1.8412416411563755,777.2778253858694,2026-07-05 05:46:27
Maharashtra,Yavatmal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.209375000093132,4.209375000093132,0.8258071629008598,3.476132026412716,0.0,0.23688333579339088,MATCHED,3.972491664299741,3.972491664299741,1676.9823216963389,2026-07-05 11:47:49
Maharashtra,Yavatmal,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,7.181250020861626,7.181250020861626,0.4840566776417067,3.476132026412716,0.0,0.23688333579339088,MATCHED,6.944366685068235,6.944366685068235,2931.5555954198044,2026-07-05 18:16:10
Maharashtra,Yavatmal,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.915624983608723,5.915624983608723,0.5876187276990238,3.476132026412716,0.0,0.23688333579339088,MATCHED,5.678741647815332,5.678741647815332,2397.2735898857477,2026-07-05 23:38:36
Manipur,Bishnupur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.0625,1.0625,3.0,3.1875,0.0,5.125062465667725,MATCHED,-4.062562465667725,4.062562465667725,-79.2685453666647,2026-07-05 05:46:27
Manipur,Bishnupur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.875,2.875,1.2017066486681267,3.4549066149208643,0.0,5.125062465667725,MATCHED,-2.2500624656677246,2.2500624656677246,-43.903122756857414,2026-07-05 11:47:49
Manipur,Bishnupur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.3125,3.3125,1.0429906762025252,3.4549066149208647,0.0,5.125062465667725,MATCHED,-1.8125624656677246,1.8125624656677246,-35.36664143724877,2026-07-05 18:16:10
Manipur,Bishnupur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.6875,4.6875,0.737046744516451,3.4549066149208643,0.0,5.125062465667725,MATCHED,-0.4375624656677246,0.4375624656677246,-8.537700147050135,2026-07-05 23:38:36
Manipur,Chandel,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.4375,7.4375,0.4774072508138439,3.550716427927964,0.0,7.189581751823425,MATCHED,0.2479182481765747,0.2479182481765747,3.4482986178395922,2026-07-05 05:46:27
Manipur,Chandel,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.546875,4.546875,0.7809135786508238,3.550716427927964,0.0,7.189581751823425,MATCHED,-2.6427067518234253,2.6427067518234253,-36.75744769371571,2026-07-05 11:47:49
Manipur,Chandel,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.859375,4.859375,0.7306940559080055,3.550716427927964,0.0,7.189581751823425,MATCHED,-2.3302067518234253,2.3302067518234253,-32.41088052489892,2026-07-05 18:16:10
Manipur,Chandel,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.703125,8.703125,0.4079817798696404,3.550716427927964,0.0,7.189581751823425,MATCHED,1.5135432481765747,1.5135432481765747,21.05189565154759,2026-07-05 23:38:36
Manipur,Churachandpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.3124999850988388,1.3124999850988388,2.505694254005961,3.2887236710450694,0.0,4.245599620044231,MATCHED,-2.9330996349453926,2.9330996349453926,-69.08563918975561,2026-07-05 05:46:27
Manipur,Churachandpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.614583360031247,2.614583360031247,1.2578385226951667,3.288723671045069,0.0,4.245599620044231,MATCHED,-1.6310162600129843,1.6310162600129843,-38.41662912142413,2026-07-05 11:47:49
Manipur,Churachandpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.510416705161333,5.510416705161333,0.5968194143946837,3.288723671045069,0.0,4.245599620044231,MATCHED,1.2648170851171017,1.2648170851171017,29.79124736929208,2026-07-05 18:16:10
Manipur,Churachandpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.4375,3.4375,0.9567196133949292,3.2887236710450694,0.0,4.245599620044231,MATCHED,-0.8080996200442314,0.8080996200442314,-19.0338160063198,2026-07-05 23:38:36
Manipur,East Imphal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.5,1.5,2.629826779697584,3.944740169546376,0.0,10.139796257019043,MATCHED,-8.639796257019043,8.639796257019043,-85.2068033520727,2026-07-05 05:46:27
Manipur,East Imphal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.4375,1.4375,2.744167074467044,3.944740169546375,0.0,10.139796257019043,MATCHED,-8.702296257019043,8.702296257019043,-85.82318654573633,2026-07-05 11:47:49
Manipur,East Imphal,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.5625,4.5625,0.8646005851060549,3.944740169546376,0.0,10.139796257019043,MATCHED,-5.577296257019043,5.577296257019043,-55.00402686255443,2026-07-05 18:16:10
Manipur,East Imphal,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,6.9375,6.9375,0.5686111956102884,3.944740169546376,0.0,10.139796257019043,MATCHED,-3.202296257019043,3.202296257019043,-31.581465503336187,2026-07-05 23:38:36
