unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C03PRA52,Watershed C03PRA52,Godavari Basin,Pranhita and others,801.50577304,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.25,1.25,2.8757467666064223,3.594683458258028,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA53,Watershed C03PRA53,Godavari Basin,Pranhita and others,835.93435754,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.4375,3.4375,1.206375899570223,4.146917154772641,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA53,Watershed C03PRA53,Godavari Basin,Pranhita and others,835.93435754,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.5,3.5,1.1848334727921832,4.146917154772641,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA53,Watershed C03PRA53,Godavari Basin,Pranhita and others,835.93435754,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.4375,2.4375,1.7012993455477503,4.146917154772641,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA53,Watershed C03PRA53,Godavari Basin,Pranhita and others,835.93435754,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.5,1.5,2.7646114365150942,4.146917154772641,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA54,Watershed C03PRA54,Godavari Basin,Pranhita and others,981.76883741,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.875,0.875,3.0,2.625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA54,Watershed C03PRA54,Godavari Basin,Pranhita and others,981.76883741,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.0625,2.0625,1.5716538856810385,3.2415361392171413,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA54,Watershed C03PRA54,Godavari Basin,Pranhita and others,981.76883741,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.8125,1.8125,1.788433731981871,3.2415361392171413,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA54,Watershed C03PRA54,Godavari Basin,Pranhita and others,981.76883741,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA55,Watershed C03PRA55,Godavari Basin,Pranhita and others,437.50780786,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA55,Watershed C03PRA55,Godavari Basin,Pranhita and others,437.50780786,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA55,Watershed C03PRA55,Godavari Basin,Pranhita and others,437.50780786,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA55,Watershed C03PRA55,Godavari Basin,Pranhita and others,437.50780786,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA56,Watershed C03PRA56,Godavari Basin,Pranhita and others,836.13294489,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.65625,2.65625,1.6915135885495318,4.493082969584694,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA56,Watershed C03PRA56,Godavari Basin,Pranhita and others,836.13294489,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.5,2.5,1.7972331878338774,4.493082969584694,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA56,Watershed C03PRA56,Godavari Basin,Pranhita and others,836.13294489,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.53125,2.53125,1.7750451237865457,4.493082969584694,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA56,Watershed C03PRA56,Godavari Basin,Pranhita and others,836.13294489,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA57,Watershed C03PRA57,Godavari Basin,Pranhita and others,630.92001075,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.75,4.75,0.9803404042079626,4.656616919987823,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA57,Watershed C03PRA57,Godavari Basin,Pranhita and others,630.92001075,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.75,2.75,1.6933152436319354,4.656616919987823,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA57,Watershed C03PRA57,Godavari Basin,Pranhita and others,630.92001075,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.8125,1.8125,2.56916795585535,4.656616919987823,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA57,Watershed C03PRA57,Godavari Basin,Pranhita and others,630.92001075,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.0,1.0,3.0,3.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR01,Watershed C03WAR01,Godavari Basin,Wardha,871.12705397,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.5,10.5,0.3527722586041094,3.704108715343149,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR01,Watershed C03WAR01,Godavari Basin,Wardha,871.12705397,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR01,Watershed C03WAR01,Godavari Basin,Wardha,871.12705397,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.9375,1.9375,1.911798046628722,3.704108715343149,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR01,Watershed C03WAR01,Godavari Basin,Wardha,871.12705397,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,7.4375,7.4375,0.49803142391168387,3.704108715343149,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR02,Watershed C03WAR02,Godavari Basin,Wardha,785.22729883,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR02,Watershed C03WAR02,Godavari Basin,Wardha,785.22729883,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR02,Watershed C03WAR02,Godavari Basin,Wardha,785.22729883,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR02,Watershed C03WAR02,Godavari Basin,Wardha,785.22729883,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR03,Watershed C03WAR03,Godavari Basin,Wardha,734.37039452,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.3125,5.3125,0.6236567083104401,3.313176262899213,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR03,Watershed C03WAR03,Godavari Basin,Wardha,734.37039452,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.6875,0.6875,3.0,2.0625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR03,Watershed C03WAR03,Godavari Basin,Wardha,734.37039452,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.84375,0.84375,3.0,2.53125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR03,Watershed C03WAR03,Godavari Basin,Wardha,734.37039452,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,6.03125,6.03125,0.5493349244185224,3.313176262899213,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR04,Watershed C03WAR04,Godavari Basin,Wardha,838.85671436,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.5,1.5,2.0482694111594326,3.0724041167391487,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR04,Watershed C03WAR04,Godavari Basin,Wardha,838.85671436,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.8125,0.8125,3.0,2.4375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR04,Watershed C03WAR04,Godavari Basin,Wardha,838.85671436,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR04,Watershed C03WAR04,Godavari Basin,Wardha,838.85671436,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,3.3125,3.3125,0.9275182239212526,3.072404116739149,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR05,Watershed C03WAR05,Godavari Basin,Wardha,594.48947318,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9375,0.9375,3.0,2.8125,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR05,Watershed C03WAR05,Godavari Basin,Wardha,594.48947318,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.6875,0.6875,3.0,2.0625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR05,Watershed C03WAR05,Godavari Basin,Wardha,594.48947318,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR05,Watershed C03WAR05,Godavari Basin,Wardha,594.48947318,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,3.4375,3.4375,0.8529317806072877,2.9319529958375514,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR06,Watershed C03WAR06,Godavari Basin,Wardha,502.57069332,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.6875,0.6875,3.0,2.0625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR06,Watershed C03WAR06,Godavari Basin,Wardha,502.57069332,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR06,Watershed C03WAR06,Godavari Basin,Wardha,502.57069332,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR06,Watershed C03WAR06,Godavari Basin,Wardha,502.57069332,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.125,1.125,2.021783676811549,2.2745066364129927,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR07,Watershed C03WAR07,Godavari Basin,Wardha,593.11552657,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR07,Watershed C03WAR07,Godavari Basin,Wardha,593.11552657,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR07,Watershed C03WAR07,Godavari Basin,Wardha,593.11552657,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR07,Watershed C03WAR07,Godavari Basin,Wardha,593.11552657,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR08,Watershed C03WAR08,Godavari Basin,Wardha,508.6435866,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.125,1.125,1.5092476811038849,1.6979036412418704,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR08,Watershed C03WAR08,Godavari Basin,Wardha,508.6435866,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.625,0.625,2.716645825986993,1.6979036412418704,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR08,Watershed C03WAR08,Godavari Basin,Wardha,508.6435866,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR08,Watershed C03WAR08,Godavari Basin,Wardha,508.6435866,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.3125,1.3125,1.2936408695176156,1.6979036412418704,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR09,Watershed C03WAR09,Godavari Basin,Wardha,828.33290372,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR09,Watershed C03WAR09,Godavari Basin,Wardha,828.33290372,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR09,Watershed C03WAR09,Godavari Basin,Wardha,828.33290372,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR09,Watershed C03WAR09,Godavari Basin,Wardha,828.33290372,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR10,Watershed C03WAR10,Godavari Basin,Wardha,750.48298938,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.78125,0.78125,3.0,2.34375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR10,Watershed C03WAR10,Godavari Basin,Wardha,750.48298938,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR10,Watershed C03WAR10,Godavari Basin,Wardha,750.48298938,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR10,Watershed C03WAR10,Godavari Basin,Wardha,750.48298938,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.34375,0.34375,3.0,1.03125,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR11,Watershed C03WAR11,Godavari Basin,Wardha,715.67225744,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR11,Watershed C03WAR11,Godavari Basin,Wardha,715.67225744,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR11,Watershed C03WAR11,Godavari Basin,Wardha,715.67225744,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR11,Watershed C03WAR11,Godavari Basin,Wardha,715.67225744,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR12,Watershed C03WAR12,Godavari Basin,Wardha,824.12368825,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.625,0.625,3.0,1.875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR12,Watershed C03WAR12,Godavari Basin,Wardha,824.12368825,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.6875,0.6875,3.0,2.0625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR12,Watershed C03WAR12,Godavari Basin,Wardha,824.12368825,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR12,Watershed C03WAR12,Godavari Basin,Wardha,824.12368825,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR13,Watershed C03WAR13,Godavari Basin,Wardha,642.99414015,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR13,Watershed C03WAR13,Godavari Basin,Wardha,642.99414015,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR13,Watershed C03WAR13,Godavari Basin,Wardha,642.99414015,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR13,Watershed C03WAR13,Godavari Basin,Wardha,642.99414015,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR14,Watershed C03WAR14,Godavari Basin,Wardha,582.42492498,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR14,Watershed C03WAR14,Godavari Basin,Wardha,582.42492498,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR14,Watershed C03WAR14,Godavari Basin,Wardha,582.42492498,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR14,Watershed C03WAR14,Godavari Basin,Wardha,582.42492498,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR15,Watershed C03WAR15,Godavari Basin,Wardha,683.86588829,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR15,Watershed C03WAR15,Godavari Basin,Wardha,683.86588829,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR15,Watershed C03WAR15,Godavari Basin,Wardha,683.86588829,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR15,Watershed C03WAR15,Godavari Basin,Wardha,683.86588829,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR16,Watershed C03WAR16,Godavari Basin,Wardha,552.55218686,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR16,Watershed C03WAR16,Godavari Basin,Wardha,552.55218686,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR16,Watershed C03WAR16,Godavari Basin,Wardha,552.55218686,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR16,Watershed C03WAR16,Godavari Basin,Wardha,552.55218686,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,3.0625,3.0625,0.9546306184593245,2.9235562690316814,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR17,Watershed C03WAR17,Godavari Basin,Wardha,572.32942798,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR17,Watershed C03WAR17,Godavari Basin,Wardha,572.32942798,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR17,Watershed C03WAR17,Godavari Basin,Wardha,572.32942798,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR17,Watershed C03WAR17,Godavari Basin,Wardha,572.32942798,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR18,Watershed C03WAR18,Godavari Basin,Wardha,541.05577826,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR18,Watershed C03WAR18,Godavari Basin,Wardha,541.05577826,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03WAR18,Watershed C03WAR18,Godavari Basin,Wardha,541.05577826,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03WAR18,Watershed C03WAR18,Godavari Basin,Wardha,541.05577826,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.75,1.75,2.2489328430940025,3.9356324754145042,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03WAR19,Watershed C03WAR19,Godavari Basin,Wardha,817.72366425,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.1875,2.1875,1.443701350917555,3.158096705132152,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03WAR19,Watershed C03WAR19,Godavari Basin,Wardha,817.72366425,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.6875,0.6875,3.0,2.0625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
