unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C04KRU54,Watershed C04KRU54,Krishna Basin,Krishna Upper,680.86596459,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.75,0.75,2.9189137970475847,2.1891853477856884,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU55,Watershed C04KRU55,Krishna Basin,Krishna Upper,581.176061,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,2.555824514488651,2.555824514488651,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU56,Watershed C04KRU56,Krishna Basin,Krishna Upper,760.55907553,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9375,0.9375,2.983714013164991,2.797231887342179,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU57,Watershed C04KRU57,Krishna Basin,Krishna Upper,680.72161673,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.0625,4.0625,0.606534834933105,2.4640477669157392,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU58,Watershed C04KRU58,Krishna Basin,Krishna Upper,819.72886456,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.625,1.625,1.7003700211754085,2.763101284410039,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU59,Watershed C04KRU59,Krishna Basin,Krishna Upper,689.49079633,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9375,0.9375,2.604551040222656,2.44176660020874,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU60,Watershed C04KRU60,Krishna Basin,Krishna Upper,837.37106356,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8125,0.8125,2.8837120190812366,2.3430160155035047,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU61,Watershed C04KRU61,Krishna Basin,Krishna Upper,913.52444845,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU62,Watershed C04KRU62,Krishna Basin,Krishna Upper,670.13866716,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.75,2.75,0.773303584032605,2.126584856089664,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU63,Watershed C04KRU63,Krishna Basin,Krishna Upper,807.30104944,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.1875,2.1875,1.1478335994190434,2.5108859987291576,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU64,Watershed C04KRU64,Krishna Basin,Krishna Upper,592.76302849,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.875,1.875,1.432687188620981,2.6862884786643395,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU65,Watershed C04KRU65,Krishna Basin,Krishna Upper,624.95819767,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU66,Watershed C04KRU66,Krishna Basin,Krishna Upper,677.91114594,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.125,1.125,2.2144291262104088,2.49123276698671,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU67,Watershed C04KRU67,Krishna Basin,Krishna Upper,950.79206618,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.03125,1.03125,2.83247774636018,2.9209926759339355,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU68,Watershed C04KRU68,Krishna Basin,Krishna Upper,630.25844417,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0625,1.0625,2.346687924112647,2.4933559193696877,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU69,Watershed C04KRU69,Krishna Basin,Krishna Upper,830.50293699,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU70,Watershed C04KRU70,Krishna Basin,Krishna Upper,718.87113459,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU71,Watershed C04KRU71,Krishna Basin,Krishna Upper,894.33906192,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,2.69928469170038,2.69928469170038,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU72,Watershed C04KRU72,Krishna Basin,Krishna Upper,934.39653852,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.125,1.125,2.7926029354197794,3.141678302347252,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU73,Watershed C04KRU73,Krishna Basin,Krishna Upper,884.62531246,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.875,0.875,3.0,2.625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU74,Watershed C04KRU74,Krishna Basin,Krishna Upper,505.04607585,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.96875,0.96875,2.352655897054112,2.279135400271171,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU75,Watershed C04KRU75,Krishna Basin,Krishna Upper,458.81204556,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.875,0.875,3.0,2.625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU76,Watershed C04KRU76,Krishna Basin,Krishna Upper,766.66212742,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU77,Watershed C04KRU77,Krishna Basin,Krishna Upper,849.1186797,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU79,Watershed C04KRU79,Krishna Basin,Krishna Upper,469.82352831,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU80,Watershed C04KRU80,Krishna Basin,Krishna Upper,711.57124633,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,2.510725481787773,2.510725481787773,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU81,Watershed C04KRU81,Krishna Basin,Krishna Upper,633.21294802,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,2.5786143415594758,2.5786143415594758,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU82,Watershed C04KRU82,Krishna Basin,Krishna Upper,963.80420645,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8125,0.8125,3.0,2.4375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU83,Watershed C04KRU83,Krishna Basin,Krishna Upper,1459.70602925,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,3.0,3.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU85,Watershed C04KRU85,Krishna Basin,Krishna Upper,792.34144841,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL01,Watershed C04TUL01,Krishna Basin,Tungabhadra Lower,836.4586403,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.5,1.5,1.427190584434222,2.140785876651333,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL02,Watershed C04TUL02,Krishna Basin,Tungabhadra Lower,725.020483,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.875,0.875,2.626968995465691,2.2985978710324795,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL03,Watershed C04TUL03,Krishna Basin,Tungabhadra Lower,859.95569221,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.75,0.75,2.419895438135487,1.814921578601615,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL04,Watershed C04TUL04,Krishna Basin,Tungabhadra Lower,830.3912954,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6875,0.6875,2.940377626799112,2.021509618424389,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL05,Watershed C04TUL05,Krishna Basin,Tungabhadra Lower,966.31831991,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8125,0.8125,2.2553172014033454,1.832445226140218,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL06,Watershed C04TUL06,Krishna Basin,Tungabhadra Lower,687.84160977,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL07,Watershed C04TUL07,Krishna Basin,Tungabhadra Lower,499.48150002,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,1.8015707932922935,1.8015707932922935,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL08,Watershed C04TUL08,Krishna Basin,Tungabhadra Lower,972.81722796,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL09,Watershed C04TUL09,Krishna Basin,Tungabhadra Lower,874.09275441,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.65625,0.65625,2.8908601062560657,1.8971269447305432,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL10,Watershed C04TUL10,Krishna Basin,Tungabhadra Lower,539.41317471,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,2.478767760159218,1.5492298500995114,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL11,Watershed C04TUL11,Krishna Basin,Tungabhadra Lower,507.69203844,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL12,Watershed C04TUL12,Krishna Basin,Tungabhadra Lower,766.5654897,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL13,Watershed C04TUL13,Krishna Basin,Tungabhadra Lower,855.38299592,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,2.920820697888936,1.8255129361805849,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL14,Watershed C04TUL14,Krishna Basin,Tungabhadra Lower,808.22301514,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,2.1957453149638764,1.372340821852423,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL15,Watershed C04TUL15,Krishna Basin,Tungabhadra Lower,689.89954621,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL16,Watershed C04TUL16,Krishna Basin,Tungabhadra Lower,903.87350604,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL17,Watershed C04TUL17,Krishna Basin,Tungabhadra Lower,954.0355079,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL18,Watershed C04TUL18,Krishna Basin,Tungabhadra Lower,728.69656478,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.53125,0.53125,3.0,1.59375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL19,Watershed C04TUL19,Krishna Basin,Tungabhadra Lower,399.19775876,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL20,Watershed C04TUL20,Krishna Basin,Tungabhadra Lower,805.52140058,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL21,Watershed C04TUL21,Krishna Basin,Tungabhadra Lower,474.29212349,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL22,Watershed C04TUL22,Krishna Basin,Tungabhadra Lower,732.1621158,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.75,1.75,1.3920353626901625,2.436061884707784,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL23,Watershed C04TUL23,Krishna Basin,Tungabhadra Lower,920.98978743,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.25,1.25,1.3581941637111037,1.6977427046388796,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL24,Watershed C04TUL24,Krishna Basin,Tungabhadra Lower,749.15270649,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,2.940967500227953,1.6542942188782237,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL25,Watershed C04TUL25,Krishna Basin,Tungabhadra Lower,843.70097641,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL26,Watershed C04TUL26,Krishna Basin,Tungabhadra Lower,568.35885234,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL27,Watershed C04TUL27,Krishna Basin,Tungabhadra Lower,956.0996758,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.34375,0.34375,3.0,1.03125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL28,Watershed C04TUL28,Krishna Basin,Tungabhadra Lower,965.99883776,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL29,Watershed C04TUL29,Krishna Basin,Tungabhadra Lower,547.08332138,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL30,Watershed C04TUL30,Krishna Basin,Tungabhadra Lower,623.60032153,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL31,Watershed C04TUL31,Krishna Basin,Tungabhadra Lower,590.82787931,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL32,Watershed C04TUL32,Krishna Basin,Tungabhadra Lower,975.83547192,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL33,Watershed C04TUL33,Krishna Basin,Tungabhadra Lower,712.77166258,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL34,Watershed C04TUL34,Krishna Basin,Tungabhadra Lower,451.81534158,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.5625,1.5625,1.86395187002992,2.9124247969217496,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL35,Watershed C04TUL35,Krishna Basin,Tungabhadra Lower,556.93474671,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.84375,0.84375,2.5407786165984496,2.1437819577549417,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL36,Watershed C04TUL36,Krishna Basin,Tungabhadra Lower,397.29436761,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL37,Watershed C04TUL37,Krishna Basin,Tungabhadra Lower,784.76681938,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL38,Watershed C04TUL38,Krishna Basin,Tungabhadra Lower,749.67514246,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL39,Watershed C04TUL39,Krishna Basin,Tungabhadra Lower,646.59937307,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL40,Watershed C04TUL40,Krishna Basin,Tungabhadra Lower,503.44125638,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL41,Watershed C04TUL41,Krishna Basin,Tungabhadra Lower,864.94023772,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.71875,0.71875,3.0,2.15625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL42,Watershed C04TUL42,Krishna Basin,Tungabhadra Lower,473.21201967,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL43,Watershed C04TUL43,Krishna Basin,Tungabhadra Lower,775.93872831,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL44,Watershed C04TUL44,Krishna Basin,Tungabhadra Lower,707.60438287,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL45,Watershed C04TUL45,Krishna Basin,Tungabhadra Lower,656.55540136,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL46,Watershed C04TUL46,Krishna Basin,Tungabhadra Lower,698.74679579,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL47,Watershed C04TUL47,Krishna Basin,Tungabhadra Lower,617.17105653,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL48,Watershed C04TUL48,Krishna Basin,Tungabhadra Lower,547.02572135,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL49,Watershed C04TUL49,Krishna Basin,Tungabhadra Lower,497.70476547,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL50,Watershed C04TUL50,Krishna Basin,Tungabhadra Lower,357.51403379,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL51,Watershed C04TUL51,Krishna Basin,Tungabhadra Lower,500.06187641,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL52,Watershed C04TUL52,Krishna Basin,Tungabhadra Lower,431.85196428,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL53,Watershed C04TUL53,Krishna Basin,Tungabhadra Lower,830.75177394,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL54,Watershed C04TUL54,Krishna Basin,Tungabhadra Lower,623.35971937,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL55,Watershed C04TUL55,Krishna Basin,Tungabhadra Lower,858.52726628,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL56,Watershed C04TUL56,Krishna Basin,Tungabhadra Lower,972.28772766,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL57,Watershed C04TUL57,Krishna Basin,Tungabhadra Lower,823.04537843,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL58,Watershed C04TUL58,Krishna Basin,Tungabhadra Lower,840.94278958,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.09375,0.09375,1.0,0.09375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUL59,Watershed C04TUL59,Krishna Basin,Tungabhadra Lower,516.9637808,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUU01,Watershed C04TUU01,Krishna Basin,Tungabhadra Upper,508.62792797,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,19.9375,19.9375,0.5265182704325985,10.497458016749931,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUU02,Watershed C04TUU02,Krishna Basin,Tungabhadra Upper,601.8913044,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.6875,5.6875,1.4041357805691943,7.986022251987293,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04TUU03,Watershed C04TUU03,Krishna Basin,Tungabhadra Upper,923.94223906,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.21875,4.21875,0.8862134836870423,3.7387131343047098,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
