parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS01,Watershed C2AKAS01,watershed||C2AKAS01,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1014.977,2.01,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS02,Watershed C2AKAS02,watershed||C2AKAS02,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,456.7417,0.91,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS03,Watershed C2AKAS03,watershed||C2AKAS03,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,652.0058,1.29,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS04,Watershed C2AKAS04,watershed||C2AKAS04,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,600.3851,1.19,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS05,Watershed C2AKAS05,watershed||C2AKAS05,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,625.1718,1.24,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS06,Watershed C2AKAS06,watershed||C2AKAS06,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,884.1792,1.75,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS07,Watershed C2AKAS07,watershed||C2AKAS07,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,468.0,0.93,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS08,Watershed C2AKAS08,watershed||C2AKAS08,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,761.1963,1.51,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS09,Watershed C2AKAS09,watershed||C2AKAS09,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,556.687,1.1,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS10,Watershed C2AKAS10,watershed||C2AKAS10,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,983.6856,1.95,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS11,Watershed C2AKAS11,watershed||C2AKAS11,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,949.4043,1.88,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS12,Watershed C2AKAS12,watershed||C2AKAS12,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,787.4178,1.56,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS13,Watershed C2AKAS13,watershed||C2AKAS13,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,553.1935,1.1,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS14,Watershed C2AKAS14,watershed||C2AKAS14,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,665.1932,1.32,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS15,Watershed C2AKAS15,watershed||C2AKAS15,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,858.6408,1.7,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS16,Watershed C2AKAS16,watershed||C2AKAS16,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1135.5341,2.25,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS17,Watershed C2AKAS17,watershed||C2AKAS17,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,697.8544,1.38,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS18,Watershed C2AKAS18,watershed||C2AKAS18,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,571.1594,1.13,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS19,Watershed C2AKAS19,watershed||C2AKAS19,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,982.5361,1.95,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS20,Watershed C2AKAS20,watershed||C2AKAS20,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,720.1073,1.43,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS21,Watershed C2AKAS21,watershed||C2AKAS21,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,839.119,1.66,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS22,Watershed C2AKAS22,watershed||C2AKAS22,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1106.7058,2.19,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS23,Watershed C2AKAS23,watershed||C2AKAS23,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,749.6249,1.49,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS24,Watershed C2AKAS24,watershed||C2AKAS24,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1326.1263,2.63,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS25,Watershed C2AKAS25,watershed||C2AKAS25,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,773.5347,1.53,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS26,Watershed C2AKAS26,watershed||C2AKAS26,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1026.1541,2.04,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS27,Watershed C2AKAS27,watershed||C2AKAS27,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,622.3334,1.23,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS28,Watershed C2AKAS28,watershed||C2AKAS28,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,585.867,1.16,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS29,Watershed C2AKAS29,watershed||C2AKAS29,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,723.1526,1.43,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS30,Watershed C2AKAS30,watershed||C2AKAS30,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1177.1149,2.33,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS31,Watershed C2AKAS31,watershed||C2AKAS31,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,548.995,1.09,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS32,Watershed C2AKAS32,watershed||C2AKAS32,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1103.8783,2.19,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS33,Watershed C2AKAS33,watershed||C2AKAS33,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,883.3848,1.75,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS34,Watershed C2AKAS34,watershed||C2AKAS34,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,758.2767,1.5,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS35,Watershed C2AKAS35,watershed||C2AKAS35,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,600.4389,1.19,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS36,Watershed C2AKAS36,watershed||C2AKAS36,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,691.9056,1.37,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS37,Watershed C2AKAS37,watershed||C2AKAS37,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,968.383,1.92,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS38,Watershed C2AKAS38,watershed||C2AKAS38,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,669.4218,1.33,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS39,Watershed C2AKAS39,watershed||C2AKAS39,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1016.704,2.02,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS40,Watershed C2AKAS40,watershed||C2AKAS40,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,478.3285,0.95,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS41,Watershed C2AKAS41,watershed||C2AKAS41,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,598.3811,1.19,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS42,Watershed C2AKAS42,watershed||C2AKAS42,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1113.059,2.21,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS43,Watershed C2AKAS43,watershed||C2AKAS43,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,862.5311,1.71,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS44,Watershed C2AKAS44,watershed||C2AKAS44,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,870.6772,1.73,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS45,Watershed C2AKAS45,watershed||C2AKAS45,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,939.9447,1.86,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS46,Watershed C2AKAS46,watershed||C2AKAS46,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,832.7508,1.65,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS47,Watershed C2AKAS47,watershed||C2AKAS47,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,545.1798,1.08,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS48,Watershed C2AKAS48,watershed||C2AKAS48,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,634.3002,1.26,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS49,Watershed C2AKAS49,watershed||C2AKAS49,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,889.0306,1.76,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS50,Watershed C2AKAS50,watershed||C2AKAS50,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,612.5777,1.21,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS51,Watershed C2AKAS51,watershed||C2AKAS51,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,640.7586,1.27,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS52,Watershed C2AKAS52,watershed||C2AKAS52,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,961.4098,1.91,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS53,Watershed C2AKAS53,watershed||C2AKAS53,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1059.0518,2.1,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS54,Watershed C2AKAS54,watershed||C2AKAS54,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,816.0536,1.62,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS55,Watershed C2AKAS55,watershed||C2AKAS55,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,749.5459,1.49,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS56,Watershed C2AKAS56,watershed||C2AKAS56,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,584.6123,1.16,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS57,Watershed C2AKAS57,watershed||C2AKAS57,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1184.6371,2.35,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS58,Watershed C2AKAS58,watershed||C2AKAS58,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,968.2325,1.92,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS59,Watershed C2AKAS59,watershed||C2AKAS59,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,446.8559,0.89,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS60,Watershed C2AKAS60,watershed||C2AKAS60,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,602.4669,1.19,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS61,Watershed C2AKAS61,watershed||C2AKAS61,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,773.4332,1.53,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS62,Watershed C2AKAS62,watershed||C2AKAS62,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,560.3284,1.11,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS63,Watershed C2AKAS63,watershed||C2AKAS63,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,648.3753,1.29,100.0
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,subbasin||KAS,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,watershed,C2AKAS64,Watershed C2AKAS64,watershed||C2AKAS64,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,955.7574,1.9,100.0
subbasin,KPO,Karnaphuli and Others,subbasin||KPO,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,watershed,E21KPO01,Watershed E21KPO01,watershed||E21KPO01,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,325.0877,8.28,100.0
subbasin,KPO,Karnaphuli and Others,subbasin||KPO,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,watershed,E21KPO02,Watershed E21KPO02,watershed||E21KPO02,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,842.4872,21.46,100.0
subbasin,KPO,Karnaphuli and Others,subbasin||KPO,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,watershed,E21KPO03,Watershed E21KPO03,watershed||E21KPO03,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,916.9594,23.35,100.0
subbasin,KPO,Karnaphuli and Others,subbasin||KPO,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,watershed,E21KPO04,Watershed E21KPO04,watershed||E21KPO04,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,626.3222,15.95,100.0
subbasin,KPO,Karnaphuli and Others,subbasin||KPO,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,watershed,E21KPO05,Watershed E21KPO05,watershed||E21KPO05,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,745.5155,18.99,100.0
subbasin,KPO,Karnaphuli and Others,subbasin||KPO,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,watershed,E21KPO06,Watershed E21KPO06,watershed||E21KPO06,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,470.3482,11.98,100.0
subbasin,KOS,Kosi,subbasin||KOS,,Ganga Basin,Kosi,watershed,C2AGAN58,Watershed C2AGAN58,watershed||C2AGAN58,,Ganga Basin,Gandak and others,877.6814,4.59,49.79
subbasin,KOS,Kosi,subbasin||KOS,,Ganga Basin,Kosi,watershed,C2AKOS01,Watershed C2AKOS01,watershed||C2AKOS01,,Ganga Basin,Kosi,940.7776,4.92,100.0
