parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C07BRA03,Watershed C07BRA03,watershed||C07BRA03,,Brahmani and Baitarni Basin,Brahmani,0.0168,0.0,0.0
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C07BRA20,Watershed C07BRA20,watershed||C07BRA20,,Brahmani and Baitarni Basin,Brahmani,8.6341,0.2,1.05
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ADAM01,Watershed C2ADAM01,watershed||C2ADAM01,,Ganga Basin,Damodar,661.4045,15.59,79.39
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ADAM02,Watershed C2ADAM02,watershed||C2ADAM02,,Ganga Basin,Damodar,64.9779,1.53,11.85
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON60,Watershed C2ASON60,watershed||C2ASON60,,Ganga Basin,Sone,4.9328,0.12,0.39
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON62,Watershed C2ASON62,watershed||C2ASON62,,Ganga Basin,Sone,0.2726,0.01,0.03
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON68,Watershed C2ASON68,watershed||C2ASON68,,Ganga Basin,Sone,185.4353,4.37,13.68
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON69,Watershed C2ASON69,watershed||C2ASON69,,Ganga Basin,Sone,1025.2201,24.17,88.12
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON70,Watershed C2ASON70,watershed||C2ASON70,,Ganga Basin,Sone,376.5196,8.88,37.61
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON71,Watershed C2ASON71,watershed||C2ASON71,,Ganga Basin,Sone,983.4172,23.18,83.94
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON72,Watershed C2ASON72,watershed||C2ASON72,,Ganga Basin,Sone,466.2422,10.99,64.12
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON73,Watershed C2ASON73,watershed||C2ASON73,,Ganga Basin,Sone,41.9227,0.99,6.02
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON74,Watershed C2ASON74,watershed||C2ASON74,,Ganga Basin,Sone,89.0764,2.1,8.13
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C2ASON75,Watershed C2ASON75,watershed||C2ASON75,,Ganga Basin,Sone,333.7203,7.87,55.27
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03GDM42,Watershed C03GDM42,watershed||C03GDM42,,Godavari Basin,Godavari Middle,25.2499,0.35,3.58
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03GDM43,Watershed C03GDM43,watershed||C03GDM43,,Godavari Basin,Godavari Middle,35.968,0.5,5.25
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ05,Watershed C03MAJ05,watershed||C03MAJ05,,Godavari Basin,Manjra,130.8989,1.82,16.93
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ06,Watershed C03MAJ06,watershed||C03MAJ06,,Godavari Basin,Manjra,416.4933,5.78,62.13
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ07,Watershed C03MAJ07,watershed||C03MAJ07,,Godavari Basin,Manjra,633.9577,8.8,85.27
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ08,Watershed C03MAJ08,watershed||C03MAJ08,,Godavari Basin,Manjra,716.7605,9.94,94.19
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ09,Watershed C03MAJ09,watershed||C03MAJ09,,Godavari Basin,Manjra,590.155,8.19,100.0
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ10,Watershed C03MAJ10,watershed||C03MAJ10,,Godavari Basin,Manjra,0.4354,0.01,0.07
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ11,Watershed C03MAJ11,watershed||C03MAJ11,,Godavari Basin,Manjra,11.5027,0.16,2.22
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ12,Watershed C03MAJ12,watershed||C03MAJ12,,Godavari Basin,Manjra,262.1736,3.64,43.34
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ13,Watershed C03MAJ13,watershed||C03MAJ13,,Godavari Basin,Manjra,313.4912,4.35,66.84
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ14,Watershed C03MAJ14,watershed||C03MAJ14,,Godavari Basin,Manjra,785.6176,10.9,87.49
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ15,Watershed C03MAJ15,watershed||C03MAJ15,,Godavari Basin,Manjra,818.4399,11.35,93.35
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ19,Watershed C03MAJ19,watershed||C03MAJ19,,Godavari Basin,Manjra,16.3987,0.23,1.82
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ20,Watershed C03MAJ20,watershed||C03MAJ20,,Godavari Basin,Manjra,395.5056,5.49,84.96
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ21,Watershed C03MAJ21,watershed||C03MAJ21,,Godavari Basin,Manjra,135.5852,1.88,25.02
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ22,Watershed C03MAJ22,watershed||C03MAJ22,,Godavari Basin,Manjra,27.6023,0.38,3.39
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ36,Watershed C03MAJ36,watershed||C03MAJ36,,Godavari Basin,Manjra,650.871,9.03,98.98
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ37,Watershed C03MAJ37,watershed||C03MAJ37,,Godavari Basin,Manjra,281.206,3.9,41.48
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ39,Watershed C03MAJ39,watershed||C03MAJ39,,Godavari Basin,Manjra,3.7952,0.05,0.52
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ40,Watershed C03MAJ40,watershed||C03MAJ40,,Godavari Basin,Manjra,539.5694,7.49,89.52
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ41,Watershed C03MAJ41,watershed||C03MAJ41,,Godavari Basin,Manjra,403.6571,5.6,75.06
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C03MAJ42,Watershed C03MAJ42,watershed||C03MAJ42,,Godavari Basin,Manjra,10.1786,0.14,1.28
district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,watershed,C04BHL19,Watershed C04BHL19,watershed||C04BHL19,,Krishna Basin,Bhima Lower,2.5892,0.04,0.45
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E21KPO04,Watershed E21KPO04,watershed||E21KPO04,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,617.4618,25.41,98.59
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E21KPO05,Watershed E21KPO05,watershed||E21KPO05,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,210.3163,8.65,28.21
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E21KPO06,Watershed E21KPO06,watershed||E21KPO06,,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,250.4979,10.31,53.26
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E22MAN06,Watershed E22MAN06,watershed||E22MAN06,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,99.8537,4.11,23.9
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E22MAN07,Watershed E22MAN07,watershed||E22MAN07,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,110.0043,4.53,17.63
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E22MAN11,Watershed E22MAN11,watershed||E22MAN11,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,185.4577,7.63,41.02
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E22MAN12,Watershed E22MAN12,watershed||E22MAN12,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,105.94,4.36,19.95
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E22MAN13,Watershed E22MAN13,watershed||E22MAN13,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,134.4788,5.53,30.26
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E22MAN14,Watershed E22MAN14,watershed||E22MAN14,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,328.1365,13.5,65.2
district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,watershed,E22MAN15,Watershed E22MAN15,watershed||E22MAN15,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,345.8824,14.23,76.99
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01CHE06,Watershed A01CHE06,watershed||A01CHE06,,Indus (Up to border) Basin,Chenab,1.8794,0.0,0.2
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL01,Watershed A01GIL01,watershed||A01GIL01,,Indus (Up to border) Basin,Gilgit,628.8287,0.41,97.89
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL02,Watershed A01GIL02,watershed||A01GIL02,,Indus (Up to border) Basin,Gilgit,718.1556,0.47,99.85
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL03,Watershed A01GIL03,watershed||A01GIL03,,Indus (Up to border) Basin,Gilgit,485.1727,0.32,99.24
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL04,Watershed A01GIL04,watershed||A01GIL04,,Indus (Up to border) Basin,Gilgit,910.6315,0.59,99.93
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL05,Watershed A01GIL05,watershed||A01GIL05,,Indus (Up to border) Basin,Gilgit,815.7551,0.53,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL06,Watershed A01GIL06,watershed||A01GIL06,,Indus (Up to border) Basin,Gilgit,752.7816,0.49,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL07,Watershed A01GIL07,watershed||A01GIL07,,Indus (Up to border) Basin,Gilgit,731.6308,0.48,99.18
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL08,Watershed A01GIL08,watershed||A01GIL08,,Indus (Up to border) Basin,Gilgit,606.4246,0.39,98.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL09,Watershed A01GIL09,watershed||A01GIL09,,Indus (Up to border) Basin,Gilgit,336.4173,0.22,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL10,Watershed A01GIL10,watershed||A01GIL10,,Indus (Up to border) Basin,Gilgit,559.2821,0.36,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL11,Watershed A01GIL11,watershed||A01GIL11,,Indus (Up to border) Basin,Gilgit,826.4028,0.54,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL12,Watershed A01GIL12,watershed||A01GIL12,,Indus (Up to border) Basin,Gilgit,451.0361,0.29,96.22
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL13,Watershed A01GIL13,watershed||A01GIL13,,Indus (Up to border) Basin,Gilgit,563.9149,0.37,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL14,Watershed A01GIL14,watershed||A01GIL14,,Indus (Up to border) Basin,Gilgit,996.2085,0.65,99.54
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL15,Watershed A01GIL15,watershed||A01GIL15,,Indus (Up to border) Basin,Gilgit,787.7767,0.51,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL16,Watershed A01GIL16,watershed||A01GIL16,,Indus (Up to border) Basin,Gilgit,829.2661,0.54,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL17,Watershed A01GIL17,watershed||A01GIL17,,Indus (Up to border) Basin,Gilgit,798.5358,0.52,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL18,Watershed A01GIL18,watershed||A01GIL18,,Indus (Up to border) Basin,Gilgit,633.0921,0.41,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL19,Watershed A01GIL19,watershed||A01GIL19,,Indus (Up to border) Basin,Gilgit,476.2382,0.31,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL20,Watershed A01GIL20,watershed||A01GIL20,,Indus (Up to border) Basin,Gilgit,570.5135,0.37,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL21,Watershed A01GIL21,watershed||A01GIL21,,Indus (Up to border) Basin,Gilgit,963.32,0.63,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL22,Watershed A01GIL22,watershed||A01GIL22,,Indus (Up to border) Basin,Gilgit,364.5138,0.24,99.45
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL23,Watershed A01GIL23,watershed||A01GIL23,,Indus (Up to border) Basin,Gilgit,738.9509,0.48,99.84
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL24,Watershed A01GIL24,watershed||A01GIL24,,Indus (Up to border) Basin,Gilgit,962.1998,0.63,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL25,Watershed A01GIL25,watershed||A01GIL25,,Indus (Up to border) Basin,Gilgit,619.0624,0.4,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL26,Watershed A01GIL26,watershed||A01GIL26,,Indus (Up to border) Basin,Gilgit,401.8151,0.26,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL27,Watershed A01GIL27,watershed||A01GIL27,,Indus (Up to border) Basin,Gilgit,651.9665,0.42,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL28,Watershed A01GIL28,watershed||A01GIL28,,Indus (Up to border) Basin,Gilgit,715.6803,0.46,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL29,Watershed A01GIL29,watershed||A01GIL29,,Indus (Up to border) Basin,Gilgit,888.0601,0.58,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL30,Watershed A01GIL30,watershed||A01GIL30,,Indus (Up to border) Basin,Gilgit,884.9124,0.57,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL31,Watershed A01GIL31,watershed||A01GIL31,,Indus (Up to border) Basin,Gilgit,853.2968,0.55,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL32,Watershed A01GIL32,watershed||A01GIL32,,Indus (Up to border) Basin,Gilgit,929.6239,0.6,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL33,Watershed A01GIL33,watershed||A01GIL33,,Indus (Up to border) Basin,Gilgit,708.2357,0.46,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL34,Watershed A01GIL34,watershed||A01GIL34,,Indus (Up to border) Basin,Gilgit,809.4644,0.53,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL35,Watershed A01GIL35,watershed||A01GIL35,,Indus (Up to border) Basin,Gilgit,952.2124,0.62,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL36,Watershed A01GIL36,watershed||A01GIL36,,Indus (Up to border) Basin,Gilgit,863.1537,0.56,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01GIL37,Watershed A01GIL37,watershed||A01GIL37,,Indus (Up to border) Basin,Gilgit,995.9209,0.65,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01JHE10,Watershed A01JHE10,watershed||A01JHE10,,Indus (Up to border) Basin,Jhelum,0.7104,0.0,0.11
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01JHE21,Watershed A01JHE21,watershed||A01JHE21,,Indus (Up to border) Basin,Jhelum,5.7525,0.0,1.07
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01JHE23,Watershed A01JHE23,watershed||A01JHE23,,Indus (Up to border) Basin,Jhelum,6.5472,0.0,0.71
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01JHE24,Watershed A01JHE24,watershed||A01JHE24,,Indus (Up to border) Basin,Jhelum,0.2822,0.0,0.04
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01JHE26,Watershed A01JHE26,watershed||A01JHE26,,Indus (Up to border) Basin,Jhelum,4.5051,0.0,0.56
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01JHE27,Watershed A01JHE27,watershed||A01JHE27,,Indus (Up to border) Basin,Jhelum,0.0723,0.0,0.01
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN01,Watershed A01LIN01,watershed||A01LIN01,,Indus (Up to border) Basin,Lower Indus,831.9004,0.54,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN02,Watershed A01LIN02,watershed||A01LIN02,,Indus (Up to border) Basin,Lower Indus,909.7385,0.59,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN03,Watershed A01LIN03,watershed||A01LIN03,,Indus (Up to border) Basin,Lower Indus,847.8748,0.55,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN04,Watershed A01LIN04,watershed||A01LIN04,,Indus (Up to border) Basin,Lower Indus,317.2255,0.21,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN05,Watershed A01LIN05,watershed||A01LIN05,,Indus (Up to border) Basin,Lower Indus,692.9155,0.45,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN06,Watershed A01LIN06,watershed||A01LIN06,,Indus (Up to border) Basin,Lower Indus,864.2123,0.56,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN07,Watershed A01LIN07,watershed||A01LIN07,,Indus (Up to border) Basin,Lower Indus,751.4158,0.49,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN08,Watershed A01LIN08,watershed||A01LIN08,,Indus (Up to border) Basin,Lower Indus,528.7871,0.34,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN09,Watershed A01LIN09,watershed||A01LIN09,,Indus (Up to border) Basin,Lower Indus,412.0378,0.27,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN10,Watershed A01LIN10,watershed||A01LIN10,,Indus (Up to border) Basin,Lower Indus,894.9082,0.58,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN11,Watershed A01LIN11,watershed||A01LIN11,,Indus (Up to border) Basin,Lower Indus,504.7838,0.33,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN12,Watershed A01LIN12,watershed||A01LIN12,,Indus (Up to border) Basin,Lower Indus,609.5838,0.4,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN13,Watershed A01LIN13,watershed||A01LIN13,,Indus (Up to border) Basin,Lower Indus,853.0198,0.55,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN14,Watershed A01LIN14,watershed||A01LIN14,,Indus (Up to border) Basin,Lower Indus,780.6669,0.51,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN15,Watershed A01LIN15,watershed||A01LIN15,,Indus (Up to border) Basin,Lower Indus,833.0248,0.54,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN16,Watershed A01LIN16,watershed||A01LIN16,,Indus (Up to border) Basin,Lower Indus,681.763,0.44,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN17,Watershed A01LIN17,watershed||A01LIN17,,Indus (Up to border) Basin,Lower Indus,663.1704,0.43,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN18,Watershed A01LIN18,watershed||A01LIN18,,Indus (Up to border) Basin,Lower Indus,561.3312,0.36,97.02
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN19,Watershed A01LIN19,watershed||A01LIN19,,Indus (Up to border) Basin,Lower Indus,1204.5696,0.78,94.68
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN20,Watershed A01LIN20,watershed||A01LIN20,,Indus (Up to border) Basin,Lower Indus,1009.3051,0.66,99.35
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN21,Watershed A01LIN21,watershed||A01LIN21,,Indus (Up to border) Basin,Lower Indus,767.2335,0.5,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN22,Watershed A01LIN22,watershed||A01LIN22,,Indus (Up to border) Basin,Lower Indus,828.2621,0.54,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN23,Watershed A01LIN23,watershed||A01LIN23,,Indus (Up to border) Basin,Lower Indus,682.697,0.44,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN24,Watershed A01LIN24,watershed||A01LIN24,,Indus (Up to border) Basin,Lower Indus,874.0771,0.57,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN25,Watershed A01LIN25,watershed||A01LIN25,,Indus (Up to border) Basin,Lower Indus,915.0717,0.59,98.25
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN26,Watershed A01LIN26,watershed||A01LIN26,,Indus (Up to border) Basin,Lower Indus,929.6601,0.6,99.02
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN27,Watershed A01LIN27,watershed||A01LIN27,,Indus (Up to border) Basin,Lower Indus,840.4324,0.55,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN28,Watershed A01LIN28,watershed||A01LIN28,,Indus (Up to border) Basin,Lower Indus,724.0575,0.47,100.0
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN29,Watershed A01LIN29,watershed||A01LIN29,,Indus (Up to border) Basin,Lower Indus,672.5613,0.44,99.6
district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,watershed,A01LIN30,Watershed A01LIN30,watershed||A01LIN30,,Indus (Up to border) Basin,Lower Indus,727.5464,0.47,99.98
