parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Chhattisgarh||Kabirdham,Kabirdham,district||Chhattisgarh||Kabirdham,Chhattisgarh,,,616.8644,1.37,14.7
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Katni,Katni,district||Madhya Pradesh||Katni,Madhya Pradesh,,,1134.4385,2.53,22.48
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Mandla,Mandla,district||Madhya Pradesh||Mandla,Madhya Pradesh,,,6644.5165,14.8,88.4
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Chhattisgarh||Mungeli,Mungeli,district||Chhattisgarh||Mungeli,Chhattisgarh,,,5.1287,0.01,0.18
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Narshimapura,Narshimapura,district||Madhya Pradesh||Narshimapura,Madhya Pradesh,,,4972.8032,11.07,97.35
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Raisen,Raisen,district||Madhya Pradesh||Raisen,Madhya Pradesh,,,4534.0139,10.1,53.37
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,district||Chhattisgarh||Raj Nandgaon,Chhattisgarh,,,85.4206,0.19,1.06
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Sagar,Sagar,district||Madhya Pradesh||Sagar,Madhya Pradesh,,,382.5231,0.85,3.73
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Sehore,Sehore,district||Madhya Pradesh||Sehore,Madhya Pradesh,,,370.0971,0.82,5.65
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Seoni,Seoni,district||Madhya Pradesh||Seoni,Madhya Pradesh,,,2244.2201,5.0,25.64
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Umaria,Umaria,district||Madhya Pradesh||Umaria,Madhya Pradesh,,,1.2252,0.0,0.03
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Karnataka||Chikkamagaluru,Chikkamagaluru,district||Karnataka||Chikkamagaluru,Karnataka,,,162.2494,0.86,2.25
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Karnataka||Dakshina Kannada,Dakshina Kannada,district||Karnataka||Dakshina Kannada,Karnataka,,,4847.0415,25.75,99.87
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Karnataka||Hassan,Hassan,district||Karnataka||Hassan,Karnataka,,,469.3633,2.49,6.87
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Kerala||Kannur,Kannur,district||Kerala||Kannur,Kerala,,,2822.7572,14.99,95.28
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Kerala||Kasaragod,Kasaragod,district||Kerala||Kasaragod,Kerala,,,1965.5853,10.44,98.52
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Karnataka||Kodagu,Kodagu,district||Karnataka||Kodagu,Karnataka,,,1241.4371,6.59,30.11
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Kerala||Kozhikode,Kozhikode,district||Kerala||Kozhikode,Kerala,,,0.0193,0.0,0.0
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Puducherry||Mahe,Mahe,district||Puducherry||Mahe,Puducherry,,,3.8165,0.02,47.18
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,2705.677,14.37,31.89
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Karnataka||Udupi,Udupi,district||Karnataka||Udupi,Karnataka,,,3476.8374,18.47,97.94
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Karnataka||Uttara Kannada,Uttara Kannada,district||Karnataka||Uttara Kannada,Karnataka,,,1044.004,5.55,10.16
subbasin,NET,Netravati and others,subbasin||NET,,West flowing rivers South of Tapi Basin,Netravati and others,district,Kerala||Wayanad,Wayanad,district||Kerala||Wayanad,Kerala,,,21.5283,0.11,1.0
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Karnataka||Bengaluru Rural,Bengaluru Rural,district||Karnataka||Bengaluru Rural,Karnataka,,,71.4155,0.2,3.13
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Chengalpattu,Chengalpattu,district||Tamil Nadu||Chengalpattu,Tamil Nadu,,,1975.8171,5.56,71.81
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Chennai,Chennai,district||Tamil Nadu||Chennai,Tamil Nadu,,,334.7124,0.94,98.3
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Karnataka||Chik Ballapur,Chik Ballapur,district||Karnataka||Chik Ballapur,Karnataka,,,352.5014,0.99,8.32
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Andhra Pradesh||Chittoor,Chittoor,district||Andhra Pradesh||Chittoor,Andhra Pradesh,,,9925.2862,27.91,65.96
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Kanchipuram,Kanchipuram,district||Tamil Nadu||Kanchipuram,Tamil Nadu,,,1746.0883,4.91,99.79
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Karnataka||Kolar,Kolar,district||Karnataka||Kolar,Karnataka,,,2417.1962,6.8,61.14
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Krishnagiri,Krishnagiri,district||Tamil Nadu||Krishnagiri,Tamil Nadu,,,0.0542,0.0,0.0
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Andhra Pradesh||Potti Sriramulu Nellore,Potti Sriramulu Nellore,district||Andhra Pradesh||Potti Sriramulu Nellore,Andhra Pradesh,,,6163.135,17.33,46.58
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Ranippettai,Ranippettai,district||Tamil Nadu||Ranippettai,Tamil Nadu,,,1849.9388,5.2,100.0
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Tiruppattur,Tiruppattur,district||Tamil Nadu||Tiruppattur,Tamil Nadu,,,1205.9909,3.39,57.33
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Tiruvallur,Tiruvallur,district||Tamil Nadu||Tiruvallur,Tamil Nadu,,,3194.3716,8.98,99.16
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Tiruvannamalai,Tiruvannamalai,district||Tamil Nadu||Tiruvannamalai,Tamil Nadu,,,4081.1672,11.48,66.33
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Vellore,Vellore,district||Tamil Nadu||Vellore,Tamil Nadu,,,2134.8522,6.0,100.0
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Tamil Nadu||Villupuram,Villupuram,district||Tamil Nadu||Villupuram,Tamil Nadu,,,0.8211,0.0,0.02
subbasin,PAL,Palar and other,subbasin||PAL,,East flowing rivers between Pennar and Cauvery Basin,Palar and other,district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,district||Andhra Pradesh||Y S R Kadapa,Andhra Pradesh,,,82.8259,0.23,0.54
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Dindigul,Dindigul,district||Tamil Nadu||Dindigul,Tamil Nadu,,,1676.3345,9.33,27.7
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Kerala||Idukki,Idukki,district||Kerala||Idukki,Kerala,,,28.0369,0.16,0.64
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Madurai,Madurai,district||Tamil Nadu||Madurai,Tamil Nadu,,,1627.8789,9.06,43.82
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Pudukkottai,Pudukkottai,district||Tamil Nadu||Pudukkottai,Tamil Nadu,,,3899.1307,21.71,84.15
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Ramanathapuram,Ramanathapuram,district||Tamil Nadu||Ramanathapuram,Tamil Nadu,,,2381.7987,13.26,57.27
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Sivaganga,Sivaganga,district||Tamil Nadu||Sivaganga,Tamil Nadu,,,3865.5804,21.53,91.34
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Teni,Teni,district||Tamil Nadu||Teni,Tamil Nadu,,,2844.1932,15.84,99.29
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Thanjavur,Thanjavur,district||Tamil Nadu||Thanjavur,Tamil Nadu,,,1200.0986,6.68,35.05
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Tiruchirapalli,Tiruchirapalli,district||Tamil Nadu||Tiruchirapalli,Tamil Nadu,,,390.3189,2.17,8.69
subbasin,PAM,Pamba and others,subbasin||PAM,,East flowing rivers South of Cauvery Basin,Pamba and others,district,Tamil Nadu||Virudhunagar,Virudhunagar,district||Tamil Nadu||Virudhunagar,Tamil Nadu,,,1.3539,0.01,0.03
subbasin,PEL,Pennar Lower,subbasin||PEL,,Pennar Basin,Pennar Lower,district,Andhra Pradesh||Chittoor,Chittoor,district||Andhra Pradesh||Chittoor,Andhra Pradesh,,,3507.8427,19.29,23.31
subbasin,PEL,Pennar Lower,subbasin||PEL,,Pennar Basin,Pennar Lower,district,Karnataka||Kolar,Kolar,district||Karnataka||Kolar,Karnataka,,,13.7443,0.08,0.35
subbasin,PEL,Pennar Lower,subbasin||PEL,,Pennar Basin,Pennar Lower,district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,21.0461,0.12,0.12
subbasin,PEL,Pennar Lower,subbasin||PEL,,Pennar Basin,Pennar Lower,district,Andhra Pradesh||Potti Sriramulu Nellore,Potti Sriramulu Nellore,district||Andhra Pradesh||Potti Sriramulu Nellore,Andhra Pradesh,,,4145.497,22.79,31.33
subbasin,PEL,Pennar Lower,subbasin||PEL,,Pennar Basin,Pennar Lower,district,Andhra Pradesh||Prakasam,Prakasam,district||Andhra Pradesh||Prakasam,Andhra Pradesh,,,972.146,5.34,5.51
subbasin,PEL,Pennar Lower,subbasin||PEL,,Pennar Basin,Pennar Lower,district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,district||Andhra Pradesh||Y S R Kadapa,Andhra Pradesh,,,9525.7486,52.37,62.12
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Andhra Pradesh||Anantapur,Anantapur,district||Andhra Pradesh||Anantapur,Andhra Pradesh,,,14856.3272,40.46,76.58
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Karnataka||Bengaluru Rural,Bengaluru Rural,district||Karnataka||Bengaluru Rural,Karnataka,,,379.6698,1.03,16.62
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Karnataka||Chik Ballapur,Chik Ballapur,district||Karnataka||Chik Ballapur,Karnataka,,,3398.7481,9.26,80.25
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Andhra Pradesh||Chittoor,Chittoor,district||Andhra Pradesh||Chittoor,Andhra Pradesh,,,1503.993,4.1,9.99
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Karnataka||Kolar,Kolar,district||Karnataka||Kolar,Karnataka,,,364.5337,0.99,9.22
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,7800.2036,21.24,44.81
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Andhra Pradesh||Prakasam,Prakasam,district||Andhra Pradesh||Prakasam,Andhra Pradesh,,,20.4889,0.06,0.12
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Karnataka||Tumakuru,Tumakuru,district||Karnataka||Tumakuru,Karnataka,,,2666.3858,7.26,25.2
subbasin,PEU,Pennar Upper,subbasin||PEU,,Pennar Basin,Pennar Upper,district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,district||Andhra Pradesh||Y S R Kadapa,Andhra Pradesh,,,5715.1039,15.57,37.27
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Alappuzha,Alappuzha,district||Kerala||Alappuzha,Kerala,,,1398.8795,6.54,99.21
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Tamil Nadu||Coimbatore,Coimbatore,district||Tamil Nadu||Coimbatore,Tamil Nadu,,,451.104,2.11,9.55
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Ernakulam,Ernakulam,district||Kerala||Ernakulam,Kerala,,,3040.9547,14.22,99.75
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Idukki,Idukki,district||Kerala||Idukki,Kerala,,,3923.6205,18.34,90.12
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Tamil Nadu||Kanyakumari,Kanyakumari,district||Tamil Nadu||Kanyakumari,Tamil Nadu,,,1609.5843,7.52,95.48
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Kollam,Kollam,district||Kerala||Kollam,Kerala,,,2491.2319,11.65,98.95
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Kottayam,Kottayam,district||Kerala||Kottayam,Kerala,,,2212.0312,10.34,100.0
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Palakkad,Palakkad,district||Kerala||Palakkad,Kerala,,,452.9234,2.12,10.08
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Pattanamthitta,Pattanamthitta,district||Kerala||Pattanamthitta,Kerala,,,2626.7329,12.28,99.88
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Tamil Nadu||Teni,Teni,district||Tamil Nadu||Teni,Tamil Nadu,,,15.5198,0.07,0.54
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Tamil Nadu||Tenkasi,Tenkasi,district||Tamil Nadu||Tenkasi,Tamil Nadu,,,12.0164,0.06,0.43
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Thiruvananthapuram,Thiruvananthapuram,district||Kerala||Thiruvananthapuram,Kerala,,,2176.7701,10.18,98.18
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Tamil Nadu||Tirunelveli,Tirunelveli,district||Tamil Nadu||Tirunelveli,Tamil Nadu,,,28.673,0.13,0.74
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Kerala||Trissur,Trissur,district||Kerala||Trissur,Kerala,,,921.4587,4.31,30.53
subbasin,PAR,Periyar and others,subbasin||PAR,,West flowing rivers South of Tapi Basin,Periyar and others,district,Tamil Nadu||Virudhunagar,Virudhunagar,district||Tamil Nadu||Virudhunagar,Tamil Nadu,,,0.6177,0.0,0.01
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Ariyalur,Ariyalur,district||Tamil Nadu||Ariyalur,Tamil Nadu,,,349.562,1.24,18.13
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Karnataka||Bengaluru Rural,Bengaluru Rural,district||Karnataka||Bengaluru Rural,Karnataka,,,862.1411,3.06,37.73
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Karnataka||Bengaluru Urban,Bengaluru Urban,district||Karnataka||Bengaluru Urban,Karnataka,,,1186.62,4.21,53.92
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Chengalpattu,Chengalpattu,district||Tamil Nadu||Chengalpattu,Tamil Nadu,,,754.8707,2.68,27.43
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Karnataka||Chik Ballapur,Chik Ballapur,district||Karnataka||Chik Ballapur,Karnataka,,,478.4284,1.7,11.3
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Andhra Pradesh||Chittoor,Chittoor,district||Andhra Pradesh||Chittoor,Andhra Pradesh,,,111.2871,0.39,0.74
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Cuddalore,Cuddalore,district||Tamil Nadu||Cuddalore,Tamil Nadu,,,3115.6157,11.06,83.3
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Dharmapuri,Dharmapuri,district||Tamil Nadu||Dharmapuri,Tamil Nadu,,,2616.184,9.28,57.96
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Kallakkurichi,Kallakkurichi,district||Tamil Nadu||Kallakkurichi,Tamil Nadu,,,3524.0597,12.51,100.0
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Kanchipuram,Kanchipuram,district||Tamil Nadu||Kanchipuram,Tamil Nadu,,,2.6808,0.01,0.15
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Karnataka||Kolar,Kolar,district||Karnataka||Kolar,Karnataka,,,1157.8078,4.11,29.29
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Krishnagiri,Krishnagiri,district||Tamil Nadu||Krishnagiri,Tamil Nadu,,,3215.7667,11.41,62.86
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Namakkal,Namakkal,district||Tamil Nadu||Namakkal,Tamil Nadu,,,352.4582,1.25,10.3
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Perambalur,Perambalur,district||Tamil Nadu||Perambalur,Tamil Nadu,,,1141.823,4.05,65.08
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Puducherry||Puducherry,Puducherry,district||Puducherry||Puducherry,Puducherry,,,270.9094,0.96,99.59
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Salem,Salem,district||Tamil Nadu||Salem,Tamil Nadu,,,2212.0899,7.85,36.83
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Tiruchirapalli,Tiruchirapalli,district||Tamil Nadu||Tiruchirapalli,Tamil Nadu,,,132.4831,0.47,2.95
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Tiruppattur,Tiruppattur,district||Tamil Nadu||Tiruppattur,Tamil Nadu,,,897.5417,3.19,42.67
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Tiruvannamalai,Tiruvannamalai,district||Tamil Nadu||Tiruvannamalai,Tamil Nadu,,,2072.0432,7.35,33.67
subbasin,PON,Ponnaiyar and other,subbasin||PON,,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,district,Tamil Nadu||Villupuram,Villupuram,district||Tamil Nadu||Villupuram,Tamil Nadu,,,3653.5702,12.97,99.8
subbasin,PRA,Pranhita and others,subbasin||PRA,,Godavari Basin,Pranhita and others,district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,2325.068,6.24,58.11
subbasin,PRA,Pranhita and others,subbasin||PRA,,Godavari Basin,Pranhita and others,district,Chhattisgarh||Bijapur,Bijapur,district||Chhattisgarh||Bijapur,Chhattisgarh,,,217.737,0.58,2.36
subbasin,PRA,Pranhita and others,subbasin||PRA,,Godavari Basin,Pranhita and others,district,Maharashtra||Chandrapur,Chandrapur,district||Maharashtra||Chandrapur,Maharashtra,,,389.793,1.05,3.43
subbasin,PRA,Pranhita and others,subbasin||PRA,,Godavari Basin,Pranhita and others,district,Maharashtra||Gadchiroli,Gadchiroli,district||Maharashtra||Gadchiroli,Maharashtra,,,3398.1721,9.12,23.42
subbasin,PRA,Pranhita and others,subbasin||PRA,,Godavari Basin,Pranhita and others,district,Telangana||Jagtial,Jagtial,district||Telangana||Jagtial,Telangana,,,2879.5497,7.73,100.0
subbasin,PRA,Pranhita and others,subbasin||PRA,,Godavari Basin,Pranhita and others,district,Telangana||Jangaon,Jangaon,district||Telangana||Jangaon,Telangana,,,138.9978,0.37,5.76
