unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,9.9125,9.9125,0.3879,3.8450,,,0,,0.0000,11.2911,MATCHED,-1.3786000000000005,1.3786000000000005,-12.20961642355484,2026-07-25 23:46:19
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,3.8497,3.8497,0.8475,3.2625,,,0,,0.0000,1.8642,MATCHED,1.9854999999999998,1.9854999999999998,106.50681257375815,2026-07-25 05:57:35
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,5.0952,5.0952,0.6403,3.2625,,,0,,0.0000,1.8642,MATCHED,3.231,3.231,173.31831348567746,2026-07-25 12:04:05
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.4702,4.4702,0.7298,3.2625,,,0,,0.0000,1.8642,MATCHED,2.606,2.606,139.7918678253406,2026-07-25 17:51:13
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,4.1890,4.1890,0.7788,3.2625,,,0,,0.0000,1.8642,MATCHED,2.3247999999999998,2.3247999999999998,124.70764939384185,2026-07-25 23:46:19
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,6.9342,6.9342,0.4288,2.9736,,,0,,0.0000,11.1490,MATCHED,-4.214799999999999,4.214799999999999,-37.80428738003408,2026-07-25 05:57:35
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,4.3191,4.3191,0.6885,2.9736,,,0,,0.0000,11.1490,MATCHED,-6.829899999999999,6.829899999999999,-61.26020270876311,2026-07-25 12:04:05
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,3.0197,3.0197,0.9847,2.9736,,,0,,0.0000,11.1490,MATCHED,-8.129299999999999,8.129299999999999,-72.91505964660507,2026-07-25 17:51:13
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,7.3026,7.3026,0.4072,2.9736,,,0,,0.0000,11.1490,MATCHED,-3.846399999999999,3.846399999999999,-34.49995515292851,2026-07-25 23:46:19
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.6774,2.6774,1.2442,3.3313,,,0,,0.0000,5.8072,MATCHED,-3.1298,3.1298,-53.89516462322634,2026-07-25 05:57:35
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.3311,2.3311,1.4291,3.3313,,,0,,0.0000,5.8072,MATCHED,-3.4760999999999997,3.4760999999999997,-59.85845157735225,2026-07-25 12:04:05
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.3885,1.3885,2.3992,3.3313,,,0,,0.0000,5.8072,MATCHED,-4.418699999999999,4.418699999999999,-76.09002617440417,2026-07-25 17:51:13
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,1.6047,1.6047,2.0759,3.3313,,,0,,0.0000,5.8072,MATCHED,-4.2025,4.2025,-72.36706157872985,2026-07-25 23:46:19
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,6.7865,6.7865,0.9702,6.5842,,,0,,0.0000,11.9876,MATCHED,-5.2011,5.2011,-43.387333578030635,2026-07-25 05:57:35
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,9.8021,9.8021,0.6717,6.5842,,,0,,0.0000,11.9876,MATCHED,-2.185500000000001,2.185500000000001,-18.231339050352037,2026-07-25 12:04:05
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,9.2812,9.2812,0.7094,6.5842,,,0,,0.0000,11.9876,MATCHED,-2.7064000000000004,2.7064000000000004,-22.576662551303013,2026-07-25 17:51:13
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,7.1250,7.1250,0.9241,6.5842,,,0,,0.0000,11.9876,MATCHED,-4.8626000000000005,4.8626000000000005,-40.5635823684474,2026-07-25 23:46:19
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.2912,0.2912,3.0000,0.8736,,,0,,0.0000,2.0075,MATCHED,-1.7163,1.7163,-85.49439601494396,2026-07-25 05:57:35
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.4119,0.4119,3.0000,1.2358,,,0,,0.0000,2.0075,MATCHED,-1.5956,1.5956,-79.48194271481943,2026-07-25 12:04:05
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.9105,1.9105,2.0159,3.8514,,,0,,0.0000,2.0075,MATCHED,-0.09699999999999975,0.09699999999999975,-4.831880448318793,2026-07-25 17:51:13
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,1.8807,1.8807,2.0479,3.8514,,,0,,0.0000,2.0075,MATCHED,-0.1267999999999998,0.1267999999999998,-6.316313823163129,2026-07-25 23:46:19
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.8750,2.8750,2.4417,7.0200,,,0,,0.0000,0.0000,MATCHED,2.875,2.875,,2026-07-25 05:57:35
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.2188,2.2188,3.0000,6.6562,,,0,,0.0000,0.0000,MATCHED,2.2188,2.2188,,2026-07-25 12:04:05
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.7188,4.7188,1.4877,7.0200,,,0,,0.0000,0.0000,MATCHED,4.7188,4.7188,,2026-07-25 17:51:13
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,5.0312,5.0312,1.3953,7.0200,,,0,,0.0000,0.0000,MATCHED,5.0312,5.0312,,2026-07-25 23:46:19
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.6740,1.6740,2.1483,3.5963,,,0,,0.0000,0.8873,MATCHED,0.7867,0.7867,88.66223374281527,2026-07-25 05:57:35
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.2111,2.2111,1.6264,3.5963,,,0,,0.0000,0.8873,MATCHED,1.3238,1.3238,149.19418460498142,2026-07-25 12:04:05
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.2230,1.2230,2.9406,3.5963,,,0,,0.0000,0.8873,MATCHED,0.3357000000000001,0.3357000000000001,37.83387805702695,2026-07-25 17:51:13
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,1.4155,1.4155,2.5406,3.5963,,,0,,0.0000,0.8873,MATCHED,0.5282,0.5282,59.52890792291221,2026-07-25 23:46:19
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.1010,1.1010,3.0000,3.3029,,,0,,0.0000,1.9751,MATCHED,-0.8741000000000001,0.8741000000000001,-44.255987038630956,2026-07-25 05:57:35
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.4279,2.4279,2.4183,5.8714,,,0,,0.0000,1.9751,MATCHED,0.4528000000000001,0.4528000000000001,22.925421497645694,2026-07-25 12:04:05
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.6971,4.6971,1.2500,5.8714,,,0,,0.0000,1.9751,MATCHED,2.7219999999999995,2.7219999999999995,137.81580679459265,2026-07-25 17:51:13
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,5.2837,5.2837,1.1112,5.8714,,,0,,0.0000,1.9751,MATCHED,3.3085999999999993,3.3085999999999993,167.51556883195784,2026-07-25 23:46:19
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,6.3958,6.3958,0.6468,4.1365,,,0,,0.0000,5.8725,MATCHED,0.5233000000000008,0.5233000000000008,8.911025968497247,2026-07-25 05:57:35
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,5.6125,5.6125,0.7370,4.1365,,,0,,0.0000,5.8725,MATCHED,-0.2599999999999998,0.2599999999999998,-4.427415921668792,2026-07-25 12:04:05
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.5875,4.5875,0.9017,4.1365,,,0,,0.0000,5.8725,MATCHED,-1.2849999999999993,1.2849999999999993,-21.881651766709226,2026-07-25 17:51:13
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,11.0917,11.0917,0.3729,4.1365,,,0,,0.0000,5.8725,MATCHED,5.2192,5.2192,88.87526607066837,2026-07-25 23:46:19
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.2500,1.2500,2.3904,2.9880,,,0,,0.0000,1.3974,MATCHED,-0.14739999999999998,0.14739999999999998,-10.54816087018749,2026-07-25 05:57:35
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,1.4788,1.4788,2.0205,2.9880,,,0,,0.0000,1.3974,MATCHED,0.08139999999999992,0.08139999999999992,5.8251037641333845,2026-07-25 12:04:05
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.4184,1.4184,2.1065,2.9880,,,0,,0.0000,1.3974,MATCHED,0.02100000000000013,0.02100000000000013,1.5027908973808595,2026-07-25 17:51:13
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,1.9544,1.9544,1.5288,2.9880,,,0,,0.0000,1.3974,MATCHED,0.5569999999999999,0.5569999999999999,39.85973951624445,2026-07-25 23:46:19
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.8125,2.8125,1.4193,3.9918,,,0,,0.0000,2.6666,MATCHED,0.14590000000000014,0.14590000000000014,5.4713867846696225,2026-07-25 05:57:35
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,3.1875,3.1875,1.2523,3.9918,,,0,,0.0000,2.6666,MATCHED,0.5209000000000001,0.5209000000000001,19.534238355958905,2026-07-25 12:04:05
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,5.5594,5.5594,0.7180,3.9918,,,0,,0.0000,2.6666,MATCHED,2.8928000000000003,2.8928000000000003,108.48271206780171,2026-07-25 17:51:13
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,7.9573,7.9573,0.5016,3.9918,,,0,,0.0000,2.6666,MATCHED,5.2907,5.2907,198.40621015525392,2026-07-25 23:46:19
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,4.8675,4.8675,2.4795,12.0691,,,0,,0.0000,33.5371,MATCHED,-28.669600000000003,28.669600000000003,-85.48622272050953,2026-07-25 05:57:35
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,6.1450,6.1450,1.9640,12.0691,,,0,,0.0000,33.5371,MATCHED,-27.392100000000003,27.392100000000003,-81.67700844736129,2026-07-25 12:04:05
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.2375,4.2375,2.8482,12.0691,,,0,,0.0000,33.5371,MATCHED,-29.2996,29.2996,-87.36473934836346,2026-07-25 17:51:13
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,4.3350,4.3350,2.7841,12.0691,,,0,,0.0000,33.5371,MATCHED,-29.2021,29.2021,-87.07401653690987,2026-07-25 23:46:19
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.0052,1.0052,3.0000,3.0156,,,0,,0.0000,0.1726,MATCHED,0.8326000000000001,0.8326000000000001,482.38702201622255,2026-07-25 05:57:35
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,1.0534,1.0534,3.0000,3.1602,,,0,,0.0000,0.1726,MATCHED,0.8807999999999999,0.8807999999999999,510.31286210892233,2026-07-25 12:04:05
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.2747,1.2747,2.7082,3.4522,,,0,,0.0000,0.1726,MATCHED,1.1020999999999999,1.1020999999999999,638.5283893395132,2026-07-25 17:51:13
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.8620,0.8620,3.0000,2.5859,,,0,,0.0000,0.1726,MATCHED,0.6894,0.6894,399.4206257242178,2026-07-25 23:46:19
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.9010,0.9010,2.6865,2.4207,,,0,,0.0000,0.0834,MATCHED,0.8176,0.8176,,2026-07-25 05:57:35
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.2448,2.2448,1.0783,2.4207,,,0,,0.0000,0.0834,MATCHED,2.1614,2.1614,,2026-07-25 12:04:05
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,3.2760,3.2760,0.7389,2.4207,,,0,,0.0000,0.0834,MATCHED,3.1925999999999997,3.1925999999999997,,2026-07-25 17:51:13
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.7292,0.7292,3.0000,2.1875,,,0,,0.0000,0.0834,MATCHED,0.6457999999999999,0.6457999999999999,,2026-07-25 23:46:19
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.8724,0.8724,3.0000,2.6172,,,0,,0.0000,0.0000,MATCHED,0.8724,0.8724,,2026-07-25 05:57:35
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.5312,0.5312,3.0000,1.5938,,,0,,0.0000,0.0000,MATCHED,0.5312,0.5312,,2026-07-25 12:04:05
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,0.7526,0.7526,3.0000,2.2578,,,0,,0.0000,0.0000,MATCHED,0.7526,0.7526,,2026-07-25 17:51:13
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.0859,0.0859,1.0000,0.0859,,,0,,0.0000,0.0000,MATCHED,0.0859,0.0859,,2026-07-25 23:46:19
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.1582,0.1582,3.0000,0.4745,,,0,,0.0000,0.3842,MATCHED,-0.22599999999999998,0.22599999999999998,-58.82352941176471,2026-07-25 05:57:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.3240,0.3240,3.0000,0.9719,,,0,,0.0000,0.3842,MATCHED,-0.060199999999999976,0.060199999999999976,-15.668922436231124,2026-07-25 12:04:05
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,0.4898,0.4898,3.0000,1.4694,,,0,,0.0000,0.3842,MATCHED,0.10560000000000003,0.10560000000000003,27.485684539302458,2026-07-25 17:51:13
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.0268,0.0268,1.0000,0.0268,,,0,,0.0000,0.3842,MATCHED,-0.3574,0.3574,-93.02446642373764,2026-07-25 23:46:19
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.3513,0.3513,3.0000,1.0539,,,0,,0.0000,0.4263,MATCHED,-0.07500000000000001,0.07500000000000001,-17.593244194229417,2026-07-25 05:57:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.1336,0.1336,3.0000,0.4009,,,0,,0.0000,0.4263,MATCHED,-0.2927,0.2927,-68.660567675346,2026-07-25 12:04:05
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,0.1142,0.1142,3.0000,0.3427,,,0,,0.0000,0.4263,MATCHED,-0.31210000000000004,0.31210000000000004,-73.21135350692002,2026-07-25 17:51:13
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.2909,0.2909,3.0000,0.8728,,,0,,0.0000,0.4263,MATCHED,-0.13540000000000002,0.13540000000000002,-31.76167018531551,2026-07-25 23:46:19
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.0625,2.0625,1.4252,2.9395,,,0,,0.0000,0.0000,MATCHED,2.0625,2.0625,,2026-07-25 05:57:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.3632,2.3632,1.2439,2.9395,,,0,,0.0000,0.0000,MATCHED,2.3632,2.3632,,2026-07-25 12:04:05
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.9611,1.9611,1.4988,2.9395,,,0,,0.0000,0.0000,MATCHED,1.9611,1.9611,,2026-07-25 17:51:13
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.2145,0.2145,3.0000,0.6436,,,0,,0.0000,0.0000,MATCHED,0.2145,0.2145,,2026-07-25 23:46:19
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.5576,0.5576,3.0000,1.6728,,,0,,0.0000,3.1211,MATCHED,-2.5635000000000003,2.5635000000000003,-82.13450386081831,2026-07-25 05:57:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.7010,0.7010,3.0000,2.1029,,,0,,0.0000,3.1211,MATCHED,-2.4201,2.4201,-77.53996988241325,2026-07-25 12:04:05
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.7647,1.7647,2.2502,3.9709,,,0,,0.0000,3.1211,MATCHED,-1.3564000000000003,1.3564000000000003,-43.459036878023774,2026-07-25 17:51:13
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,4.1912,4.1912,0.9474,3.9709,,,0,,0.0000,3.1211,MATCHED,1.0701,1.0701,34.285988914164875,2026-07-25 23:46:19
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,5.2253,5.2253,0.5650,2.9524,,,0,,0.0000,3.0011,MATCHED,2.2241999999999997,2.2241999999999997,74.11282529739096,2026-07-25 05:57:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,5.2031,5.2031,0.5674,2.9524,,,0,,0.0000,3.0011,MATCHED,2.202,2.202,73.37309653127187,2026-07-25 12:04:05
