unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,27.1192,27.1192,0.3000,8.1358,,,0,,0.0000,15.9666,MATCHED,11.1526,11.1526,69.8498,2026-07-20 23:50:32
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,16.1605,16.1605,0.3000,4.8481,,,0,,0.0000,20.6216,MATCHED,-4.4612,4.4612,-21.6334,2026-07-20 06:00:32
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,18.8209,18.8209,0.3000,5.6463,,,0,,0.0000,20.6216,MATCHED,-1.8007,1.8007,-8.7321,2026-07-20 11:47:49
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,24.7796,24.7796,0.3000,7.4339,,,0,,0.0000,20.6216,MATCHED,4.1579,4.1579,20.1629,2026-07-20 17:52:45
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,23.0853,23.0853,0.3000,6.9256,,,0,,0.0000,20.6216,MATCHED,2.4637,2.4637,11.9470,2026-07-20 23:50:32
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,21.7547,21.7547,0.3000,6.5264,,,0,,0.0000,21.3447,MATCHED,0.4100,0.4100,1.9211,2026-07-20 06:00:32
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,15.0997,15.0997,0.3000,4.5299,,,0,,0.0000,21.3447,MATCHED,-6.2450,6.2450,-29.2580,2026-07-20 11:47:49
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,15.7713,15.7713,0.3000,4.7314,,,0,,0.0000,21.3447,MATCHED,-5.5734,5.5734,-26.1114,2026-07-20 17:52:45
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,13.1101,13.1101,0.3000,3.9330,,,0,,0.0000,21.3447,MATCHED,-8.2345,8.2345,-38.5789,2026-07-20 23:50:32
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,19.5035,19.5035,0.3000,5.8511,,,0,,0.0000,19.8739,MATCHED,-0.3704,0.3704,-1.8637,2026-07-20 06:00:32
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,24.0059,24.0059,0.3000,7.2018,,,0,,0.0000,19.8739,MATCHED,4.1320,4.1320,20.7909,2026-07-20 11:47:49
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,14.5472,14.5472,0.3000,4.3642,,,0,,0.0000,19.8739,MATCHED,-5.3268,5.3268,-26.8027,2026-07-20 17:52:45
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,10.6568,10.6568,0.3000,3.1971,,,0,,0.0000,19.8739,MATCHED,-9.2171,9.2171,-46.3778,2026-07-20 23:50:32
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,35.1853,35.1853,0.3000,10.5556,,,0,,0.0000,23.9126,MATCHED,11.2727,11.2727,47.1411,2026-07-20 06:00:32
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,38.7567,38.7567,0.3000,11.6270,,,0,,0.0000,23.9126,MATCHED,14.8441,14.8441,62.0765,2026-07-20 11:47:49
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,16.2433,16.2433,0.3000,4.8730,,,0,,0.0000,23.9126,MATCHED,-7.6693,7.6693,-32.0722,2026-07-20 17:52:45
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,15.0625,15.0625,0.3000,4.5187,,,0,,0.0000,23.9126,MATCHED,-8.8501,8.8501,-37.0102,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,8.5787,8.5787,0.4812,4.1284,,,0,,0.0000,19.5028,MATCHED,-10.9241,10.9241,-56.0132,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,7.6638,7.6638,0.5387,4.1284,,,0,,0.0000,19.5028,MATCHED,-11.8390,11.8390,-60.7041,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,5.5948,5.5948,0.7379,4.1284,,,0,,0.0000,19.5028,MATCHED,-13.9080,13.9080,-71.3127,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,5.1627,5.1627,0.7997,4.1284,,,0,,0.0000,19.5028,MATCHED,-14.3401,14.3401,-73.5283,2026-07-21 23:58:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,25.2887,25.2887,0.3000,7.5866,,,0,,0.0000,35.2921,MATCHED,-10.0034,10.0034,-28.3446,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,16.7113,16.7113,0.3036,5.0734,,,0,,0.0000,35.2921,MATCHED,-18.5808,18.5808,-52.6486,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,21.0536,21.0536,0.3000,6.3161,,,0,,0.0000,35.2921,MATCHED,-14.2385,14.2385,-40.3448,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,15.7589,15.7589,0.3219,5.0734,,,0,,0.0000,35.2921,MATCHED,-19.5332,19.5332,-55.3472,2026-07-21 23:58:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,30.1423,30.1423,0.3000,9.0427,,,0,,0.0000,12.1055,MATCHED,18.0368,18.0368,148.9965,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,38.5954,38.5954,0.3000,11.5786,,,0,,0.0000,12.1055,MATCHED,26.4899,26.4899,218.8254,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,22.1201,22.1201,0.3000,6.6360,,,0,,0.0000,12.1055,MATCHED,10.0146,10.0146,82.7274,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,24.6661,24.6661,0.3000,7.3998,,,0,,0.0000,12.1055,MATCHED,12.5606,12.5606,103.7596,2026-07-21 23:58:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,11.3631,11.3631,0.4739,5.3844,,,0,,0.0000,12.7647,MATCHED,-1.4016,1.4016,-10.9805,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,12.7024,12.7024,0.4239,5.3844,,,0,,0.0000,12.7647,MATCHED,-0.0623,0.0623,-0.4884,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,15.8958,15.8958,0.3387,5.3844,,,0,,0.0000,12.7647,MATCHED,3.1311,3.1311,24.5294,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,12.4077,12.4077,0.4340,5.3844,,,0,,0.0000,12.7647,MATCHED,-0.3570,0.3570,-2.7967,2026-07-21 23:58:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.0083,0.0083,1.0000,0.0083,,,0,,0.0000,0.0000,MATCHED,0.0083,0.0083,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,0.2479,0.2479,2.4248,0.6012,,,0,,0.0000,0.0000,MATCHED,0.2479,0.2479,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,2.0896,2.0896,0.3000,0.6269,,,0,,0.0000,0.0000,MATCHED,2.0896,2.0896,,2026-07-21 23:58:30
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,21.9718,21.9718,0.3000,6.5915,,,0,,0.0000,21.7012,MATCHED,0.2706,0.2706,1.2470,2026-07-21 05:52:54
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,11.9355,11.9355,0.3861,4.6078,,,0,,0.0000,21.7012,MATCHED,-9.7657,9.7657,-45.0007,2026-07-21 10:52:04
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,16.0585,16.0585,0.3000,4.8175,,,0,,0.0000,21.7012,MATCHED,-5.6427,5.6427,-26.0018,2026-07-21 17:55:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,11.5625,11.5625,0.3985,4.6078,,,0,,0.0000,21.7012,MATCHED,-10.1387,10.1387,-46.7195,2026-07-21 23:58:30
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,2.0582,2.0582,1.4811,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.6331,4.6331,-69.2406,2026-07-21 05:52:54
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,2.5539,2.5539,1.1936,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.1374,4.1374,-61.8326,2026-07-21 10:52:04
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,2.2565,2.2565,1.3510,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.4348,4.4348,-66.2774,2026-07-21 17:55:15
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,2.1336,2.1336,1.4287,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.5576,4.5576,-68.1133,2026-07-21 23:58:30
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,12.0618,12.0618,0.3623,4.3698,,,0,,0.0000,9.7542,MATCHED,2.3076,2.3076,23.6580,2026-07-21 05:52:54
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,12.3034,12.3034,0.3552,4.3698,,,0,,0.0000,9.7542,MATCHED,2.5492,2.5492,26.1342,2026-07-21 10:52:04
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,10.1068,10.1068,0.4324,4.3698,,,0,,0.0000,9.7542,MATCHED,0.3526,0.3526,3.6146,2026-07-21 17:55:15
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,7.7988,7.7988,0.5603,4.3698,,,0,,0.0000,9.7542,MATCHED,-1.9554,1.9554,-20.0465,2026-07-21 23:58:30
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,17.2426,17.2426,0.5351,9.2262,,,0,,0.0000,110.4428,MATCHED,-93.2002,93.2002,-84.3878,2026-07-21 05:52:54
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,21.3318,21.3318,0.4325,9.2262,,,0,,0.0000,110.4428,MATCHED,-89.1109,89.1109,-80.6852,2026-07-21 10:52:04
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,31.6324,31.6324,0.3000,9.4897,,,0,,0.0000,110.4428,MATCHED,-78.8103,78.8103,-71.3585,2026-07-21 17:55:15
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,47.6161,47.6161,0.3000,14.2848,,,0,,0.0000,110.4428,MATCHED,-62.8267,62.8267,-56.8862,2026-07-21 23:58:30
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.5202,0.5202,3.0000,1.5607,,,0,,0.0000,7.4800,MATCHED,-6.9597,6.9597,-93.0451,2026-07-21 05:52:54
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,1.0423,1.0423,3.0000,3.1268,,,0,,0.0000,7.4800,MATCHED,-6.4377,6.4377,-86.0657,2026-07-21 10:52:04
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,3.9890,3.9890,0.7996,3.1896,,,0,,0.0000,7.4800,MATCHED,-3.4910,3.4910,-46.6713,2026-07-21 17:55:15
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,3.5735,3.5735,0.8926,3.1896,,,0,,0.0000,7.4800,MATCHED,-3.9064,3.9064,-52.2253,2026-07-21 23:58:30
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,2.2295,2.2295,1.1076,2.4693,,,0,,0.0000,12.1639,MATCHED,-9.9344,9.9344,-81.6711,2026-07-21 05:52:54
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,3.3330,3.3330,0.7409,2.4693,,,0,,0.0000,12.1639,MATCHED,-8.8309,8.8309,-72.5993,2026-07-21 10:52:04
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,5.8709,5.8709,0.4206,2.4693,,,0,,0.0000,12.1639,MATCHED,-6.2930,6.2930,-51.7350,2026-07-21 17:55:15
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,5.0287,5.0287,0.4910,2.4693,,,0,,0.0000,12.1639,MATCHED,-7.1352,7.1352,-58.6589,2026-07-21 23:58:30
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,16.5097,16.5097,0.3000,4.9529,,,0,,0.0000,36.8670,MATCHED,-20.3573,20.3573,-55.2182,2026-07-21 05:52:54
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,19.2284,19.2284,0.3000,5.7685,,,0,,0.0000,36.8670,MATCHED,-17.6386,17.6386,-47.8438,2026-07-21 10:52:04
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,19.6412,19.6412,0.3000,5.8923,,,0,,0.0000,36.8670,MATCHED,-17.2259,17.2259,-46.7243,2026-07-21 17:55:15
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,24.9106,24.9106,0.3000,7.4732,,,0,,0.0000,36.8670,MATCHED,-11.9565,11.9565,-32.4313,2026-07-21 23:58:30
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,10.5512,10.5512,0.5124,5.4061,,,0,,0.0000,11.5517,MATCHED,-1.0005,1.0005,-8.6613,2026-07-21 05:52:54
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,11.5423,11.5423,0.4684,5.4061,,,0,,0.0000,11.5517,MATCHED,-0.0095,0.0095,-0.0819,2026-07-21 10:52:04
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,13.3633,13.3633,0.4046,5.4061,,,0,,0.0000,11.5517,MATCHED,1.8115,1.8115,15.6816,2026-07-21 17:55:15
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,12.9586,12.9586,0.4172,5.4061,,,0,,0.0000,11.5517,MATCHED,1.4069,1.4069,12.1791,2026-07-21 23:58:30
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,8.3315,8.3315,0.6371,5.3082,,,0,,0.0000,6.0373,MATCHED,2.2942,2.2942,38.0002,2026-07-21 05:52:54
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,10.7214,10.7214,0.4951,5.3082,,,0,,0.0000,6.0373,MATCHED,4.6841,4.6841,77.5855,2026-07-21 10:52:04
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,10.4002,10.4002,0.5104,5.3082,,,0,,0.0000,6.0373,MATCHED,4.3629,4.3629,72.2654,2026-07-21 17:55:15
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,10.8709,10.8709,0.4883,5.3082,,,0,,0.0000,6.0373,MATCHED,4.8335,4.8335,80.0604,2026-07-21 23:58:30
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.1136,0.1136,3.0000,0.3409,,,0,,0.0000,0.0000,MATCHED,0.1136,0.1136,,2026-07-21 05:52:54
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.2216,0.2216,3.0000,0.6648,,,0,,0.0000,0.0000,MATCHED,0.2216,0.2216,,2026-07-21 10:52:04
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,0.0540,0.0540,1.0000,0.0540,,,0,,0.0000,0.0000,MATCHED,0.0540,0.0540,,2026-07-21 17:55:15
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,0.0824,0.0824,1.0000,0.0824,,,0,,0.0000,0.0000,MATCHED,0.0824,0.0824,,2026-07-21 23:58:30
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.0767,0.0767,1.0000,0.0767,,,0,,0.0000,0.1148,MATCHED,-0.0382,0.0382,-33.2340,2026-07-21 05:52:54
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.0783,0.0783,1.0000,0.0783,,,0,,0.0000,0.1148,MATCHED,-0.0365,0.0365,-31.7826,2026-07-21 10:52:04
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,0.1267,0.1267,3.0000,0.3800,,,0,,0.0000,0.1148,MATCHED,0.0118,0.0118,10.3091,2026-07-21 17:55:15
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,0.4308,0.4308,3.0000,1.2925,,,0,,0.0000,0.1148,MATCHED,0.3160,0.3160,275.1959,2026-07-21 23:58:30
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.2500,0.2500,3.0000,0.7500,,,0,,0.0000,3.0357,MATCHED,-2.7857,2.7857,-91.7646,2026-07-21 05:52:54
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.2734,0.2734,3.0000,0.8203,,,0,,0.0000,3.0357,MATCHED,-2.7622,2.7622,-90.9925,2026-07-21 10:52:04
