unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,25.2887,25.2887,0.3000,7.5866,,,0,,0.0000,35.2921,MATCHED,-10.0034,10.0034,-28.344587032225345,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,16.7113,16.7113,0.3036,5.0734,,,0,,0.0000,35.2921,MATCHED,-18.580799999999996,18.580799999999996,-52.64860974552378,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,21.0536,21.0536,0.3000,6.3161,,,0,,0.0000,35.2921,MATCHED,-14.238499999999998,14.238499999999998,-40.34472304000045,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,15.7589,15.7589,0.3219,5.0734,,,0,,0.0000,35.2921,MATCHED,-19.533199999999997,19.533199999999997,-55.34723068335406,2026-07-21 23:58:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,30.1423,30.1423,0.3000,9.0427,,,0,,0.0000,12.1055,MATCHED,18.0368,18.0368,148.99673702036264,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,38.5954,38.5954,0.3000,11.5786,,,0,,0.0000,12.1055,MATCHED,26.4899,26.4899,218.82532733055223,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,22.1201,22.1201,0.3000,6.6360,,,0,,0.0000,12.1055,MATCHED,10.014600000000002,10.014600000000002,82.72768576266988,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,24.6661,24.6661,0.3000,7.3998,,,0,,0.0000,12.1055,MATCHED,12.5606,12.5606,103.75944818470944,2026-07-21 23:58:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,11.3631,11.3631,0.4739,5.3844,,,0,,0.0000,12.7647,MATCHED,-1.4016000000000002,1.4016000000000002,-10.980281557733438,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,12.7024,12.7024,0.4239,5.3844,,,0,,0.0000,12.7647,MATCHED,-0.06229999999999869,0.06229999999999869,-0.4880647410436492,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,15.8958,15.8958,0.3387,5.3844,,,0,,0.0000,12.7647,MATCHED,3.1311,3.1311,24.529366142565042,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,12.4077,12.4077,0.4340,5.3844,,,0,,0.0000,12.7647,MATCHED,-0.3569999999999993,0.3569999999999993,-2.7967754823850095,2026-07-21 23:58:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.0083,0.0083,1.0000,0.0083,,,0,,0.0000,0.0000,MATCHED,0.0083,0.0083,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,0.2479,0.2479,2.4248,0.6012,,,0,,0.0000,0.0000,MATCHED,0.2479,0.2479,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,2.0896,2.0896,0.3000,0.6269,,,0,,0.0000,0.0000,MATCHED,2.0896,2.0896,,2026-07-21 23:58:30
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,21.9718,21.9718,0.3000,6.5915,,,0,,0.0000,21.7012,MATCHED,0.27060000000000173,0.27060000000000173,1.2469356533279345,2026-07-21 05:52:54
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,11.9355,11.9355,0.3861,4.6078,,,0,,0.0000,21.7012,MATCHED,-9.7657,9.7657,-45.00073728641734,2026-07-21 10:52:04
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,16.0585,16.0585,0.3000,4.8175,,,0,,0.0000,21.7012,MATCHED,-5.642700000000001,5.642700000000001,-26.00178791956206,2026-07-21 17:55:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,11.5625,11.5625,0.3985,4.6078,,,0,,0.0000,21.7012,MATCHED,-10.1387,10.1387,-46.71953624684349,2026-07-21 23:58:30
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,2.0582,2.0582,1.4811,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.633100000000001,4.633100000000001,-69.24065577690435,2026-07-21 05:52:54
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,2.5539,2.5539,1.1936,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.1373999999999995,4.1373999999999995,-61.832528806061596,2026-07-21 10:52:04
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,2.2565,2.2565,1.3510,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.4348,4.4348,-66.27710609298641,2026-07-21 17:55:15
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,2.1336,2.1336,1.4287,3.0484,,,0,,0.0000,6.6913,MATCHED,-4.5577000000000005,4.5577000000000005,-68.11381943717963,2026-07-21 23:58:30
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,12.0618,12.0618,0.3623,4.3698,,,0,,0.0000,9.7542,MATCHED,2.307599999999999,2.307599999999999,23.65750138401918,2026-07-21 05:52:54
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,12.3034,12.3034,0.3552,4.3698,,,0,,0.0000,9.7542,MATCHED,2.549199999999999,2.549199999999999,26.134383137520235,2026-07-21 10:52:04
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,10.1068,10.1068,0.4324,4.3698,,,0,,0.0000,9.7542,MATCHED,0.3525999999999989,0.3525999999999989,3.6148530889257846,2026-07-21 17:55:15
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,7.7988,7.7988,0.5603,4.3698,,,0,,0.0000,9.7542,MATCHED,-1.955400000000001,1.955400000000001,-20.046749092698537,2026-07-21 23:58:30
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,17.2426,17.2426,0.5351,9.2262,,,0,,0.0000,110.4428,MATCHED,-93.20020000000001,93.20020000000001,-84.38775547161065,2026-07-21 05:52:54
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,21.3318,21.3318,0.4325,9.2262,,,0,,0.0000,110.4428,MATCHED,-89.111,89.111,-80.6852053732792,2026-07-21 10:52:04
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,31.6324,31.6324,0.3000,9.4897,,,0,,0.0000,110.4428,MATCHED,-78.8104,78.8104,-71.35856751187039,2026-07-21 17:55:15
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,47.6161,47.6161,0.3000,14.2848,,,0,,0.0000,110.4428,MATCHED,-62.8267,62.8267,-56.88618904989732,2026-07-21 23:58:30
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.5202,0.5202,3.0000,1.5607,,,0,,0.0000,7.4800,MATCHED,-6.9598,6.9598,-93.04545454545455,2026-07-21 05:52:54
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,1.0423,1.0423,3.0000,3.1268,,,0,,0.0000,7.4800,MATCHED,-6.4377,6.4377,-86.06550802139039,2026-07-21 10:52:04
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,3.9890,3.9890,0.7996,3.1896,,,0,,0.0000,7.4800,MATCHED,-3.4910000000000005,3.4910000000000005,-46.67112299465241,2026-07-21 17:55:15
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,3.5735,3.5735,0.8926,3.1896,,,0,,0.0000,7.4800,MATCHED,-3.9065000000000003,3.9065000000000003,-52.225935828877,2026-07-21 23:58:30
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,2.2295,2.2295,1.1076,2.4693,,,0,,0.0000,12.1639,MATCHED,-9.9344,9.9344,-81.67117454106003,2026-07-21 05:52:54
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,3.3330,3.3330,0.7409,2.4693,,,0,,0.0000,12.1639,MATCHED,-8.8309,8.8309,-72.59924859625613,2026-07-21 10:52:04
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,5.8709,5.8709,0.4206,2.4693,,,0,,0.0000,12.1639,MATCHED,-6.293,6.293,-51.735052080336075,2026-07-21 17:55:15
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,5.0287,5.0287,0.4910,2.4693,,,0,,0.0000,12.1639,MATCHED,-7.1352,7.1352,-58.65881830662863,2026-07-21 23:58:30
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,16.5097,16.5097,0.3000,4.9529,,,0,,0.0000,36.8670,MATCHED,-20.3573,20.3573,-55.218216833482515,2026-07-21 05:52:54
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,19.2284,19.2284,0.3000,5.7685,,,0,,0.0000,36.8670,MATCHED,-17.638599999999997,17.638599999999997,-47.84387121273767,2026-07-21 10:52:04
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,19.6412,19.6412,0.3000,5.8923,,,0,,0.0000,36.8670,MATCHED,-17.225799999999996,17.225799999999996,-46.72417066753464,2026-07-21 17:55:15
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,24.9106,24.9106,0.3000,7.4732,,,0,,0.0000,36.8670,MATCHED,-11.956399999999999,11.956399999999999,-32.43117150839504,2026-07-21 23:58:30
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,10.5512,10.5512,0.5124,5.4061,,,0,,0.0000,11.5517,MATCHED,-1.0005000000000006,1.0005000000000006,-8.661062873862727,2026-07-21 05:52:54
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,11.5423,11.5423,0.4684,5.4061,,,0,,0.0000,11.5517,MATCHED,-0.009400000000001185,0.009400000000001185,-0.08137330436213877,2026-07-21 10:52:04
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,13.3633,13.3633,0.4046,5.4061,,,0,,0.0000,11.5517,MATCHED,1.8116000000000003,1.8116000000000003,15.682540232173622,2026-07-21 17:55:15
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,12.9586,12.9586,0.4172,5.4061,,,0,,0.0000,11.5517,MATCHED,1.4069000000000003,1.4069000000000003,12.17915977734879,2026-07-21 23:58:30
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,8.3315,8.3315,0.6371,5.3082,,,0,,0.0000,6.0373,MATCHED,2.2942,2.2942,38.000430656087985,2026-07-21 05:52:54
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,10.7214,10.7214,0.4951,5.3082,,,0,,0.0000,6.0373,MATCHED,4.684099999999999,4.684099999999999,77.58600698987956,2026-07-21 10:52:04
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,10.4002,10.4002,0.5104,5.3082,,,0,,0.0000,6.0373,MATCHED,4.3629,4.3629,72.26574793367895,2026-07-21 17:55:15
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,10.8709,10.8709,0.4883,5.3082,,,0,,0.0000,6.0373,MATCHED,4.833600000000001,4.833600000000001,80.0622794958011,2026-07-21 23:58:30
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.1136,0.1136,3.0000,0.3409,,,0,,0.0000,0.0000,MATCHED,0.1136,0.1136,,2026-07-21 05:52:54
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.2216,0.2216,3.0000,0.6648,,,0,,0.0000,0.0000,MATCHED,0.2216,0.2216,,2026-07-21 10:52:04
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,0.0540,0.0540,1.0000,0.0540,,,0,,0.0000,0.0000,MATCHED,0.054,0.054,,2026-07-21 17:55:15
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,0.0824,0.0824,1.0000,0.0824,,,0,,0.0000,0.0000,MATCHED,0.0824,0.0824,,2026-07-21 23:58:30
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.0767,0.0767,1.0000,0.0767,,,0,,0.0000,0.1148,MATCHED,-0.038099999999999995,0.038099999999999995,-33.188153310104525,2026-07-21 05:52:54
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.0783,0.0783,1.0000,0.0783,,,0,,0.0000,0.1148,MATCHED,-0.036500000000000005,0.036500000000000005,-31.79442508710802,2026-07-21 10:52:04
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,0.1267,0.1267,3.0000,0.3800,,,0,,0.0000,0.1148,MATCHED,0.011900000000000008,0.011900000000000008,10.365853658536592,2026-07-21 17:55:15
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,0.4308,0.4308,3.0000,1.2925,,,0,,0.0000,0.1148,MATCHED,0.316,0.316,275.26132404181186,2026-07-21 23:58:30
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,0.2500,0.2500,3.0000,0.7500,,,0,,0.0000,3.0357,MATCHED,-2.7857,2.7857,-91.76466712784531,2026-07-21 05:52:54
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,0.2734,0.2734,3.0000,0.8203,,,0,,0.0000,3.0357,MATCHED,-2.7622999999999998,2.7622999999999998,-90.99383997101162,2026-07-21 10:52:04
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,0.9688,0.9688,3.0000,2.9062,,,0,,0.0000,3.0357,MATCHED,-2.0669,2.0669,-68.08643805382614,2026-07-21 17:55:15
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,0.6289,0.6289,3.0000,1.8867,,,0,,0.0000,3.0357,MATCHED,-2.4067999999999996,2.4067999999999996,-79.28319662680765,2026-07-21 23:58:30
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,14.1397,14.1397,0.3000,4.2419,,,0,,0.0000,16.4933,MATCHED,-2.353600000000002,2.353600000000002,-14.270036924084337,2026-07-21 05:52:54
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,3.7169,3.7169,1.0107,3.7567,,,0,,0.0000,16.4933,MATCHED,-12.776400000000002,12.776400000000002,-77.464182425591,2026-07-21 10:52:04
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,2.6324,2.6324,1.4271,3.7567,,,0,,0.0000,16.4933,MATCHED,-13.8609,13.8609,-84.0395797081239,2026-07-21 17:55:15
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,4.8934,4.8934,0.7677,3.7567,,,0,,0.0000,16.4933,MATCHED,-11.599900000000002,11.599900000000002,-70.33098288395895,2026-07-21 23:58:30
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,16.2083,16.2083,0.3000,4.8625,,,0,,0.0000,10.8210,MATCHED,5.3873000000000015,5.3873000000000015,49.785602070048995,2026-07-21 05:52:54
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,23.8924,23.8924,0.3000,7.1677,,,0,,0.0000,10.8210,MATCHED,13.071399999999999,13.071399999999999,120.79659920524905,2026-07-21 10:52:04
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,24.3333,24.3333,0.3000,7.3000,,,0,,0.0000,10.8210,MATCHED,13.512300000000002,13.512300000000002,124.87108400332687,2026-07-21 17:55:15
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,22.9549,22.9549,0.3000,6.8865,,,0,,0.0000,10.8210,MATCHED,12.133899999999999,12.133899999999999,112.1328897514093,2026-07-21 23:58:30
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,31.0641,31.0641,0.3000,9.3192,,,0,,0.0000,16.2356,MATCHED,14.828499999999998,14.828499999999998,91.33324299687105,2026-07-21 05:52:54
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,9.0433,9.0433,0.3000,2.7130,,,0,,0.0000,16.2356,MATCHED,-7.192300000000001,7.192300000000001,-44.29956392125946,2026-07-21 10:52:04
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,2.2019,2.2019,0.8590,1.8915,,,0,,0.0000,16.2356,MATCHED,-14.033700000000001,14.033700000000001,-86.43782798295105,2026-07-21 17:55:15
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,1.3846,1.3846,1.3661,1.8915,,,0,,0.0000,16.2356,MATCHED,-14.851,14.851,-91.4718273423834,2026-07-21 23:58:30
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,19.7852,19.7852,0.3000,5.9355,,,0,,0.0000,32.5466,MATCHED,-12.761399999999998,12.761399999999998,-39.20962558301021,2026-07-21 05:52:54
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,25.1953,25.1953,0.3000,7.5586,,,0,,0.0000,32.5466,MATCHED,-7.351299999999998,7.351299999999998,-22.58699833469548,2026-07-21 10:52:04
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,17.9635,17.9635,0.3000,5.3891,,,0,,0.0000,32.5466,MATCHED,-14.583099999999998,14.583099999999998,-44.80683082103814,2026-07-21 17:55:15
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,11.1745,11.1745,0.3430,3.8332,,,0,,0.0000,32.5466,MATCHED,-21.372099999999996,21.372099999999996,-65.66615253206172,2026-07-21 23:58:30
